"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0046225","FBgn0029753","CG17230","CG4198","PPI: Curagen two-hybrid",".9758",".436"
"FBgn0031410","FBgn0014133","CG17237","bif","PPI: Curagen two-hybrid","-.2521",".397"
"FBgn0031498","FBgn0002773","CG17260","Mlc2","PPI: Curagen two-hybrid","-.1033",".406"
"FBgn0031498","FBgn0029812","CG17260","Prosbeta2R1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".8691",".285"
"FBgn0031488","FBgn0029753","CG17265","CG4198","PPI: Curagen two-hybrid","-.2",".384"
"FBgn0031488","FBgn0034704","CG17265","CG6758","PPI: Curagen two-hybrid","-.0066",".398"
"FBgn0028895","FBgn0043884","CG17328","mask","PPI: Curagen two-hybrid",".8627",".308"
"FBgn0028895","FBgn0028542","CG17328","NimB4","PPI: Curagen two-hybrid","-.2551",".41"
"FBgn0028895","FBgn0020910","CG17328","RpL3","PPI: Curagen two-hybrid",".4108",".229"
"FBgn0032755","FBgn0029939","CG17344","CG9650","PPI: Curagen two-hybrid","-.2566",".431"
"FBgn0032755","FBgn0037443","CG17344","Dmtn","PPI: Curagen two-hybrid","-.1987",".431"
"FBgn0036393","FBgn0033971","CG17362","CG10209","PPI: Curagen two-hybrid","-.29",".421"
"FBgn0036393","FBgn0029936","CG17362","CG4617","PPI: Curagen two-hybrid","-.1216",".376"
"FBgn0031859","FBgn0036605","CG17377","CG13041","PPI: Curagen two-hybrid","-.1749",".394"
"FBgn0039984","FBgn0042102","CG17473","CG18745","PPI: Finley lab two-hybrid","-",".465"
"FBgn0039984","FBgn0051999","CG17473","CG31999","PPI: Finley lab two-hybrid","-",".385"
"FBgn0039984","FBgn0085405","CG17473","CG34376","PPI: Finley lab two-hybrid","-",".397"
"FBgn0032994","FBgn0040371","CG17482","CG12470","PPI: Finley lab two-hybrid","-",".486"
"FBgn0032994","FBgn0033631","CG17482","Sod3","PPI: Finley lab two-hybrid","-",".385"
"FBgn0032763","FBgn0037615","CG17568","CG11760","PPI: Curagen two-hybrid",".2351",".415"
"FBgn0032763","FBgn0036986","CG17568","CG5282","PPI: Curagen two-hybrid","-.1066",".373"
"FBgn0031194","FBgn0051457","CG17598","CG31457","PPI: Finley lab two-hybrid",".6303",".387"
"FBgn0031196","FBgn0035210","CG17599","msd5","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2805",".414"
"FBgn0033710","FBgn0032465","CG17739","CG12404","PPI: Curagen two-hybrid",".1063",".395"
"FBgn0033710","FBgn0034331","CG17739","CG15067","PPI: Curagen two-hybrid",".6081",".416"
"FBgn0033710","FBgn0040941","CG17739","CG15308","PPI: Curagen two-hybrid","-.1648",".415"
"FBgn0033710","FBgn0029942","CG17739","CG2059","PPI: Curagen two-hybrid",".3416",".418"
"FBgn0033710","FBgn0031688","CG17739","Cyp28d2","PPI: Curagen two-hybrid","-.0795",".229"
"FBgn0033710","FBgn0000406","CG17739","Cyt-b5-r","PPI: Curagen two-hybrid",".1097",".389"
"FBgn0033710","FBgn0032233","CG17739","dpr19","PPI: Curagen two-hybrid",".0114",".387"
"FBgn0033710","FBgn0038334","CG17739","h-cup","PPI: Curagen two-hybrid",".4658",".435"
"FBgn0033710","FBgn0036774","CG17739","mRpS26","PPI: Curagen two-hybrid","-.3114",".394"
"FBgn0033710","FBgn0085436","CG17739","Not1","PPI: Curagen two-hybrid","-.066",".505"
"FBgn0033710","FBgn0041094","CG17739","scyl","PPI: Curagen two-hybrid","-.1991",".406"
"FBgn0033710","FBgn0025469","CG17739","slv","PPI: Curagen two-hybrid","-.0748",".384"
"FBgn0033710","FBgn0003575","CG17739","su(sable)","PPI: Curagen two-hybrid","-.2696",".422"
"FBgn0039856","FBgn0264442","CG1774","ab","PPI: Finley lab two-hybrid","-.1566",".355"
"FBgn0040900","FBgn0034871","CG17777","CG3906","PPI: Curagen two-hybrid","-.0728",".45"
"FBgn0040900","FBgn0038860","CG17777","Ice2","PPI: Curagen two-hybrid","-.2149",".395"
"FBgn0023534","FBgn0040684","CG17778","CG12589","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1717",".424"
"FBgn0023534","FBgn0053198","CG17778","pen-2","PPI: Curagen two-hybrid","-.0457",".325"
"FBgn0036227","FBgn0067628","CG17826","CG33331","PPI: Finley lab two-hybrid",".0696",".392"
"FBgn0025635","FBgn0024250","CG17829","brk","PPI: Curagen two-hybrid",".6818",".416"
"FBgn0025635","FBgn0030570","CG17829","CG12540","PPI: Curagen two-hybrid","-.0674",".397"
"FBgn0025635","FBgn0036479","CG17829","CG13458","PPI: Curagen two-hybrid","-.3019",".412"
"FBgn0025635","FBgn0037763","CG17829","CG16904","PPI: Curagen two-hybrid","-.2092",".144"
"FBgn0025635","FBgn0030005","CG17829","CG2120","PPI: Curagen two-hybrid","-.1916",".368"
"FBgn0025635","FBgn0023526","CG17829","CG2865","PPI: Curagen two-hybrid",".5094",".39"
"FBgn0025635","FBgn0030963","CG17829","CG7101","PPI: Curagen two-hybrid",".7913",".448"
"FBgn0025635","FBgn0037717","CG17829","CG8301","PPI: Curagen two-hybrid",".4688",".441"
"FBgn0025635","FBgn0036165","CG17829","chrb","PPI: Curagen two-hybrid",".0933",".439"
"FBgn0025635","FBgn0004654","CG17829","Pgd","PPI: Curagen two-hybrid","-.3467",".292"
"FBgn0025635","FBgn0015283","CG17829","Rpn10","PPI: Curagen two-hybrid","-.1563",".292"
"FBgn0025635","FBgn0019929","CG17829","Ser7","PPI: Curagen two-hybrid","-.2814",".406"
"FBgn0032124","FBgn0082598","CG17855","akirin","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2573",".461"
"FBgn0032124","FBgn0036294","CG17855","CG10654","PPI: Curagen two-hybrid","-.2183",".412"
"FBgn0032124","FBgn0034425","CG17855","CG11906","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4197",".401"
"FBgn0032124","FBgn0033569","CG17855","CG12942","PPI: Curagen two-hybrid","-.1468",".397"
"FBgn0032124","FBgn0038550","CG17855","CG17801","PPI: Curagen two-hybrid","-.1616",".427"
"FBgn0032124","FBgn0263774","CG17855","CG43691","PPI: Curagen two-hybrid","-.1003",".389"
"FBgn0032124","FBgn0029936","CG17855","CG4617","PPI: Curagen two-hybrid","-.3592",".385"
"FBgn0032124","FBgn0039355","CG17855","CG4730","PPI: Curagen two-hybrid","-.1813",".417"
"FBgn0032124","FBgn0035691","CG17855","CG7386","PPI: Curagen two-hybrid",".026",".39"
"FBgn0032124","FBgn0037619","CG17855","CG8159","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0098",".394"
"FBgn0032124","FBgn0037717","CG17855","CG8301","PPI: Curagen two-hybrid","-.3043",".398"
"FBgn0032124","FBgn0028697","CG17855","RpL15","PPI: Curagen two-hybrid","-.1087",".404"
"FBgn0032124","FBgn0002593","CG17855","RpLP1","PPI: Curagen two-hybrid","-.0471",".249"
"FBgn0032124","FBgn0030502","CG17855","tth","PPI: Curagen two-hybrid","-.0927",".402"
"FBgn0039860","FBgn0028526","CG1792","CG15293","PPI: Curagen two-hybrid",".0005",".408"
"FBgn0039860","FBgn0036505","CG1792","CG7945","PPI: Curagen two-hybrid",".2517",".382"
"FBgn0039860","FBgn0031089","CG1792","CG9572","PPI: Curagen two-hybrid","-.2506",".391"
"FBgn0039860","FBgn0032812","CG1792","Hakai","PPI: Curagen two-hybrid",".5351",".447"
"FBgn0039860","FBgn0086676","CG1792","spin","PPI: Curagen two-hybrid",".147",".418"
"FBgn0039860","FBgn0265434","CG1792","zip","PPI: Curagen two-hybrid","-.1196",".364"
"FBgn0036837","FBgn0037379","CG18135","CG10979","PPI: Curagen two-hybrid",".0418",".406"
"FBgn0036837","FBgn0032812","CG18135","Hakai","PPI: Curagen two-hybrid","-.4515",".371"
"FBgn0036837","FBgn0003137","CG18135","Ppn","PPI: Curagen two-hybrid","-.142",".488"
"FBgn0036837","FBgn0004867","CG18135","RpS2","PPI: Curagen two-hybrid","-.317",".223"
"FBgn0036837","FBgn0041184","CG18135","Socs36E","PPI: Curagen two-hybrid","-.4367",".412"
"FBgn0033426","FBgn0036537","CG1814","CG18081","PPI: Curagen two-hybrid","-.2942",".415"
"FBgn0033426","FBgn0030616","CG1814","RpL37a","PPI: Curagen two-hybrid",".1011",".269"
"FBgn0030956","FBgn0037688","CG18259","CG9356","PPI: Curagen two-hybrid",".5258",".433"
"FBgn0040763","FBgn0024728","CG18336","Slip1","PPI: Curagen two-hybrid","-.1948",".567"
"FBgn0033893","FBgn0002023","CG18371","Lim3","PPI: Curagen two-hybrid",".1602",".359"
"FBgn0036469","FBgn0250840","CG18649","CG12907","PPI: Curagen two-hybrid","-.1724",".449"
"FBgn0042205","FBgn0039860","CG18764","CG1792","PPI: Curagen two-hybrid",".6456",".439"
"FBgn0037468","FBgn0031837","CG1943","DIP-iota","PPI: Curagen two-hybrid",".0032",".366"
"FBgn0033401","FBgn0042213","CG1968","CG18731","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5836",".396"
"FBgn0030162","FBgn0000150","CG1986","awd","PPI: Curagen two-hybrid","-.2172",".3"
"FBgn0030162","FBgn0040732","CG1986","CG16926","PPI: Curagen two-hybrid","-.2814",".363"
"FBgn0030162","FBgn0261573","CG1986","CoRest","PPI: Curagen two-hybrid","-.1049",".373"
"FBgn0030162","FBgn0001092","CG1986","Gapdh2","PPI: Curagen two-hybrid","-.0163",".287"
"FBgn0030162","FBgn0051450","CG1986","mRpS18A","PPI: Curagen two-hybrid",".4445",".466"
"FBgn0030162","FBgn0034138","CG1986","RpS15","PPI: Curagen two-hybrid","-",".199"
"FBgn0030008","FBgn0033750","CG2129","CG13151","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".107",".468"
"FBgn0039773","FBgn0033244","CG2224","CG8726","PPI: Curagen two-hybrid",".0323",".388"
"FBgn0029997","FBgn0035547","CG2258","CG15022","PPI: Curagen two-hybrid","-.0032",".406"
"FBgn0039792","FBgn0024432","CG2267","Dlc90F","PPI: Curagen two-hybrid|PPI: From other databases",".0407",".368"
"FBgn0030017","FBgn0031114","CG2278","cactin","PPI: Curagen two-hybrid",".0356",".393"
"FBgn0030017","FBgn0029874","CG2278","CG3342","PPI: Curagen two-hybrid","-.072",".397"
"FBgn0030017","FBgn0038316","CG2278","CG6276","PPI: Curagen two-hybrid","-.0453",".422"
"FBgn0030017","FBgn0030897","CG2278","Frq1","PPI: Curagen two-hybrid",".1758",".384"
"FBgn0030017","FBgn0035639","CG2278","kri","PPI: Curagen two-hybrid","-.1295",".403"
"FBgn0030323","FBgn0011802","CG2371","Gem3","PPI: Curagen two-hybrid",".6811",".358"
"FBgn0030323","FBgn0032224","CG2371","Sps2","PPI: Curagen two-hybrid",".291",".408"
"FBgn0030411","FBgn0022740","CG2540","HLH54F","PPI: Curagen two-hybrid","-.0788",".408"
"FBgn0031265","FBgn0035021","CG2794","CG4622","PPI: Finley lab two-hybrid",".0196",".393"
"FBgn0023526","FBgn0038741","CG2865","CG17186","PPI: Curagen two-hybrid",".5389",".384"
"FBgn0023526","FBgn0050460","CG2865","CG30460","PPI: Curagen two-hybrid",".1675",".416"
"FBgn0031468","FBgn0259483","CG2975","Mob4","PPI: Curagen two-hybrid","-.076",".38"
"FBgn0050089","FBgn0030518","CG30089","CG11134","PPI: Curagen two-hybrid","-.2825",".421"
"FBgn0050089","FBgn0033020","CG30089","COX4L","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".047",".274"
"FBgn0050089","FBgn0001280","CG30089","janA","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1662",".401"
"FBgn0050089","FBgn0002878","CG30089","mus101","PPI: Curagen two-hybrid","-.1385",".386"
"FBgn0050089","FBgn0034970","CG30089","yki","PPI: Curagen two-hybrid",".3577",".405"
"FBgn0050101","FBgn0014141","CG30101","cher","PPI: Curagen two-hybrid",".3029",".397"
"FBgn0050101","FBgn0029878","CG30101","Pat1","PPI: Curagen two-hybrid","-.1347",".436"
"FBgn0050101","FBgn0003607","CG30101","Su(var)205","PPI: Curagen two-hybrid","-.235",".439"
"FBgn0050122","FBgn0278608","CG30122","Dsp1","PPI: Curagen two-hybrid",".939",".172"
"FBgn0050158","FBgn0014380","CG30158","RhoL","PPI: Finley lab two-hybrid|PPI: From other databases",".0496",".364"
"FBgn0040337","FBgn0265726","CG3021","Nna1","PPI: Curagen two-hybrid",".0354",".402"
"FBgn0025613","FBgn0003495","CG3081","spz","PPI: Curagen two-hybrid","-.0142",".393"
"FBgn0025613","FBgn0004055","CG3081","uzip","PPI: Curagen two-hybrid",".5756",".388"
"FBgn0051111","FBgn0001992","CG31111","Cyp303a1","PPI: Curagen two-hybrid","-.0958",".371"
"FBgn0051122","FBgn0034528","CG31122","CG11180","PPI: Curagen two-hybrid",".5411",".404"
"FBgn0051358","FBgn0037170","CG31358","Trxr-2","PPI: Curagen two-hybrid",".9324",".424"
"FBgn0051373","FBgn0003942","CG31373","RpS27A","PPI: Curagen two-hybrid","-.1758",".168"
"FBgn0051457","FBgn0017545","CG31457","RpS3A","PPI: Curagen two-hybrid",".3474",".16"
"FBgn0051482","FBgn0052365","CG31482","CG32365","PPI: Curagen two-hybrid","-.2893",".378"
"FBgn0051482","FBgn0263118","CG31482","tx","PPI: Curagen two-hybrid","-.081",".41"
"FBgn0051550","FBgn0033873","CG31550","CG6337","PPI: Curagen two-hybrid","-.1306",".261"
"FBgn0028539","FBgn0022740","CG31731","HLH54F","PPI: Curagen two-hybrid",".3017",".388"
"FBgn0052036","FBgn0040733","CG32036","CG15068","PPI: Curagen two-hybrid","-.0668",".406"
"FBgn0052086","FBgn0037844","CG32086","CG4570","PPI: Curagen two-hybrid","-.2636",".384"
"FBgn0031631","FBgn0030735","CG3225","CG3632","PPI: Curagen two-hybrid",".0578",".399"
"FBgn0052354","FBgn0250840","CG32354","CG12907","PPI: Curagen two-hybrid",".1085",".532"
"FBgn0052354","FBgn0035375","CG32354","pgant6","PPI: Curagen two-hybrid","-.1984",".395"
"FBgn0052365","FBgn0025573","CG32365","PpN58A","PPI: Curagen two-hybrid","-.2968",".36"
"FBgn0267253","FBgn0029861","CG32700","CG3815","PPI: Curagen two-hybrid","-.1999",".363"
"FBgn0052772","FBgn0034704","CG32772","CG6758","PPI: Curagen two-hybrid",".4093",".433"
"FBgn0052772","FBgn0036878","CG32772","Cpr76Ba","PPI: Curagen two-hybrid","-.32",".439"
"FBgn0052772","FBgn0260635","CG32772","Diap1","PPI: Curagen two-hybrid",".1569",".4"
"FBgn0052772","FBgn0016013","CG32772","Faa","PPI: Curagen two-hybrid","-.1635",".467"
"FBgn0053017","FBgn0036605","CG33017","CG13041","PPI: Curagen two-hybrid","-.1317",".398"
"FBgn0053017","FBgn0034903","CG33017","sona","PPI: Curagen two-hybrid","-.0321",".403"
"FBgn0053156","FBgn0036783","CG33156","CheA75a","PPI: Curagen two-hybrid",".2266",".348"
"FBgn0036018","FBgn0036639","CG3335","CG4229","PPI: Curagen two-hybrid",".0914",".339"
"FBgn0085384","FBgn0039381","CG34355","SppL","PPI: Curagen two-hybrid",".0868",".505"
"FBgn0085384","FBgn0014037","CG34355","Su(Tpl)","PPI: Curagen two-hybrid",".054",".322"
"FBgn0085405","FBgn0033358","CG34376","spab","PPI: Curagen two-hybrid","-.1132",".498"
"FBgn0085412","FBgn0265194","CG34383","Trpm","PPI: Curagen two-hybrid",".0074",".416"
"FBgn0085433","FBgn0040684","CG34404","CG12589","PPI: Curagen two-hybrid","-.0239",".583"
"FBgn0031430","FBgn0262975","CG3528","cnc","PPI: Curagen two-hybrid","-.046",".396"
"FBgn0035033","FBgn0034528","CG3548","CG11180","PPI: Curagen two-hybrid",".399",".36"
"FBgn0023540","FBgn0004856","CG3630","Bx42","PPI: Curagen two-hybrid","-.3908",".355"
"FBgn0023540","FBgn0036325","CG3630","CG10752","PPI: Curagen two-hybrid",".1529",".361"
"FBgn0023540","FBgn0033830","CG3630","CG10814","PPI: Curagen two-hybrid","-.1852",".386"
"FBgn0023540","FBgn0029645","CG3630","CG14422","PPI: Curagen two-hybrid","-.0433",".398"
"FBgn0023540","FBgn0036951","CG3630","CG7017","PPI: Curagen two-hybrid","-.0558",".412"
"FBgn0023540","FBgn0020496","CG3630","CtBP","PPI: Curagen two-hybrid","-.4646",".404"
"FBgn0023540","FBgn0029176","CG3630","eEF1gamma","PPI: Curagen two-hybrid","-.2615",".292"
"FBgn0023540","FBgn0003464","CG3630","sol","PPI: Curagen two-hybrid","-.1415",".403"
"FBgn0030735","FBgn0030990","CG3632","CG7556","PPI: Curagen two-hybrid",".2605",".412"
"FBgn0030735","FBgn0035707","CG3632","CG8368","PPI: Curagen two-hybrid","-.4545",".426"
"FBgn0024986","FBgn0034946","CG3719","CG3065","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".079",".456"
"FBgn0025629","FBgn0031189","CG4045","CG14618","PPI: Finley lab two-hybrid|PPI: From other databases",".7213",".457"
"FBgn0029798","FBgn0036286","CG4078","CG10616","PPI: Finley lab two-hybrid","-.2339",".438"
"FBgn0029798","FBgn0000439","CG4078","Dfd","PPI: Finley lab two-hybrid",".3353",".391"
"FBgn0029798","FBgn0259794","CG4078","sinah","PPI: Finley lab two-hybrid","-.3046",".416"
"FBgn0039955","FBgn0262975","CG41099","cnc","PPI: Curagen two-hybrid","-.2221",".475"
"FBgn0038017","FBgn0040733","CG4115","CG15068","PPI: Curagen two-hybrid","-.178",".429"
"FBgn0029649","FBgn0263773","CG4116","fok","PPI: Curagen two-hybrid","-.1929",".416"
"FBgn0028888","FBgn0030460","CG4168","CG2453","PPI: Curagen two-hybrid",".0569",".407"
"FBgn0259163","FBgn0040371","CG42268","CG12470","PPI: Curagen two-hybrid",".1872",".381"
"FBgn0259163","FBgn0086358","CG42268","Tab2","PPI: Curagen two-hybrid","-.1929",".344"
"FBgn0036639","FBgn0039376","CG4229","CG14354","PPI: Curagen two-hybrid","-.2373",".449"
"FBgn0259222","FBgn0033358","CG42322","spab","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5996",".419"
"FBgn0259238","FBgn0034295","CG42336","CG10911","PPI: Curagen two-hybrid","-.1283",".413"
"FBgn0259238","FBgn0052226","CG42336","Pex23","PPI: Curagen two-hybrid","-.2088",".412"
"FBgn0259244","FBgn0038945","CG42342","CG5386","PPI: Curagen two-hybrid","-.2231",".393"
"FBgn0034761","FBgn0024250","CG4250","brk","PPI: Curagen two-hybrid","-.2607",".387"
"FBgn0034761","FBgn0263512","CG4250","Vsx2","PPI: Curagen two-hybrid",".3758",".569"
"FBgn0260965","FBgn0037613","CG42588","Cks85A","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1392",".339"
"FBgn0031407","FBgn0033732","CG4270","CG13157","PPI: Curagen two-hybrid","-.1458",".439"
"FBgn0034601","FBgn0040371","CG4286","CG12470","PPI: Curagen two-hybrid",".9567",".501"
"FBgn0034601","FBgn0036814","CG4286","CG14073","PPI: Curagen two-hybrid",".0639",".387"
"FBgn0034601","FBgn0266711","CG4286","EloC","PPI: Curagen two-hybrid",".0853",".34"
"FBgn0034601","FBgn0032455","CG4286","Pih1D1","PPI: Curagen two-hybrid","-.0054",".384"
"FBgn0034601","FBgn0002622","CG4286","RpS3","PPI: Curagen two-hybrid","-.5681",".21"
"FBgn0027073","FBgn0038135","CG4302","CG8773","PPI: Curagen two-hybrid",".3611",".339"
"FBgn0263072","FBgn0024227","CG43347","aurB","PPI: Curagen two-hybrid","-.0559",".392"
"FBgn0263072","FBgn0038312","CG43347","Zip88E","PPI: Curagen two-hybrid",".071",".4"
"FBgn0263706","FBgn0030263","CG43658","CG2076","PPI: Curagen two-hybrid","-.0067",".41"
"FBgn0038783","FBgn0033392","CG4367","CG8027","PPI: Curagen two-hybrid","-.2869",".367"
"FBgn0264449","FBgn0031488","CG43867","CG17265","PPI: Curagen two-hybrid",".2772",".405"
"FBgn0264449","FBgn0026433","CG43867","Grip128","PPI: Curagen two-hybrid",".2415",".278"
"FBgn0264449","FBgn0002862","CG43867","Mst87F","PPI: Curagen two-hybrid","-.2221",".418"
"FBgn0264449","FBgn0037470","CG43867","Tailor","PPI: Curagen two-hybrid",".3081",".42"
"FBgn0264488","FBgn0036361","CG43896","CG10154","PPI: Curagen two-hybrid",".7979",".414"
"FBgn0266566","FBgn0026597","CG45105","Axn","PPI: Curagen two-hybrid","-.0681",".231"
"FBgn0266566","FBgn0032626","CG45105","CG12620","PPI: Curagen two-hybrid","-.0667",".266"
"FBgn0266566","FBgn0031488","CG45105","CG17265","PPI: Curagen two-hybrid",".2902",".281"
"FBgn0266566","FBgn0262617","CG45105","CG43143","PPI: Curagen two-hybrid",".2341",".235"
"FBgn0266566","FBgn0264443","CG45105","CG43861","PPI: Curagen two-hybrid",".297",".314"
"FBgn0266566","FBgn0265935","CG45105","coro","PPI: Curagen two-hybrid",".1479",".156"
"FBgn0266566","FBgn0025777","CG45105","homer","PPI: Curagen two-hybrid",".0911",".269"
"FBgn0266566","FBgn0027338","CG45105","Kap-alpha3","PPI: Curagen two-hybrid","-.1621",".201"
"FBgn0266566","FBgn0029688","CG45105","lva","PPI: Curagen two-hybrid",".0396",".268"
"FBgn0266566","FBgn0026207","CG45105","mbo","PPI: Curagen two-hybrid","-.1933",".254"
"FBgn0266566","FBgn0004103","CG45105","Pp1-87B","PPI: Curagen two-hybrid",".1122",".169"
"FBgn0032153","FBgn0030717","CG4537","CG8931","PPI: Curagen two-hybrid",".2949",".387"
"FBgn0032153","FBgn0032640","CG4537","Sgt","PPI: Curagen two-hybrid",".5904",".447"
"FBgn0034734","FBgn0260635","CG4554","Diap1","PPI: Curagen two-hybrid","-.1078",".305"
"FBgn0037844","FBgn0037379","CG4570","CG10979","PPI: Curagen two-hybrid",".4576",".429"
"FBgn0037844","FBgn0040385","CG4570","CG12496","PPI: Curagen two-hybrid",".4163",".396"
"FBgn0037844","FBgn0036479","CG4570","CG13458","PPI: Curagen two-hybrid","-.2168",".389"
"FBgn0037844","FBgn0035518","CG4570","CG15011","PPI: Curagen two-hybrid|PPI: From other databases",".2042",".426"
"FBgn0037844","FBgn0013764","CG4570","Chi","PPI: Curagen two-hybrid",".8538",".463"
"FBgn0037844","FBgn0283521","CG4570","lola","PPI: Curagen two-hybrid",".8936",".437"
"FBgn0037844","FBgn0036915","CG4570","Prp3","PPI: Curagen two-hybrid",".743",".345"
"FBgn0039344","FBgn0035797","CG4582","CG14837","PPI: Curagen two-hybrid","-.1973",".475"
"FBgn0039344","FBgn0034542","CG4582","Fem-1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3131",".362"
"FBgn0267689","FBgn0038809","CG46025","CG16953","PPI: Curagen two-hybrid","-.2299",".409"
"FBgn0267689","FBgn0040389","CG46025","mRpL14","PPI: Curagen two-hybrid","-.2417",".416"
"FBgn0029936","FBgn0036352","CG4617","CG14110","PPI: Curagen two-hybrid",".2902",".366"
"FBgn0029936","FBgn0040503","CG4617","CG7763","PPI: Curagen two-hybrid",".1845",".371"
"FBgn0039355","FBgn0020509","CG4730","Acp62F","PPI: Curagen two-hybrid","-.1283",".413"
"FBgn0039355","FBgn0037714","CG4730","CG9396","PPI: Curagen two-hybrid","-.3979",".396"
"FBgn0030790","FBgn0035308","CG4768","CG15822","PPI: Finley lab two-hybrid","-.093",".396"
"FBgn0034230","FBgn0038400","CG4853","CG5903","PPI: Curagen two-hybrid","-.3302",".422"
"FBgn0034230","FBgn0036964","CG4853","FRG1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2429",".453"
"FBgn0031319","FBgn0035547","CG4896","CG15022","PPI: Curagen two-hybrid","-.1824",".256"
"FBgn0027572","FBgn0033358","CG5009","spab","PPI: Curagen two-hybrid",".0804",".381"
"FBgn0032637","FBgn0051108","CG5050","CG31108","PPI: Curagen two-hybrid",".505",".344"
"FBgn0032637","FBgn0039448","CG5050","TwdlQ","PPI: Curagen two-hybrid","-.2241",".415"
"FBgn0032642","FBgn0034350","CG5110","CG5189","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6872",".592"
"FBgn0031323","FBgn0031719","CG5139","CG18269","PPI: Finley lab two-hybrid","-.1102",".383"
"FBgn0031904","FBgn0038129","CG5149","TBC1D5","PPI: Curagen two-hybrid","-.2022",".433"
"FBgn0034350","FBgn0014395","CG5189","tilB","PPI: Curagen two-hybrid","-.2656",".391"
"FBgn0034362","FBgn0020238","CG5323","14-3-3epsilon","PPI: Curagen two-hybrid",".1529",".274"
"FBgn0034363","FBgn0038115","CG5327","CG7966","PPI: Curagen two-hybrid","-.1616",".415"
"FBgn0037773","FBgn0037489","CG5359","CG1234","PPI: Curagen two-hybrid",".737",".316"
"FBgn0037773","FBgn0032775","CG5359","CG17544","PPI: Curagen two-hybrid","-.0267",".371"
"FBgn0037773","FBgn0039508","CG5359","CG3368","PPI: Curagen two-hybrid",".431",".439"
"FBgn0037773","FBgn0035945","CG5359","CG5026","PPI: Curagen two-hybrid",".7166",".424"
"FBgn0037773","FBgn0030870","CG5359","CG6398","PPI: Curagen two-hybrid",".343",".432"
"FBgn0037773","FBgn0039638","CG5359","dgt6","PPI: Curagen two-hybrid",".8702",".456"
"FBgn0037773","FBgn0024432","CG5359","Dlc90F","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".7062",".404"
"FBgn0037773","FBgn0026479","CG5359","Drp1","PPI: Curagen two-hybrid",".2365",".422"
"FBgn0037773","FBgn0011455","CG5359","ND-SGDH","PPI: Curagen two-hybrid","-.3548",".241"
"FBgn0037773","FBgn0261276","CG5359","Opa1","PPI: Curagen two-hybrid","-.0256",".597"
"FBgn0037773","FBgn0262937","CG5359","Rabex-5","PPI: Curagen two-hybrid",".0332",".343"
"FBgn0037773","FBgn0028500","CG5359","Rich","PPI: Curagen two-hybrid",".4869",".416"
"FBgn0037773","FBgn0262116","CG5359","RNASEK","PPI: Curagen two-hybrid","-.2202",".406"
"FBgn0037773","FBgn0004391","CG5359","shtd","PPI: Curagen two-hybrid",".8599",".326"
"FBgn0037773","FBgn0033348","CG5359","Spt","PPI: Curagen two-hybrid",".8395",".465"
"FBgn0037773","FBgn0266719","CG5359","stac","PPI: Curagen two-hybrid","-.2416",".602"
"FBgn0037773","FBgn0037792","CG5359","TAF1B","PPI: Curagen two-hybrid",".8789",".34"
"FBgn0037773","FBgn0010416","CG5359","TH1","PPI: Curagen two-hybrid",".685",".341"
"FBgn0037773","FBgn0032744","CG5359","Ttc19","PPI: Curagen two-hybrid","-.2121",".424"
"FBgn0032213","FBgn0032618","CG5390","CG31743","PPI: Curagen two-hybrid",".4413",".454"
"FBgn0036975","FBgn0037124","CG5618","CG14568","PPI: Curagen two-hybrid","-.1408",".411"
"FBgn0036977","FBgn0040228","CG5665","DCTN5-p25","PPI: Finley lab two-hybrid|PPI: From other databases",".2565",".537"
"FBgn0032656","FBgn0082598","CG5674","akirin","PPI: Curagen two-hybrid",".296",".475"
"FBgn0032656","FBgn0040281","CG5674","Aplip1","PPI: Curagen two-hybrid",".2499",".399"
"FBgn0032656","FBgn0000150","CG5674","awd","PPI: Curagen two-hybrid","-.127",".276"
"FBgn0032656","FBgn0024250","CG5674","brk","PPI: Curagen two-hybrid",".5123",".422"
"FBgn0032656","FBgn0032774","CG5674","CG17549","PPI: Curagen two-hybrid","-.2465",".392"
"FBgn0032656","FBgn0264486","CG5674","CG43894","PPI: Curagen two-hybrid","-.3983",".409"
"FBgn0032656","FBgn0031318","CG5674","CG4887","PPI: Curagen two-hybrid",".7338",".264"
