"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0015577","FBgn0004103","alpha-Est9","Pp1-87B","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2922",".302"
"FBgn0035657","FBgn0031284","alphaKap4","PGAP2","PPI: Curagen two-hybrid","-.2869",".342"
"FBgn0250791","FBgn0032129","alphaSnap","jp","PPI: Finley lab two-hybrid|PPI: From other databases",".1476",".411"
"FBgn0086361","FBgn0028372","alph","isopeptidase-T-3","PPI: Curagen two-hybrid",".0207",".605"
"FBgn0052626","FBgn0039667","AMPdeam","CG2010","PPI: Finley lab two-hybrid|PPI: From other databases",".0008",".401"
"FBgn0052626","FBgn0011217","AMPdeam","eff","PPI: Curagen two-hybrid","-.1311",".41"
"FBgn0027356","FBgn0262508","Amph","CG43078","PPI: Curagen two-hybrid|PPI: Hybrigenics two-hybrid",".5062",".336"
"FBgn0030328","FBgn0032130","Amun","CG3838","PPI: Curagen two-hybrid",".3114",".482"
"FBgn0000077","FBgn0085256","amx","CG34227","PPI: Finley lab two-hybrid","-",".395"
"FBgn0020506","FBgn0034774","Amyrel","CG13526","PPI: Finley lab two-hybrid","-.1517",".425"
"FBgn0032535","FBgn0035790","Ance-2","Cyp316a1","PPI: Curagen two-hybrid",".1057",".248"
"FBgn0016762","FBgn0259979","angel","CG17337","PPI: Curagen two-hybrid",".1355",".369"
"FBgn0016762","FBgn0020767","angel","Spred","PPI: Curagen two-hybrid",".1134",".484"
"FBgn0000097","FBgn0030863","aop","CG8188","PPI: From other databases",".4154",".394"
"FBgn0000097","FBgn0023214","aop","edl","PPI: From other databases",".6734",".397"
"FBgn0010380","FBgn0011300","AP-1-2beta","babo","PPI: Curagen two-hybrid",".1475",".364"
"FBgn0030089","FBgn0266518","AP-1gamma","Dpit47","PPI: Curagen two-hybrid",".4028",".317"
"FBgn0263351","FBgn0015288","AP-2mu","RpL22","PPI: Curagen two-hybrid","-.0972",".218"
"FBgn0261112","FBgn0002773","APP-BP1","Mlc2","PPI: Curagen two-hybrid","-.1211",".356"
"FBgn0000108","FBgn0261112","Appl","APP-BP1","PPI: Flybase Curated PPI",".2119",".352"
"FBgn0028646","FBgn0263697","aralar1","Uba3","PPI: Curagen two-hybrid",".0325",".43"
"FBgn0013750","FBgn0261261","Arf51F","plx","PPI: Hybrigenics two-hybrid","-.1906",".417"
"FBgn0013750","FBgn0026375","Arf51F","RhoGAPp190","PPI: Hybrigenics two-hybrid",".4056",".307"
"FBgn0000116","FBgn0050077","Argk","Blos1","PPI: Curagen two-hybrid","-.1905",".325"
"FBgn0000116","FBgn0001092","Argk","Gapdh2","PPI: Flybase Curated PPI|PPI: From other databases",".6914",".287"
"FBgn0000116","FBgn0027784","Argk","Prp18","PPI: Curagen two-hybrid","-.4301",".324"
"FBgn0025186","FBgn0004047","ari-2","Yp3","PPI: Curagen two-hybrid","-.0409",".407"
"FBgn0000115","FBgn0086757","Arl1","cbs","PPI: Flybase Curated PPI",".5976",".422"
"FBgn0000117","FBgn0038578","arm","MED17","PPI: Flybase Curated PPI|PPI: From other databases",".5495",".309"
"FBgn0000117","FBgn0260799","arm","p120ctn","PPI: Flybase Curated PPI|PPI: From other databases",".5931",".26"
"FBgn0011741","FBgn0010612","Arp6","ATPsynG","PPI: Curagen two-hybrid","-.2596",".273"
"FBgn0011741","FBgn0039084","Arp6","CG10175","PPI: Curagen two-hybrid","-.3674",".348"
"FBgn0011741","FBgn0035237","Arp6","CG13917","PPI: Curagen two-hybrid","-.0412",".394"
"FBgn0011741","FBgn0031238","Arp6","CG3645","PPI: Curagen two-hybrid",".5752",".453"
"FBgn0011741","FBgn0038784","Arp6","CG4362","PPI: Curagen two-hybrid","-.2072",".372"
"FBgn0011741","FBgn0034144","Arp6","CG5089","PPI: Curagen two-hybrid","-.427",".376"
"FBgn0011741","FBgn0034054","Arp6","CG8366","PPI: Curagen two-hybrid",".5095",".369"
"FBgn0011741","FBgn0053517","Arp6","Dop2R","PPI: Curagen two-hybrid","-.2573",".357"
"FBgn0011741","FBgn0020304","Arp6","drongo","PPI: Curagen two-hybrid",".1706",".398"
"FBgn0011741","FBgn0025639","Arp6","Hmt4-20","PPI: Curagen two-hybrid",".682",".414"
"FBgn0011741","FBgn0037933","Arp6","Ho","PPI: Curagen two-hybrid","-.1644",".393"
"FBgn0011741","FBgn0004419","Arp6","me31B","PPI: Curagen two-hybrid",".2983",".402"
"FBgn0011741","FBgn0020269","Arp6","mspo","PPI: Curagen two-hybrid","-.1009",".363"
"FBgn0011741","FBgn0015776","Arp6","nrv1","PPI: Curagen two-hybrid","-.2729",".354"
"FBgn0011741","FBgn0036940","Arp6","obst-J","PPI: Curagen two-hybrid","-.3277",".356"
"FBgn0011741","FBgn0260934","Arp6","par-1","PPI: Curagen two-hybrid","-.0585",".346"
"FBgn0011741","FBgn0024734","Arp6","PRL-1","PPI: Curagen two-hybrid",".2655",".389"
"FBgn0011741","FBgn0017545","Arp6","RpS3A","PPI: Curagen two-hybrid",".4046",".202"
"FBgn0011741","FBgn0037810","Arp6","sle","PPI: Curagen two-hybrid",".2264",".393"
"FBgn0000120","FBgn0030605","Arr1","ND-B18","PPI: Curagen two-hybrid",".161",".22"
"FBgn0031592","FBgn0038189","Art2","Art6","PPI: Curagen two-hybrid",".7452",".389"
"FBgn0038189","FBgn0035691","Art6","CG7386","PPI: Curagen two-hybrid",".7624",".395"
"FBgn0029095","FBgn0034425","aru","CG11906","PPI: Curagen two-hybrid","-.0144",".426"
"FBgn0029095","FBgn0035357","aru","MEP-1","PPI: Curagen two-hybrid",".0411",".433"
"FBgn0029095","FBgn0011290","aru","Taf12","PPI: Curagen two-hybrid",".2492",".349"
"FBgn0036790","FBgn0000157","AstC-R1","Dll","PPI: Curagen two-hybrid",".5144",".402"
"FBgn0036790","FBgn0001226","AstC-R1","Hsp27","PPI: Curagen two-hybrid",".2535",".388"
"FBgn0036790","FBgn0061200","AstC-R1","Nup153","PPI: Curagen two-hybrid","-.2137",".401"
"FBgn0020407","FBgn0030373","asun","CG12721","PPI: Curagen two-hybrid",".6922",".404"
"FBgn0261823","FBgn0039761","Asx","CG18404","PPI: Curagen two-hybrid",".1681",".39"
"FBgn0039705","FBgn0029943","Atg16","Atg5","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases","-.0459",".462"
"FBgn0260945","FBgn0028509","Atg1","CenG1A","PPI: Finley lab two-hybrid",".3993",".284"
"FBgn0260945","FBgn0003980","Atg1","Vm26Ab","PPI: Finley lab two-hybrid",".2215",".32"
"FBgn0029943","FBgn0010100","Atg5","Acon","PPI: Curagen two-hybrid","-.3406",".347"
"FBgn0029943","FBgn0002069","Atg5","AspRS","PPI: Curagen two-hybrid",".5533",".355"
"FBgn0029943","FBgn0038925","Atg5","Cchl","PPI: Curagen two-hybrid","-.5774",".324"
"FBgn0029943","FBgn0040371","Atg5","CG12470","PPI: Curagen two-hybrid","-.325",".481"
"FBgn0029943","FBgn0030981","Atg5","CG14191","PPI: Curagen two-hybrid","-.2379",".374"
"FBgn0029943","FBgn0259979","Atg5","CG17337","PPI: Curagen two-hybrid",".4164",".336"
"FBgn0029943","FBgn0031423","Atg5","CG3557","PPI: Curagen two-hybrid","-.3384",".376"
"FBgn0029943","FBgn0032229","Atg5","CG5045","PPI: Curagen two-hybrid","-.4026",".389"
"FBgn0029943","FBgn0051716","Atg5","Cnot4","PPI: Curagen two-hybrid",".3856",".363"
"FBgn0029943","FBgn0040466","Atg5","Dlip2","PPI: Curagen two-hybrid",".3823",".423"
"FBgn0029943","FBgn0034542","Atg5","Fem-1","PPI: Curagen two-hybrid",".3952",".395"
"FBgn0029943","FBgn0019957","Atg5","ND-42","PPI: Curagen two-hybrid","-.5498",".22"
"FBgn0029943","FBgn0002622","Atg5","RpS3","PPI: Curagen two-hybrid","-.0532",".202"
"FBgn0020236","FBgn0050263","ATPCL","stum","PPI: Curagen two-hybrid","-.0548",".442"
"FBgn0016120","FBgn0037059","ATPsynD","CG10510","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0574",".283"
"FBgn0016120","FBgn0000611","ATPsynD","exd","PPI: Curagen two-hybrid","-.4442",".26"
"FBgn0011300","FBgn0030897","babo","Frq1","PPI: Curagen two-hybrid","-.1343",".348"
"FBgn0011300","FBgn0262127","babo","kibra","PPI: Finley lab two-hybrid",".1671",".369"
"FBgn0011300","FBgn0013303","babo","Nca","PPI: Curagen two-hybrid",".257",".386"
"FBgn0011300","FBgn0025800","babo","Smox","PPI: From other databases",".2265",".703"
"FBgn0030093","FBgn0042085","Bap111","Bap170","PPI: From other databases",".9273",".407"
"FBgn0025463","FBgn0000611","Bap60","exd","PPI: Curagen two-hybrid",".7713",".459"
"FBgn0025463","FBgn0011642","Bap60","Zyx","PPI: Curagen two-hybrid",".4142",".348"
"FBgn0000166","FBgn0263144","bcd","bin3","PPI: Flybase Curated PPI|PPI: From other databases",".7341",".389"
"FBgn0000166","FBgn0036274","bcd","CG4328","PPI: Curagen two-hybrid","-.008",".377"
"FBgn0000166","FBgn0010198","bcd","RpS15Aa","PPI: Curagen two-hybrid","-",".15"
"FBgn0038498","FBgn0023215","beat-IIa","Mnt","PPI: Curagen two-hybrid","-.0298",".263"
"FBgn0260859","FBgn0262124","Bet3","uex","PPI: Curagen two-hybrid",".1814",".346"
"FBgn0028970","FBgn0011217","betaggt-II","eff","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0882",".406"
"FBgn0028970","FBgn0086686","betaggt-II","l(3)L1231","PPI: Curagen two-hybrid",".2345",".467"
"FBgn0013753","FBgn0013755","Bgb","Bro","PPI: From other databases",".3864",".592"
"FBgn0000183","FBgn0003654","BicD","sw","PPI: Flybase Curated PPI",".3481",".397"
"FBgn0263144","FBgn0259247","bin3","laccase2","PPI: Curagen two-hybrid","-.0802",".424"
"FBgn0045759","FBgn0267336","bin","Glut4EF","PPI: Finley lab two-hybrid",".5456",".473"
"FBgn0035608","FBgn0051999","blanks","CG31999","PPI: Finley lab two-hybrid",".2087",".387"
"FBgn0002906","FBgn0261270","Blm","SelD","PPI: Hybrigenics two-hybrid",".1666",".404"
"FBgn0050077","FBgn0026141","Blos1","Cdlc2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3732",".376"
"FBgn0050077","FBgn0035033","Blos1","CG3548","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2868",".432"
"FBgn0050077","FBgn0035945","Blos1","CG5026","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0426",".469"
"FBgn0050077","FBgn0013765","Blos1","cnn","PPI: Curagen two-hybrid",".4958",".401"
"FBgn0050077","FBgn0262737","Blos1","mub","PPI: Curagen two-hybrid",".117",".261"
"FBgn0036118","FBgn0050077","Blos2","Blos1","PPI: Finley lab two-hybrid|PPI: From other databases",".5691",".527"
"FBgn0040388","FBgn0036617","boi","Cpr72Ea","PPI: Curagen two-hybrid",".3622",".373"
"FBgn0040388","FBgn0026085","boi","dgt4","PPI: Curagen two-hybrid",".7225",".406"
"FBgn0259791","FBgn0033312","bora","CG8642","PPI: Curagen two-hybrid","-.1105",".39"
"FBgn0000212","FBgn0042085","brm","Bap170","PPI: Flybase Curated PPI|PPI: From other databases",".7856",".249"
"FBgn0000212","FBgn0038578","brm","MED17","PPI: Flybase Curated PPI|PPI: From other databases",".7231",".17"
"FBgn0259246","FBgn0036785","brp","CG13700","PPI: Curagen two-hybrid",".2075",".409"
"FBgn0000228","FBgn0036274","Bsg25D","CG4328","PPI: Curagen two-hybrid","-.0773",".332"
"FBgn0000529","FBgn0042085","bsh","Bap170","PPI: Curagen two-hybrid",".3257",".37"
"FBgn0000529","FBgn0261872","bsh","scaf6","PPI: Curagen two-hybrid",".3815",".516"
"FBgn0031696","FBgn0036274","Bub1","CG4328","PPI: Curagen two-hybrid",".1682",".369"
"FBgn0031696","FBgn0040060","Bub1","yip7","PPI: Curagen two-hybrid","-.1532",".37"
"FBgn0263855","FBgn0015393","BubR1","hoip","PPI: Curagen two-hybrid",".7805",".172"
"FBgn0000239","FBgn0001226","bur","Hsp27","PPI: Curagen two-hybrid",".1656",".433"
"FBgn0004856","FBgn0033859","Bx42","fand","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".8193",".532"
"FBgn0000246","FBgn0032130","c(3)G","CG3838","PPI: Curagen two-hybrid",".4032",".449"
"FBgn0032078","FBgn0266711","C1GalTA","EloC","PPI: Curagen two-hybrid",".0295",".363"
"FBgn0259228","FBgn0035790","C3G","Cyp316a1","PPI: Curagen two-hybrid","-.2808",".259"
"FBgn0021742","FBgn0033721","C901","CG13159","PPI: Curagen two-hybrid",".4088",".397"
"FBgn0021742","FBgn0034275","C901","CG5002","PPI: Curagen two-hybrid","-.3983",".319"
"FBgn0031114","FBgn0034425","cactin","CG11906","PPI: Curagen two-hybrid",".6673",".454"
"FBgn0027844","FBgn0261112","CAH1","APP-BP1","PPI: Finley lab two-hybrid","-.0932",".339"
"FBgn0000257","FBgn0000482","car","dor","PPI: From other databases",".4806",".711"
"FBgn0000257","FBgn0014010","car","Rab5","PPI: Flybase Curated PPI","-.0001",".325"
"FBgn0000257","FBgn0035704","car","Vps8","PPI: Flybase Curated PPI",".2915",".441"
"FBgn0013759","FBgn0024909","CASK","Taf7","PPI: Curagen two-hybrid",".0067",".325"
"FBgn0013759","FBgn0039269","CASK","veli","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".4393",".636"
"FBgn0013759","FBgn0038151","CASK","yellow-e2","PPI: Curagen two-hybrid","-.3618",".357"
"FBgn0026257","FBgn0031613","cav","HP6","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".0566",".423"
"FBgn0011571","FBgn0051999","caz","CG31999","PPI: Finley lab two-hybrid","-.2749",".383"
"FBgn0026144","FBgn0033528","CBP","trsn","PPI: Curagen two-hybrid",".5876",".46"
"FBgn0086757","FBgn0031920","cbs","CG6441","PPI: Curagen two-hybrid",".0039",".512"
"FBgn0030954","FBgn0034840","CCKLR-17D3","CG3124","PPI: Finley lab two-hybrid",".0953",".425"
"FBgn0031952","FBgn0025674","cdc14","CycK","PPI: Finley lab two-hybrid","-.2863",".29"
"FBgn0031952","FBgn0000157","cdc14","Dll","PPI: Finley lab two-hybrid",".0402",".351"
"FBgn0013435","FBgn0030459","Cdc2rk","CG12723","PPI: Finley lab two-hybrid|PPI: From other databases","-.3087",".383"
"FBgn0013435","FBgn0036596","Cdc2rk","CG13045","PPI: Finley lab two-hybrid|PPI: From other databases","-.0909",".412"
"FBgn0011573","FBgn0263602","Cdc37","Tasp1","PPI: Finley lab two-hybrid",".5144",".379"
"FBgn0037093","FBgn0025674","Cdk12","CycK","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".7432",".544"
"FBgn0004106","FBgn0037636","Cdk1","CG9821","PPI: Finley lab two-hybrid",".4546",".262"
"FBgn0004106","FBgn0025674","Cdk1","CycK","PPI: Finley lab two-hybrid|PPI: From other databases",".6799",".23"
"FBgn0030269","FBgn0082598","CDK2AP1","akirin","PPI: Curagen two-hybrid",".742",".488"
"FBgn0030269","FBgn0024249","CDK2AP1","cato","PPI: Curagen two-hybrid",".3512",".398"
"FBgn0030269","FBgn0032789","CDK2AP1","CG13083","PPI: Curagen two-hybrid",".2312",".376"
"FBgn0030269","FBgn0030539","CDK2AP1","CG1368","PPI: Curagen two-hybrid","-.047",".399"
"FBgn0030269","FBgn0038566","CDK2AP1","CG14317","PPI: Curagen two-hybrid",".6523",".406"
"FBgn0030269","FBgn0030710","CDK2AP1","CG8924","PPI: Curagen two-hybrid",".7491",".504"
"FBgn0030269","FBgn0086758","CDK2AP1","chinmo","PPI: Curagen two-hybrid","-.0963",".454"
"FBgn0030269","FBgn0262519","CDK2AP1","Mi-2","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".8507",".433"
"FBgn0030269","FBgn0011272","CDK2AP1","RpL13","PPI: Curagen two-hybrid","-.096",".218"
"FBgn0030269","FBgn0015550","CDK2AP1","tap","PPI: Curagen two-hybrid",".3515",".377"
"FBgn0030269","FBgn0264848","CDK2AP1","vih","PPI: Curagen two-hybrid",".4032",".318"
"FBgn0004107","FBgn0261112","Cdk2","APP-BP1","PPI: Finley lab two-hybrid|PPI: From other databases","-.0459",".283"
"FBgn0004107","FBgn0032509","Cdk2","CG6523","PPI: Finley lab two-hybrid|PPI: From other databases",".4289",".247"
"FBgn0004107","FBgn0025674","Cdk2","CycK","PPI: Finley lab two-hybrid|PPI: From other databases",".7126",".286"
"FBgn0004107","FBgn0015286","Cdk2","Rala","PPI: Finley lab two-hybrid|PPI: From other databases",".3346",".368"
"FBgn0004107","FBgn0003980","Cdk2","Vm26Ab","PPI: Finley lab two-hybrid",".6272",".367"
"FBgn0016131","FBgn0013759","Cdk4","CASK","PPI: Finley lab two-hybrid|PPI: From other databases","-.0546",".357"
"FBgn0016131","FBgn0028509","Cdk4","CenG1A","PPI: Finley lab two-hybrid",".3137",".332"
"FBgn0016131","FBgn0027572","Cdk4","CG5009","PPI: Finley lab two-hybrid","-.4332",".356"
"FBgn0016131","FBgn0025674","Cdk4","CycK","PPI: Finley lab two-hybrid",".546",".406"
"FBgn0013762","FBgn0027572","Cdk5","CG5009","PPI: Finley lab two-hybrid","-.1793",".401"
"FBgn0013762","FBgn0000157","Cdk5","Dll","PPI: Finley lab two-hybrid",".3163",".334"
"FBgn0015618","FBgn0038578","Cdk8","MED17","PPI: Flybase Curated PPI|PPI: From other databases",".766",".681"
"FBgn0026141","FBgn0266711","Cdlc2","EloC","PPI: Curagen two-hybrid",".0866",".35"
"FBgn0028509","FBgn0031607","CenG1A","CG15440","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2427",".299"
"FBgn0028509","FBgn0031957","CenG1A","TwdlE","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0444",".386"
"FBgn0028509","FBgn0039440","CenG1A","TwdlJ","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3664",".351"
"FBgn0035168","FBgn0031897","cep290","CG13784","PPI: Curagen two-hybrid","-.0883",".328"
"FBgn0035168","FBgn0003448","cep290","sna","PPI: Curagen two-hybrid","-.1316",".432"
"FBgn0037517","FBgn0000289","CG10086","cg","PPI: Curagen two-hybrid","-.5405",".353"
"FBgn0035715","FBgn0036805","CG10103","Chmp1","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".3186",".344"
"FBgn0033951","FBgn0262733","CG10139","Src64B","PPI: Curagen two-hybrid",".7383",".439"
"FBgn0036361","FBgn0030459","CG10154","CG12723","PPI: Curagen two-hybrid",".1461",".431"
"FBgn0033971","FBgn0020767","CG10209","Spred","PPI: Curagen two-hybrid",".2801",".517"
"FBgn0032783","FBgn0086757","CG10237","cbs","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1679",".464"
"FBgn0039104","FBgn0011642","CG10252","Zyx","PPI: Curagen two-hybrid","-.241",".523"
"FBgn0032701","FBgn0038722","CG10341","Nup58","PPI: Curagen two-hybrid",".0465",".314"
"FBgn0032701","FBgn0261119","CG10341","Prp19","PPI: Curagen two-hybrid",".606",".376"
"FBgn0033019","FBgn0031980","CG10395","RpL36A","PPI: Curagen two-hybrid","-.2107",".267"
"FBgn0032827","FBgn0040972","CG10481","CG16978","PPI: Finley lab two-hybrid",".3496",".346"
"FBgn0032827","FBgn0033828","CG10481","CG17048","PPI: Finley lab two-hybrid",".9202",".373"
"FBgn0032827","FBgn0036257","CG10481","RhoGAP68F","PPI: Finley lab two-hybrid",".0487",".334"
"FBgn0032827","FBgn0035505","CG10481","Teh2","PPI: Finley lab two-hybrid",".2032",".335"
"FBgn0035649","FBgn0040371","CG10483","CG12470","PPI: Curagen two-hybrid",".1553",".455"
"FBgn0035649","FBgn0044323","CG10483","Cka","PPI: Curagen two-hybrid","-.0044",".332"
"FBgn0035649","FBgn0259483","CG10483","Mob4","PPI: Curagen two-hybrid","-.2154",".314"
"FBgn0037059","FBgn0000181","CG10510","bic","PPI: Curagen two-hybrid","-.1413",".388"
"FBgn0037059","FBgn0032721","CG10510","CG10602","PPI: Curagen two-hybrid","-.2002",".356"
"FBgn0037059","FBgn0037276","CG10510","CG17387","PPI: Curagen two-hybrid",".9947",".393"
"FBgn0037059","FBgn0262617","CG10510","CG43143","PPI: Curagen two-hybrid",".2476",".415"
"FBgn0037059","FBgn0037843","CG10510","CG4511","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1847",".396"
"FBgn0037059","FBgn0030870","CG10510","CG6398","PPI: Curagen two-hybrid","-.1864",".403"
"FBgn0037059","FBgn0000355","CG10510","Cp15","PPI: Curagen two-hybrid","-.1339",".44"
"FBgn0037059","FBgn0036258","CG10510","eIF3l","PPI: Curagen two-hybrid","-.4197",".38"
"FBgn0037059","FBgn0025519","CG10510","fidipidine","PPI: Curagen two-hybrid","-.2561",".414"
"FBgn0037059","FBgn0034118","CG10510","Nup62","PPI: Curagen two-hybrid","-.0567",".409"
"FBgn0037059","FBgn0261276","CG10510","Opa1","PPI: Curagen two-hybrid","-.1236",".493"
"FBgn0037059","FBgn0029133","CG10510","REG","PPI: Curagen two-hybrid","-.2841",".332"
"FBgn0037059","FBgn0261597","CG10510","RpS26","PPI: Curagen two-hybrid","-.5792",".249"
"FBgn0037059","FBgn0005278","CG10510","Sam-S","PPI: Curagen two-hybrid","-.4597",".291"
"FBgn0037059","FBgn0031534","CG10510","Snx1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0742",".396"
"FBgn0037059","FBgn0032005","CG10510","Snx6","PPI: Curagen two-hybrid","-.0773",".385"
"FBgn0037059","FBgn0038862","CG10510","Usp8","PPI: Curagen two-hybrid",".4264",".3"
"FBgn0039323","FBgn0033442","CG10559","CG1690","PPI: Curagen two-hybrid",".2276",".388"
"FBgn0039147","FBgn0038166","CG10694","CG9588","PPI: Finley lab two-hybrid|PPI: From other databases","-.1173",".293"
"FBgn0036377","FBgn0036274","CG10710","CG4328","PPI: Curagen two-hybrid",".2773",".402"
"FBgn0036362","FBgn0085256","CG10725","CG34227","PPI: Finley lab two-hybrid",".4564",".363"
"FBgn0037911","FBgn0038550","CG10898","CG17801","PPI: Finley lab two-hybrid","-.0114",".355"
"FBgn0037911","FBgn0046247","CG10898","CG5938","PPI: Finley lab two-hybrid",".0379",".416"
"FBgn0037911","FBgn0038569","CG10898","CG7218","PPI: Finley lab two-hybrid","-.0977",".373"
"FBgn0037911","FBgn0267336","CG10898","Glut4EF","PPI: Finley lab two-hybrid","-.0624",".389"
"FBgn0037911","FBgn0043900","CG10898","pygo","PPI: Finley lab two-hybrid","-.1005",".401"
"FBgn0037911","FBgn0052479","CG10898","Usp10","PPI: Finley lab two-hybrid","-.1078",".312"
"FBgn0038090","FBgn0039936","CG10909","Gyf","PPI: Curagen two-hybrid","-.2597",".359"
"FBgn0031736","FBgn0031851","CG11030","Aatf","PPI: From other databases",".8732",".342"
"FBgn0030400","FBgn0035357","CG11138","MEP-1","PPI: Finley lab two-hybrid",".5542",".409"
