"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0042094","FBgn0003884","Adk3","alphaTub84B","PPI: Curagen two-hybrid","-.2328",".163"
"FBgn0041171","FBgn0035702","ago","CG10147","PPI: Hybrigenics two-hybrid",".1622",".398"
"FBgn0041171","FBgn0052638","ago","CG32638","PPI: Hybrigenics two-hybrid","-.1472",".398"
"FBgn0041171","FBgn0002590","ago","RpS5a","PPI: Hybrigenics two-hybrid","-.2303",".193"
"FBgn0033351","FBgn0036515","AIMP1","AIMP2","PPI: Flybase Curated PPI|PPI: From other databases",".8043",".582"
"FBgn0033351","FBgn0015221","AIMP1","Fer2LCH","PPI: Curagen two-hybrid","-.0694",".378"
"FBgn0036515","FBgn0032768","AIMP2","CG17564","PPI: Curagen two-hybrid","-.295",".349"
"FBgn0036515","FBgn0028577","AIMP2","hfp","PPI: Curagen two-hybrid",".0008",".346"
"FBgn0027094","FBgn0031957","AlaRS","TwdlE","PPI: Finley lab two-hybrid","-.2098",".336"
"FBgn0010548","FBgn0011648","Aldh-III","Mad","PPI: Curagen two-hybrid",".0701",".405"
"FBgn0013746","FBgn0027054","alien","CSN4","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".8104",".63"
"FBgn0086346","FBgn0001137","ALiX","grk","PPI: Curagen two-hybrid",".027",".345"
"FBgn0029105","FBgn0015926","alpha-Catr","dah","PPI: Curagen two-hybrid","-.1911",".498"
"FBgn0250791","FBgn0050497","alphaSnap","CG30497","PPI: Finley lab two-hybrid|PPI: From other databases","-.1424",".36"
"FBgn0250791","FBgn0036998","alphaSnap","CG5969","PPI: Finley lab two-hybrid|PPI: From other databases","-.1451",".36"
"FBgn0003884","FBgn0020238","alphaTub84B","14-3-3epsilon","PPI: From other databases",".5741",".284"
"FBgn0003884","FBgn0004380","alphaTub84B","Klp64D","PPI: Flybase Curated PPI","-.1232",".171"
"FBgn0003884","FBgn0004381","alphaTub84B","Klp68D","PPI: Flybase Curated PPI","-.1222",".207"
"FBgn0003884","FBgn0014018","alphaTub84B","Rel","PPI: From other databases","-.3124",".188"
"FBgn0003884","FBgn0086358","alphaTub84B","Tab2","PPI: From other databases","-.2191",".251"
"FBgn0003884","FBgn0026323","alphaTub84B","Tak1","PPI: From other databases",".4555",".161"
"FBgn0038535","FBgn0013765","alt","cnn","PPI: Curagen two-hybrid",".2944",".412"
"FBgn0027356","FBgn0263108","Amph","BtbVII","PPI: Hybrigenics two-hybrid","-.0434",".273"
"FBgn0027356","FBgn0030582","Amph","CG14411","PPI: Curagen two-hybrid","-.2784",".297"
"FBgn0027356","FBgn0034377","Amph","CG15071","PPI: Curagen two-hybrid",".0135",".286"
"FBgn0027356","FBgn0083969","Amph","CG34133","PPI: Hybrigenics two-hybrid","-.2607",".304"
"FBgn0027356","FBgn0262508","Amph","CG43078","PPI: Curagen two-hybrid|PPI: Hybrigenics two-hybrid",".5062",".336"
"FBgn0027356","FBgn0263072","Amph","CG43347","PPI: Hybrigenics two-hybrid",".2043",".301"
"FBgn0027356","FBgn0037891","Amph","CG5214","PPI: From other databases",".5107",".237"
"FBgn0027356","FBgn0034921","Amph","DCP1","PPI: Curagen two-hybrid","-.1625",".252"
"FBgn0027356","FBgn0027655","Amph","htt","PPI: Hybrigenics two-hybrid","-.1881",".264"
"FBgn0027356","FBgn0259174","Amph","Nedd4","PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid",".0085",".31"
"FBgn0027356","FBgn0032518","Amph","RpL24","PPI: Curagen two-hybrid","-.0344",".126"
"FBgn0027356","FBgn0043854","Amph","slam","PPI: Hybrigenics two-hybrid","-.1685",".336"
"FBgn0027356","FBgn0003882","Amph","tub","PPI: Curagen two-hybrid","-.1409",".269"
"FBgn0030749","FBgn0035947","AnxB11","Srp68","PPI: Curagen two-hybrid",".507",".391"
"FBgn0010380","FBgn0264855","AP-1-2beta","AP-2alpha","PPI: Flybase Curated PPI|PPI: From other databases",".4555",".477"
"FBgn0010380","FBgn0263351","AP-1-2beta","AP-2mu","PPI: Flybase Curated PPI|PPI: From other databases",".3973",".525"
"FBgn0010380","FBgn0043012","AP-1-2beta","AP-2sigma","PPI: Flybase Curated PPI|PPI: From other databases",".5817",".438"
"FBgn0010380","FBgn0013749","AP-1-2beta","Arf102F","PPI: Flybase Curated PPI",".5177",".362"
"FBgn0010380","FBgn0011300","AP-1-2beta","babo","PPI: Curagen two-hybrid",".1475",".364"
"FBgn0010380","FBgn0031558","AP-1-2beta","CG16704","PPI: Curagen two-hybrid","-.1371",".336"
"FBgn0010380","FBgn0028537","AP-1-2beta","CG31775","PPI: Curagen two-hybrid",".0446",".336"
"FBgn0010380","FBgn0036828","AP-1-2beta","CG6841","PPI: Curagen two-hybrid",".2784",".2"
"FBgn0010380","FBgn0016797","AP-1-2beta","fz2","PPI: Curagen two-hybrid","-",".338"
"FBgn0010380","FBgn0285926","AP-1-2beta","Imp","PPI: Curagen two-hybrid",".0832",".351"
"FBgn0010380","FBgn0261279","AP-1-2beta","lqfR","PPI: Curagen two-hybrid",".4523",".315"
"FBgn0261854","FBgn0024250","aPKC","brk","PPI: Curagen two-hybrid","-.5521",".422"
"FBgn0000108","FBgn0026313","Appl","X11L","PPI: Flybase Curated PPI|PPI: From other databases",".1066",".564"
"FBgn0015903","FBgn0028920","apt","CG8997","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2068",".426"
"FBgn0015903","FBgn0001215","apt","Hrb98DE","PPI: Curagen two-hybrid","-",".285"
"FBgn0015903","FBgn0013756","apt","Mtor","PPI: Curagen two-hybrid",".3506",".348"
"FBgn0013750","FBgn0031459","Arf51F","CG2862","PPI: Hybrigenics two-hybrid","-.2052",".298"
"FBgn0010348","FBgn0010380","Arf79F","AP-1-2beta","PPI: Flybase Curated PPI",".6661",".466"
"FBgn0010348","FBgn0025724","Arf79F","beta'COP","PPI: Flybase Curated PPI",".7599",".447"
"FBgn0010348","FBgn0028969","Arf79F","deltaCOP","PPI: Flybase Curated PPI",".605",".402"
"FBgn0010348","FBgn0001215","Arf79F","Hrb98DE","PPI: Curagen two-hybrid",".6074",".187"
"FBgn0027093","FBgn0036515","ArgRS","AIMP2","PPI: Flybase Curated PPI|PPI: From other databases",".7861",".562"
"FBgn0025186","FBgn0032400","ari-2","CG6770","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1211",".419"
"FBgn0000115","FBgn0032397","Arl1","Tom70","PPI: Curagen two-hybrid","-.2378",".306"
"FBgn0031050","FBgn0031459","Arp10","CG2862","PPI: Curagen two-hybrid",".3314",".37"
"FBgn0262716","FBgn0000308","Arp3","chic","PPI: Curagen two-hybrid",".5925",".451"
"FBgn0011741","FBgn0039084","Arp6","CG10175","PPI: Curagen two-hybrid","-.3674",".348"
"FBgn0065032","FBgn0266100","Arpc3B","CG44837","PPI: Curagen two-hybrid","-.0645",".349"
"FBgn0284255","FBgn0003410","Arpc4","sina","PPI: Curagen two-hybrid",".3507",".328"
"FBgn0000120","FBgn0038472","Arr1","CG3995","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2371",".41"
"FBgn0029095","FBgn0266100","aru","CG44837","PPI: Curagen two-hybrid",".0005",".392"
"FBgn0029095","FBgn0017566","aru","ND-75","PPI: Curagen two-hybrid","-.101",".291"
"FBgn0029095","FBgn0034314","aru","nopo","PPI: Curagen two-hybrid","-.29",".395"
"FBgn0000137","FBgn0000439","ase","Dfd","PPI: Finley lab two-hybrid",".885",".344"
"FBgn0000137","FBgn0002733","ase","E(spl)mbeta-HLH","PPI: Flybase Curated PPI|PPI: From other databases",".4297",".372"
"FBgn0000137","FBgn0002735","ase","E(spl)mgamma-HLH","PPI: Flybase Curated PPI|PPI: From other databases",".9726",".425"
"FBgn0002069","FBgn0036515","AspRS","AIMP2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".3474",".6"
"FBgn0034110","FBgn0035850","Atg9","Atg18a","PPI: Flybase Curated PPI|PPI: From other databases",".4286",".302"
"FBgn0002921","FBgn0024250","Atpalpha","brk","PPI: Curagen two-hybrid","-.5723",".395"
"FBgn0002921","FBgn0033101","Atpalpha","CG9436","PPI: Curagen two-hybrid",".4654",".38"
"FBgn0002921","FBgn0027106","Atpalpha","Inx7","PPI: Curagen two-hybrid",".5666",".4"
"FBgn0002921","FBgn0002579","Atpalpha","RpL36","PPI: Curagen two-hybrid","-.0815",".205"
"FBgn0002921","FBgn0031957","Atpalpha","TwdlE","PPI: Curagen two-hybrid","-.0003",".386"
"FBgn0010217","FBgn0028342","ATPsyn-?","l(1)G0230","PPI: DPiM coAP complex",".9588",".422"
"FBgn0019644","FBgn0028342","ATPsyn-b","l(1)G0230","PPI: DPiM coAP complex",".8536",".548"
"FBgn0019644","FBgn0028342","ATPsynB","ATPsyndelta","PPI: Flybase Curated PPI",".8536",".548"
"FBgn0010217","FBgn0028342","ATPsynbeta","ATPsyndelta","PPI: Flybase Curated PPI",".9588",".422"
"FBgn0016119","FBgn0028342","ATPsynCF6","ATPsyndelta","PPI: Flybase Curated PPI|PPI: From other databases",".9569",".477"
"FBgn0035585","FBgn0036810","ATPsynCF6L","CG6885","PPI: Finley lab two-hybrid","-.1586",".261"
"FBgn0016120","FBgn0028342","ATPsynD","ATPsyndelta","PPI: Flybase Curated PPI|PPI: From other databases",".9021",".49"
"FBgn0028342","FBgn0035032","ATPsyndelta","ATPsynF","PPI: Flybase Curated PPI",".9187",".513"
"FBgn0020235","FBgn0028342","ATPsyngamma","ATPsyndelta","PPI: Flybase Curated PPI",".9764",".435"
"FBgn0010612","FBgn0028342","ATPsynG","ATPsyndelta","PPI: Flybase Curated PPI|PPI: From other databases",".8973",".53"
"FBgn0000008","FBgn0031957","a","TwdlE","PPI: Curagen two-hybrid",".3039",".431"
"FBgn0000147","FBgn0000150","aurA","awd","PPI: DPiM coAP complex","-.1015",".224"
"FBgn0000150","FBgn0004907","awd","14-3-3zeta","PPI: Flybase Curated PPI|PPI: From other databases","-.2406",".44"
"FBgn0000150","FBgn0000253","awd","Cam","PPI: Flybase Curated PPI|PPI: From other databases",".0122",".257"
"FBgn0000150","FBgn0024352","awd","Hop","PPI: Flybase Curated PPI|PPI: From other databases",".2363",".232"
"FBgn0000150","FBgn0025885","awd","Inos","PPI: Flybase Curated PPI|PPI: From other databases",".2311",".251"
"FBgn0000150","FBgn0004066","awd","Prosalpha4","PPI: Flybase Curated PPI|PPI: From other databases",".4438",".246"
"FBgn0000150","FBgn0040070","awd","Trx-2","PPI: Flybase Curated PPI|PPI: From other databases",".3048",".262"
"FBgn0025185","FBgn0042102","az2","CG18745","PPI: Finley lab two-hybrid","-.2912",".465"
"FBgn0025185","FBgn0031187","az2","Usp2","PPI: Finley lab two-hybrid","-.1697",".401"
"FBgn0033238","FBgn0036479","azot","CG13458","PPI: Curagen two-hybrid",".4073",".42"
"FBgn0033238","FBgn0013764","azot","Chi","PPI: Curagen two-hybrid","-.2224",".399"
"FBgn0045866","FBgn0053105","bai","p24-2","PPI: Flybase Curated PPI|PPI: From other databases",".4505",".567"
"FBgn0025463","FBgn0050360","Bap60","Mal-A6","PPI: Curagen two-hybrid","-.3696",".347"
"FBgn0014127","FBgn0015391","barr","glu","PPI: Flybase Curated PPI",".8063",".537"
"FBgn0035741","FBgn0035890","BBS1","CG13667","PPI: Finley lab two-hybrid",".74",".4"
"FBgn0035741","FBgn0042712","BBS1","HBS1","PPI: Finley lab two-hybrid",".2054",".386"
"FBgn0035741","FBgn0250785","BBS1","vari","PPI: Finley lab two-hybrid",".1038",".379"
"FBgn0035741","FBgn0051151","BBS1","wge","PPI: Finley lab two-hybrid","-.3959",".384"
"FBgn0000166","FBgn0033468","bcd","CG1418","PPI: Curagen two-hybrid","-.2214",".284"
"FBgn0000166","FBgn0000439","bcd","Dfd","PPI: Curagen two-hybrid",".1297",".444"
"FBgn0000166","FBgn0028670","bcd","Vha100-2","PPI: Curagen two-hybrid",".0313",".321"
"FBgn0034049","FBgn0036515","bdg","AIMP2","PPI: Curagen two-hybrid","-.1455",".37"
"FBgn0034049","FBgn0032390","bdg","dgt2","PPI: Curagen two-hybrid",".5257",".432"
"FBgn0038494","FBgn0027490","beat-IIb","D12","PPI: Curagen two-hybrid",".2138",".427"
"FBgn0000173","FBgn0034314","ben","nopo","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI","-",".4"
"FBgn0052594","FBgn0014184","be","Oda","PPI: Curagen two-hybrid",".3305",".376"
"FBgn0260859","FBgn0002590","Bet3","RpS5a","PPI: Curagen two-hybrid",".0028",".184"
"FBgn0025724","FBgn0025725","beta'COP","alphaCOP","PPI: Flybase Curated PPI|PPI: From other databases",".9722",".673"
"FBgn0000183","FBgn0021825","BicD","DCTN2-p50","PPI: Flybase Curated PPI",".3884",".337"
"FBgn0000183","FBgn0015797","BicD","Rab6","PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid",".1581",".416"
"FBgn0000183","FBgn0003654","BicD","sw","PPI: Flybase Curated PPI",".3481",".397"
"FBgn0036118","FBgn0003884","Blos2","alphaTub84B","PPI: Curagen two-hybrid",".3003",".194"
"FBgn0004133","FBgn0032400","blow","CG6770","PPI: Curagen two-hybrid",".1837",".407"
"FBgn0011211","FBgn0028342","blw","ATPsyndelta","PPI: Flybase Curated PPI",".9364",".429"
"FBgn0011211","FBgn0028342","blw","l(1)G0230","PPI: DPiM coAP complex",".9364",".429"
"FBgn0283451","FBgn0036479","br","CG13458","PPI: Curagen two-hybrid","-.1472",".416"
"FBgn0039654","FBgn0031740","Brd8","CG7239","PPI: Curagen two-hybrid",".7912",".355"
"FBgn0024250","FBgn0037445","brk","CG9727","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0261",".433"
"FBgn0259246","FBgn0035208","brp","CG9184","PPI: Curagen two-hybrid",".0105",".397"
"FBgn0259246","FBgn0264491","brp","how","PPI: Curagen two-hybrid",".1181",".396"
"FBgn0259246","FBgn0036733","brp","U4-U6-60K","PPI: Curagen two-hybrid","-.1607",".245"
"FBgn0283451","FBgn0010894","br","sinu","PPI: Curagen two-hybrid","-.0475",".457"
"FBgn0000228","FBgn0033019","Bsg25D","CG10395","PPI: Curagen two-hybrid",".6421",".309"
"FBgn0000228","FBgn0036479","Bsg25D","CG13458","PPI: Curagen two-hybrid","-.1915",".325"
"FBgn0000228","FBgn0039737","Bsg25D","CG7920","PPI: Curagen two-hybrid","-.3386",".334"
"FBgn0000529","FBgn0042085","bsh","Bap170","PPI: Curagen two-hybrid",".3257",".37"
"FBgn0000529","FBgn0004863","bsh","C15","PPI: Curagen two-hybrid","-",".396"
"FBgn0000529","FBgn0020224","bsh","Cbl","PPI: Curagen two-hybrid","-",".339"
"FBgn0000529","FBgn0030400","bsh","CG11138","PPI: Curagen two-hybrid",".3414",".399"
"FBgn0000529","FBgn0040371","bsh","CG12470","PPI: Curagen two-hybrid","-.078",".496"
"FBgn0000529","FBgn0031662","bsh","CG3792","PPI: Curagen two-hybrid",".0294",".404"
"FBgn0000529","FBgn0032400","bsh","CG6770","PPI: Curagen two-hybrid","-.2757",".395"
"FBgn0000529","FBgn0259152","bsh","Clbn","PPI: Curagen two-hybrid","-.1117",".53"
"FBgn0000529","FBgn0031213","bsh","galectin","PPI: Curagen two-hybrid","-.1664",".396"
"FBgn0000529","FBgn0263200","bsh","Galt","PPI: Curagen two-hybrid","-.1883",".405"
"FBgn0000529","FBgn0002940","bsh","ninaE","PPI: Curagen two-hybrid",".7001",".404"
"FBgn0000529","FBgn0029897","bsh","RpL17","PPI: Curagen two-hybrid","-.1647",".229"
"FBgn0000529","FBgn0261872","bsh","scaf6","PPI: Curagen two-hybrid",".3815",".516"
"FBgn0000529","FBgn0033631","bsh","Sod3","PPI: Curagen two-hybrid","-.1314",".406"
"FBgn0000229","FBgn0010258","bsk","Rbp4","PPI: Finley lab two-hybrid","-.1519",".366"
"FBgn0000229","FBgn0011737","bsk","Wee1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0497",".445"
"FBgn0000233","FBgn0011836","btd","Taf2","PPI: From other databases",".6418",".371"
"FBgn0000233","FBgn0010280","btd","Taf4","PPI: From other databases",".6845",".266"
"FBgn0045862","FBgn0085411","btz","CG34382","PPI: Finley lab two-hybrid","-.2375",".535"
"FBgn0045862","FBgn0263993","btz","CG43736","PPI: Finley lab two-hybrid",".7005",".371"
"FBgn0045862","FBgn0052190","btz","NUCB1","PPI: Finley lab two-hybrid",".2384",".382"
"FBgn0031696","FBgn0032689","Bub1","CG10413","PPI: Curagen two-hybrid","-.4464",".399"
"FBgn0031696","FBgn0040385","Bub1","CG12496","PPI: Curagen two-hybrid",".2782",".366"
"FBgn0031696","FBgn0036605","Bub1","CG13041","PPI: Curagen two-hybrid",".116",".378"
"FBgn0031696","FBgn0036274","Bub1","CG4328","PPI: Curagen two-hybrid",".1682",".369"
"FBgn0031696","FBgn0035208","Bub1","CG9184","PPI: Curagen two-hybrid",".5515",".373"
"FBgn0031696","FBgn0000411","Bub1","D","PPI: Curagen two-hybrid",".1125",".378"
"FBgn0031696","FBgn0030691","Bub1","Efhc1.1","PPI: Curagen two-hybrid",".5515",".368"
"FBgn0031696","FBgn0032405","Bub1","firl","PPI: Curagen two-hybrid","-.1698",".322"
"FBgn0031696","FBgn0032812","Bub1","Hakai","PPI: Curagen two-hybrid",".4099",".382"
"FBgn0031696","FBgn0010113","Bub1","hdc","PPI: Curagen two-hybrid",".4346",".399"
"FBgn0031696","FBgn0011666","Bub1","msi","PPI: Curagen two-hybrid",".3071",".372"
"FBgn0031696","FBgn0014868","Bub1","Ost48","PPI: Curagen two-hybrid","-.0615",".179"
"FBgn0031696","FBgn0029903","Bub1","pod1","PPI: Curagen two-hybrid",".2342",".405"
"FBgn0031696","FBgn0030616","Bub1","RpL37a","PPI: Curagen two-hybrid","-.3978",".196"
"FBgn0031696","FBgn0034138","Bub1","RpS15","PPI: Curagen two-hybrid","-.3146",".139"
"FBgn0031696","FBgn0019936","Bub1","RpS20","PPI: Curagen two-hybrid","-.4495",".202"
"FBgn0031696","FBgn0015521","Bub1","RpS21","PPI: Curagen two-hybrid","-.4623",".365"
"FBgn0031696","FBgn0262601","Bub1","SmB","PPI: Curagen two-hybrid",".5728",".238"
"FBgn0031696","FBgn0003464","Bub1","sol","PPI: Curagen two-hybrid",".3069",".376"
"FBgn0031696","FBgn0035379","Bub1","spz5","PPI: Curagen two-hybrid",".0752",".359"
"FBgn0031696","FBgn0040060","Bub1","yip7","PPI: Curagen two-hybrid","-.1532",".37"
"FBgn0025457","FBgn0031696","Bub3","Bub1","PPI: Curagen two-hybrid|PPI: DPiM coAP complex",".5971",".284"
"FBgn0025457","FBgn0263855","Bub3","BubR1","PPI: Curagen two-hybrid",".8552",".474"
"FBgn0263855","FBgn0033787","BubR1","CG13321","PPI: Curagen two-hybrid","-.2186",".321"
"FBgn0263855","FBgn0050101","BubR1","CG30101","PPI: Curagen two-hybrid","-",".326"
"FBgn0263855","FBgn0029708","BubR1","CG3556","PPI: Curagen two-hybrid",".098",".327"
"FBgn0263855","FBgn0001994","BubR1","crp","PPI: Curagen two-hybrid",".3277",".351"
"FBgn0263855","FBgn0000405","BubR1","CycB","PPI: Curagen two-hybrid",".8795",".298"
"FBgn0263855","FBgn0032293","BubR1","Dpy-30L1","PPI: Curagen two-hybrid",".69",".218"
"FBgn0263855","FBgn0015393","BubR1","hoip","PPI: Curagen two-hybrid",".7805",".172"
"FBgn0263855","FBgn0283521","BubR1","lola","PPI: Curagen two-hybrid","-",".366"
"FBgn0263855","FBgn0086384","BubR1","Mer","PPI: Curagen two-hybrid",".2404",".402"
"FBgn0263855","FBgn0034579","BubR1","mRpL54","PPI: Curagen two-hybrid",".6162",".333"
"FBgn0263855","FBgn0030616","BubR1","RpL37a","PPI: Curagen two-hybrid","-.4232",".144"
"FBgn0263855","FBgn0051472","BubR1","sgll","PPI: Curagen two-hybrid","-.2468",".312"
"FBgn0004856","FBgn0032400","Bx42","CG6770","PPI: Curagen two-hybrid","-.1952",".344"
"FBgn0004856","FBgn0033688","Bx42","Prp8","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".7968",".344"
"FBgn0000244","FBgn0033504","by","CAP","PPI: Curagen two-hybrid",".838",".479"
"FBgn0259228","FBgn0035790","C3G","Cyp316a1","PPI: Curagen two-hybrid","-.2808",".259"
"FBgn0021742","FBgn0024250","C901","brk","PPI: Curagen two-hybrid",".0888",".421"
"FBgn0000250","FBgn0012051","cact","CalpA","PPI: Flybase Curated PPI",".3408",".373"
"FBgn0031114","FBgn0033019","cactin","CG10395","PPI: Curagen two-hybrid",".6774",".377"
"FBgn0031114","FBgn0036479","cactin","CG13458","PPI: Curagen two-hybrid","-.4041",".397"
"FBgn0031114","FBgn0032515","cactin","loqs","PPI: Curagen two-hybrid","-.171",".399"
"FBgn0027844","FBgn0038772","CAH1","mdlc","PPI: Finley lab two-hybrid","-.3225",".384"
"FBgn0027844","FBgn0031479","CAH1","Prx6005","PPI: Finley lab two-hybrid","-.0912",".346"
"FBgn0012051","FBgn0039705","CalpA","Atg16","PPI: Curagen two-hybrid",".1393",".426"
"FBgn0000253","FBgn0016126","Cam","CaMKI","PPI: Flybase Curated PPI",".0083",".404"
"FBgn0015614","FBgn0026059","CanB2","Mhcl","PPI: Finley lab two-hybrid",".0527",".381"
"FBgn0010014","FBgn0026059","CanB","Mhcl","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3503",".407"
"FBgn0033504","FBgn0035657","CAP","alphaKap4","PPI: Finley lab two-hybrid|PPI: From other databases","-.2152",".398"
"FBgn0033504","FBgn0042177","CAP","CG32164","PPI: Finley lab two-hybrid|PPI: From other databases","-.4185",".396"
"FBgn0031883","FBgn0051211","Caper","CG31211","PPI: Curagen two-hybrid",".5005",".515"
"FBgn0031883","FBgn0011666","Caper","msi","PPI: Finley lab two-hybrid|PPI: From other databases",".5716",".387"
"FBgn0011571","FBgn0030400","caz","CG11138","PPI: Finley lab two-hybrid",".4911",".438"
"FBgn0011571","FBgn0032419","caz","CG17217","PPI: Finley lab two-hybrid","-.3787",".396"
"FBgn0011571","FBgn0042102","caz","CG18745","PPI: Finley lab two-hybrid","-.2833",".469"
"FBgn0011571","FBgn0051999","caz","CG31999","PPI: Finley lab two-hybrid","-.2749",".383"
"FBgn0011571","FBgn0033631","caz","Sod3","PPI: Finley lab two-hybrid","-.0808",".424"
"FBgn0011571","FBgn0031957","caz","TwdlE","PPI: Finley lab two-hybrid","-.0825",".383"
"FBgn0031979","FBgn0032429","CCDC53","CG5446","PPI: Flybase Curated PPI",".211",".443"
"FBgn0030954","FBgn0031579","CCKLR-17D3","CG15422","PPI: Finley lab two-hybrid",".0417",".375"
