"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0013750","FBgn0037884","Arf51F","Arfip","PPI: Flybase Curated PPI",".3827",".392"
"FBgn0027093","FBgn0033351","ArgRS","AIMP1","PPI: Flybase Curated PPI|PPI: From other databases",".8695",".446"
"FBgn0027093","FBgn0036515","ArgRS","AIMP2","PPI: Flybase Curated PPI|PPI: From other databases",".7861",".562"
"FBgn0027093","FBgn0001224","ArgRS","Hsp23","PPI: Curagen two-hybrid","-.0278",".296"
"FBgn0027093","FBgn0034401","ArgRS","MetRS","PPI: Flybase Curated PPI|PPI: From other databases",".6465",".316"
"FBgn0025186","FBgn0031662","ari-2","CG3792","PPI: Curagen two-hybrid","-.1421",".398"
"FBgn0025186","FBgn0034158","ari-2","CG5522","PPI: Curagen two-hybrid",".4656",".421"
"FBgn0025186","FBgn0038274","ari-2","Nup93-2","PPI: Curagen two-hybrid",".6011",".304"
"FBgn0000115","FBgn0037884","Arl1","Arfip","PPI: Flybase Curated PPI",".2143",".384"
"FBgn0000115","FBgn0037881","Arl1","GCC88","PPI: Flybase Curated PPI",".6674",".42"
"FBgn0004908","FBgn0039041","Arl2","CG13838","PPI: Curagen two-hybrid",".2531",".424"
"FBgn0000117","FBgn0010215","arm","?-Cat","PPI: DPiM coAP complex",".7433",".649"
"FBgn0000117","FBgn0010215","arm","alpha-Cat","PPI: Flybase Curated PPI|PPI: From other databases",".7433",".649"
"FBgn0000117","FBgn0037657","arm","hyx","PPI: Flybase Curated PPI",".7955",".451"
"FBgn0031050","FBgn0035033","Arp10","CG3548","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases",".1776",".442"
"FBgn0262716","FBgn0031536","Arp3","Cog3","PPI: Curagen two-hybrid",".2159",".333"
"FBgn0038576","FBgn0024194","Arp5","rasp","PPI: Curagen two-hybrid","-.0664",".311"
"FBgn0065032","FBgn0034158","Arpc3B","CG5522","PPI: Curagen two-hybrid","-.251",".377"
"FBgn0000120","FBgn0030710","Arr1","CG8924","PPI: Curagen two-hybrid","-.1526",".407"
"FBgn0031592","FBgn0038189","Art2","Art6","PPI: Curagen two-hybrid",".7452",".389"
"FBgn0029095","FBgn0031114","aru","cactin","PPI: Curagen two-hybrid",".0055",".431"
"FBgn0029095","FBgn0030206","aru","CG2889","PPI: Curagen two-hybrid",".3741",".443"
"FBgn0029095","FBgn0051121","aru","CG31121","PPI: Curagen two-hybrid",".7969",".446"
"FBgn0029095","FBgn0263774","aru","CG43691","PPI: Curagen two-hybrid","-.1526",".375"
"FBgn0000137","FBgn0000575","ase","emc","PPI: From other databases",".6636",".39"
"FBgn0034606","FBgn0038977","ASPP","CG5376","PPI: Curagen two-hybrid","-.0413",".388"
"FBgn0002069","FBgn0033351","AspRS","AIMP1","PPI: Flybase Curated PPI|PPI: From other databases",".4111",".488"
"FBgn0002069","FBgn0027093","AspRS","ArgRS","PPI: Flybase Curated PPI|PPI: From other databases",".4432",".343"
"FBgn0034793","FBgn0037807","asrij","CG6293","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4577",".449"
"FBgn0036790","FBgn0261562","AstC-R1","CG42676","PPI: Curagen two-hybrid",".2449",".387"
"FBgn0039946","FBgn0026262","ATbp","bip2","PPI: Curagen two-hybrid",".7053",".478"
"FBgn0034110","FBgn0067864","Atg9","Patj","PPI: Finley lab two-hybrid","-.0861",".326"
"FBgn0002921","FBgn0032505","Atpalpha","CG16826","PPI: Curagen two-hybrid",".2168",".401"
"FBgn0020236","FBgn0032800","ATPCL","CG10137","PPI: Curagen two-hybrid",".0073",".382"
"FBgn0051477","FBgn0032987","ATPsynepsilonL","RpL21","PPI: Curagen two-hybrid","-.3845",".259"
"FBgn0041581","FBgn0039805","AttB","Cpr100A","PPI: Curagen two-hybrid",".1014",".404"
"FBgn0023407","FBgn0038123","B4","CG8508","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-",".43"
"FBgn0023407","FBgn0002715","B4","mei-S332","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-",".391"
"FBgn0023407","FBgn0037620","B4","ranshi","PPI: Curagen two-hybrid","-",".412"
"FBgn0004587","FBgn0031456","B52","Trn-SR","PPI: From other databases","-",".184"
"FBgn0004870","FBgn0038466","bab1","CG8907","PPI: Curagen two-hybrid","-.1947",".399"
"FBgn0025525","FBgn0041707","bab2","7B2","PPI: Curagen two-hybrid","-.2567",".44"
"FBgn0025525","FBgn0039020","bab2","CG17141","PPI: Curagen two-hybrid",".3199",".452"
"FBgn0025463","FBgn0039897","Bap60","CG1674","PPI: Curagen two-hybrid","-.6354",".365"
"FBgn0037081","FBgn0035547","barc","CG15022","PPI: Curagen two-hybrid","-.1648",".39"
"FBgn0037081","FBgn0001149","barc","GstD1","PPI: Curagen two-hybrid","-.155",".309"
"FBgn0037081","FBgn0039359","barc","RpL27","PPI: Curagen two-hybrid","-.2358",".181"
"FBgn0000163","FBgn0010215","baz","alpha-Cat","PPI: Flybase Curated PPI",".4782",".41"
"FBgn0035741","FBgn0051151","BBS1","wge","PPI: Finley lab two-hybrid","-.3959",".384"
"FBgn0000166","FBgn0014427","bcd","CG11899","PPI: Curagen two-hybrid","-.1585",".368"
"FBgn0034049","FBgn0010303","bdg","hep","PPI: Curagen two-hybrid",".2166",".395"
"FBgn0034049","FBgn0002868","bdg","MtnA","PPI: Curagen two-hybrid","-.3434",".413"
"FBgn0035696","FBgn0036386","Best2","CG8833","PPI: Curagen two-hybrid","-.1875",".414"
"FBgn0028970","FBgn0037777","betaggt-II","CG11722","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1329",".449"
"FBgn0028970","FBgn0034290","betaggt-II","CG5773","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0858",".43"
"FBgn0028970","FBgn0267849","betaggt-II","Syx7","PPI: Curagen two-hybrid","-.1867",".453"
"FBgn0000182","FBgn0001120","BicC","gnu","PPI: Curagen two-hybrid",".9682",".574"
"FBgn0026263","FBgn0026262","bip1","bip2","PPI: Curagen two-hybrid",".395",".435"
"FBgn0050077","FBgn0035033","Blos1","CG3548","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2868",".432"
"FBgn0036118","FBgn0039189","Blos2","CG18528","PPI: Curagen two-hybrid",".2375",".421"
"FBgn0036118","FBgn0038466","Blos2","CG8907","PPI: Curagen two-hybrid","-.1809",".391"
"FBgn0000212","FBgn0015618","brm","Cdk8","PPI: Flybase Curated PPI|PPI: From other databases",".8041",".184"
"FBgn0259246","FBgn0030181","brp","CG12645","PPI: Curagen two-hybrid",".1088",".406"
"FBgn0259246","FBgn0002862","brp","Mst87F","PPI: Curagen two-hybrid",".1735",".408"
"FBgn0259246","FBgn0003137","brp","Ppn","PPI: Curagen two-hybrid",".2407",".401"
"FBgn0000228","FBgn0001120","Bsg25D","gnu","PPI: Curagen two-hybrid",".3556",".464"
"FBgn0000529","FBgn0020224","bsh","Cbl","PPI: Curagen two-hybrid","-",".339"
"FBgn0000529","FBgn0031662","bsh","CG3792","PPI: Curagen two-hybrid",".0294",".404"
"FBgn0000529","FBgn0259152","bsh","Clbn","PPI: Curagen two-hybrid","-.1117",".53"
"FBgn0000229","FBgn0010303","bsk","hep","PPI: Flybase Curated PPI|PPI: From other databases",".2504",".573"
"FBgn0263108","FBgn0026262","BtbVII","bip2","PPI: Curagen two-hybrid",".1655",".388"
"FBgn0031696","FBgn0010113","Bub1","hdc","PPI: Curagen two-hybrid",".4346",".399"
"FBgn0031696","FBgn0029903","Bub1","pod1","PPI: Curagen two-hybrid",".2342",".405"
"FBgn0263855","FBgn0034579","BubR1","mRpL54","PPI: Curagen two-hybrid",".6162",".333"
"FBgn0004856","FBgn0086895","Bx42","pea","PPI: DPiM coAP complex",".8041",".392"
"FBgn0000246","FBgn0263774","c(3)G","CG43691","PPI: Curagen two-hybrid","-.2014",".42"
"FBgn0021742","FBgn0033451","C901","CG1665","PPI: Curagen two-hybrid","-.0094",".411"
"FBgn0021742","FBgn0000504","C901","dsx","PPI: Curagen two-hybrid","-.0914",".399"
"FBgn0021742","FBgn0259481","C901","Mob2","PPI: Curagen two-hybrid","-.2045",".404"
"FBgn0031114","FBgn0000181","cactin","bic","PPI: Curagen two-hybrid","-.1701",".372"
"FBgn0031114","FBgn0033019","cactin","CG10395","PPI: Curagen two-hybrid",".6774",".377"
"FBgn0031114","FBgn0036294","cactin","CG10654","PPI: Curagen two-hybrid",".0485",".375"
"FBgn0031114","FBgn0034425","cactin","CG11906","PPI: Curagen two-hybrid",".6673",".454"
"FBgn0031114","FBgn0036479","cactin","CG13458","PPI: Curagen two-hybrid","-.4041",".397"
"FBgn0031114","FBgn0031626","cactin","CG15631","PPI: Curagen two-hybrid","-.4048",".395"
"FBgn0031114","FBgn0028919","cactin","CG16865","PPI: Curagen two-hybrid",".7772",".396"
"FBgn0031114","FBgn0032763","cactin","CG17568","PPI: Curagen two-hybrid",".4613",".415"
"FBgn0031114","FBgn0030956","cactin","CG18259","PPI: Curagen two-hybrid",".5924",".454"
"FBgn0031114","FBgn0031545","cactin","CG3213","PPI: Curagen two-hybrid","-.3871",".392"
"FBgn0031114","FBgn0031628","cactin","CG3294","PPI: Curagen two-hybrid",".2969",".374"
"FBgn0031114","FBgn0029874","cactin","CG3342","PPI: Curagen two-hybrid",".658",".419"
"FBgn0031114","FBgn0263774","cactin","CG43691","PPI: Curagen two-hybrid","-.3905",".398"
"FBgn0031114","FBgn0030648","cactin","CG6340","PPI: Curagen two-hybrid",".5465",".41"
"FBgn0031114","FBgn0035691","cactin","CG7386","PPI: Curagen two-hybrid","-.242",".39"
"FBgn0031114","FBgn0037717","cactin","CG8301","PPI: Curagen two-hybrid",".3656",".41"
"FBgn0031114","FBgn0030082","cactin","HP1b","PPI: Curagen two-hybrid",".7619",".263"
"FBgn0031114","FBgn0032515","cactin","loqs","PPI: Curagen two-hybrid","-.171",".399"
"FBgn0031114","FBgn0031651","cactin","mRpL24","PPI: Curagen two-hybrid","-.0684",".416"
"FBgn0031114","FBgn0036774","cactin","mRpS26","PPI: Curagen two-hybrid",".2071",".404"
"FBgn0031114","FBgn0025334","cactin","PHDP","PPI: Curagen two-hybrid",".0159",".376"
"FBgn0031114","FBgn0037737","cactin","Pnn","PPI: Curagen two-hybrid",".6809",".433"
"FBgn0031114","FBgn0010078","cactin","RpL23","PPI: Curagen two-hybrid","-.0664",".218"
"FBgn0031114","FBgn0262601","cactin","SmB","PPI: Curagen two-hybrid",".6628",".296"
"FBgn0031114","FBgn0262599","cactin","SmydA-3","PPI: Curagen two-hybrid","-.2997",".381"
"FBgn0031114","FBgn0036349","cactin","SNCF","PPI: Curagen two-hybrid",".7199",".402"
"FBgn0031114","FBgn0027492","cactin","wdb","PPI: Curagen two-hybrid",".6776",".402"
"FBgn0000250","FBgn0003882","cact","tub","PPI: Flybase Curated PPI|PPI: From other databases","-",".358"
"FBgn0000251","FBgn0051140","cad","CG31140","PPI: Curagen two-hybrid","-.2308",".401"
"FBgn0000253","FBgn0031531","Cam","CG8840","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1639",".323"
"FBgn0000253","FBgn0265605","Cam","Ric","PPI: Flybase Curated PPI|PPI: From other databases",".3591",".335"
"FBgn0015614","FBgn0000077","CanB2","amx","PPI: Finley lab two-hybrid",".3528",".364"
"FBgn0015614","FBgn0042102","CanB2","CG18745","PPI: Finley lab two-hybrid","-.0462",".529"
"FBgn0015614","FBgn0051002","CanB2","CG31002","PPI: Finley lab two-hybrid","-.5835",".356"
"FBgn0015614","FBgn0051676","CanB2","CG31676","PPI: Finley lab two-hybrid",".1629",".366"
"FBgn0015614","FBgn0085431","CanB2","CG34402","PPI: Finley lab two-hybrid",".2246",".388"
"FBgn0015614","FBgn0036950","CanB2","CG6996","PPI: Finley lab two-hybrid","-.0728",".35"
"FBgn0015614","FBgn0261289","CanB2","CheB98a","PPI: Finley lab two-hybrid",".1376",".348"
"FBgn0015614","FBgn0033729","CanB2","Cpr49Af","PPI: Finley lab two-hybrid","-.0978",".351"
"FBgn0015614","FBgn0283680","CanB2","IP3K2","PPI: Finley lab two-hybrid",".255",".349"
"FBgn0015614","FBgn0027794","CanB2","Lrpprc2","PPI: Finley lab two-hybrid",".0032",".358"
"FBgn0015614","FBgn0026059","CanB2","Mhcl","PPI: Finley lab two-hybrid",".0527",".381"
"FBgn0015614","FBgn0036786","CanB2","skl","PPI: Finley lab two-hybrid","-.4201",".349"
"FBgn0015614","FBgn0025637","CanB2","SkpA","PPI: Finley lab two-hybrid","-.1388",".402"
"FBgn0015614","FBgn0026176","CanB2","SkpB","PPI: Finley lab two-hybrid",".1159",".278"
"FBgn0015614","FBgn0052451","CanB2","SPoCk","PPI: Finley lab two-hybrid",".0437",".189"
"FBgn0015614","FBgn0086370","CanB2","sra","PPI: From other databases",".2392",".417"
"FBgn0013759","FBgn0039269","CASK","veli","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".4393",".636"
"FBgn0020224","FBgn0032006","Cbl","Pvr","PPI: Flybase Curated PPI|PPI: From other databases","-.0335",".317"
"FBgn0026144","FBgn0032483","CBP","CG15482","PPI: Curagen two-hybrid","-.1069",".406"
"FBgn0026144","FBgn0031534","CBP","Snx1","PPI: Curagen two-hybrid","-.228",".399"
"FBgn0026144","FBgn0033528","CBP","trsn","PPI: Curagen two-hybrid",".5876",".46"
"FBgn0052183","FBgn0016120","Ccn","ATPsynD","PPI: Curagen two-hybrid",".225",".268"
"FBgn0052183","FBgn0032876","Ccn","Cen","PPI: Curagen two-hybrid",".0823",".42"
"FBgn0052183","FBgn0032819","Ccn","CG10463","PPI: Curagen two-hybrid","-.258",".321"
"FBgn0052183","FBgn0036311","Ccn","CG17666","PPI: Curagen two-hybrid",".1305",".402"
"FBgn0052183","FBgn0038774","Ccn","CG5023","PPI: Curagen two-hybrid",".1692",".321"
"FBgn0052183","FBgn0035208","Ccn","CG9184","PPI: Curagen two-hybrid","-.151",".387"
"FBgn0052183","FBgn0004174","Ccn","Mst84Dc","PPI: Curagen two-hybrid",".1125",".418"
"FBgn0052183","FBgn0002862","Ccn","Mst87F","PPI: Curagen two-hybrid",".1145",".397"
"FBgn0052183","FBgn0259896","Ccn","NimC1","PPI: Curagen two-hybrid",".1902",".411"
"FBgn0052183","FBgn0026400","Ccn","Noa36","PPI: Curagen two-hybrid","-.4335",".387"
"FBgn0052183","FBgn0033264","Ccn","Nup50","PPI: Curagen two-hybrid","-.3555",".292"
"FBgn0052183","FBgn0267727","Ccn","Pen","PPI: Curagen two-hybrid",".0008",".354"
"FBgn0052183","FBgn0086357","Ccn","Sec61alpha","PPI: Curagen two-hybrid","-.3712",".293"
"FBgn0052183","FBgn0019650","Ccn","toy","PPI: Curagen two-hybrid",".2546",".406"
"FBgn0027329","FBgn0039580","CCT6","Gfat2","PPI: Flybase Curated PPI|PPI: From other databases",".3192",".293"
"FBgn0031952","FBgn0035641","cdc14","CG5568","PPI: Finley lab two-hybrid","-.1588",".348"
"FBgn0031952","FBgn0034371","cdc14","SP2637","PPI: Finley lab two-hybrid",".3313",".375"
"FBgn0013435","FBgn0037280","Cdc2rk","CG1126","PPI: Finley lab two-hybrid|PPI: From other databases",".1748",".392"
"FBgn0013435","FBgn0039286","Cdc2rk","dan","PPI: Finley lab two-hybrid|PPI: From other databases",".3923",".404"
"FBgn0011573","FBgn0002734","Cdc37","E(spl)mdelta-HLH","PPI: Finley lab two-hybrid",".3801",".348"
"FBgn0011573","FBgn0259481","Cdc37","Mob2","PPI: Finley lab two-hybrid","-.1219",".359"
"FBgn0010341","FBgn0025743","Cdc42","mbt","PPI: Flybase Curated PPI|PPI: From other databases","-.0753",".558"
"FBgn0265574","FBgn0052451","Cdc5","SPoCk","PPI: Curagen two-hybrid",".238",".158"
"FBgn0037093","FBgn0037280","Cdk12","CG1126","PPI: Finley lab two-hybrid|PPI: From other databases","0",".229"
"FBgn0004106","FBgn0039210","Cdk1","CG13625","PPI: Finley lab two-hybrid",".8367",".249"
"FBgn0004106","FBgn0037780","Cdk1","ohgt","PPI: Finley lab two-hybrid",".2345",".255"
"FBgn0030269","FBgn0030710","CDK2AP1","CG8924","PPI: Curagen two-hybrid",".7491",".504"
"FBgn0004107","FBgn0039210","Cdk2","CG13625","PPI: Finley lab two-hybrid",".8679",".31"
"FBgn0004107","FBgn0037807","Cdk2","CG6293","PPI: Finley lab two-hybrid",".3725",".322"
"FBgn0004107","FBgn0038244","Cdk2","CG7987","PPI: Finley lab two-hybrid|PPI: From other databases",".6552",".312"
"FBgn0004107","FBgn0265998","Cdk2","Doa","PPI: Finley lab two-hybrid",".1176",".328"
"FBgn0004107","FBgn0037236","Cdk2","Skp2","PPI: Flybase Curated PPI|PPI: From other databases",".8535",".434"
"FBgn0004107","FBgn0004832","Cdk2","Xpac","PPI: Finley lab two-hybrid|PPI: From other databases",".3245",".26"
"FBgn0016131","FBgn0032213","Cdk4","CG5390","PPI: Finley lab two-hybrid","-.2915",".365"
"FBgn0016131","FBgn0035641","Cdk4","CG5568","PPI: Finley lab two-hybrid",".6127",".372"
"FBgn0016131","FBgn0039286","Cdk4","dan","PPI: Finley lab two-hybrid",".185",".341"
"FBgn0016131","FBgn0023177","Cdk4","Pp4-19C","PPI: Finley lab two-hybrid",".6625",".342"
"FBgn0016131","FBgn0035255","Cdk4","RabX5","PPI: Finley lab two-hybrid","-.2064",".351"
"FBgn0013762","FBgn0035641","Cdk5","CG5568","PPI: Finley lab two-hybrid",".4318",".352"
"FBgn0013762","FBgn0035334","Cdk5","CG8993","PPI: Finley lab two-hybrid","-.3749",".4"
"FBgn0015618","FBgn0025463","Cdk8","Bap60","PPI: Flybase Curated PPI|PPI: From other databases",".846",".376"
"FBgn0015618","FBgn0036811","Cdk8","MED11","PPI: Flybase Curated PPI|PPI: From other databases",".6966",".28"
"FBgn0015618","FBgn0035145","Cdk8","MED14","PPI: Flybase Curated PPI|PPI: From other databases",".861",".636"
"FBgn0015618","FBgn0027592","Cdk8","MED15","PPI: Flybase Curated PPI|PPI: From other databases",".7586",".586"
"FBgn0015618","FBgn0034707","Cdk8","MED16","PPI: Flybase Curated PPI|PPI: From other databases",".8207",".592"
"FBgn0015618","FBgn0038578","Cdk8","MED17","PPI: Flybase Curated PPI|PPI: From other databases",".766",".681"
"FBgn0015618","FBgn0026873","Cdk8","MED18","PPI: Flybase Curated PPI|PPI: From other databases",".7024",".338"
"FBgn0015618","FBgn0034795","Cdk8","MED23","PPI: Flybase Curated PPI|PPI: From other databases",".8577",".638"
"FBgn0015618","FBgn0037359","Cdk8","MED27","PPI: Flybase Curated PPI|PPI: From other databases",".6292",".429"
"FBgn0015618","FBgn0035149","Cdk8","MED30","PPI: Flybase Curated PPI|PPI: From other databases",".7333",".459"
"FBgn0015618","FBgn0035754","Cdk8","MED4","PPI: Flybase Curated PPI|PPI: From other databases",".7722",".637"
"FBgn0015618","FBgn0024330","Cdk8","MED6","PPI: Flybase Curated PPI|PPI: From other databases",".8235",".713"
"FBgn0015618","FBgn0051390","Cdk8","MED7","PPI: Flybase Curated PPI|PPI: From other databases",".6748",".633"
"FBgn0015618","FBgn0034503","Cdk8","MED8","PPI: Flybase Curated PPI|PPI: From other databases",".8359",".612"
"FBgn0015618","FBgn0052133","Cdk8","Ptip","PPI: Flybase Curated PPI|PPI: From other databases",".8267",".289"
"FBgn0030121","FBgn0040358","Cfp1","CG14625","PPI: Curagen two-hybrid","-.1195",".408"
"FBgn0030121","FBgn0030956","Cfp1","CG18259","PPI: Curagen two-hybrid",".7768",".459"
"FBgn0030121","FBgn0030710","Cfp1","CG8924","PPI: Curagen two-hybrid",".868",".455"
"FBgn0030121","FBgn0032485","Cfp1","CG9426","PPI: Curagen two-hybrid",".4217",".454"
"FBgn0030121","FBgn0001269","Cfp1","inv","PPI: Curagen two-hybrid",".2842",".422"
"FBgn0038000","FBgn0000253","CG10014","Cam","PPI: Curagen two-hybrid|PPI: From other databases","-.1875",".325"
"FBgn0032785","FBgn0010548","CG10026","Aldh-III","PPI: Finley lab two-hybrid|PPI: From other databases",".2596",".468"
"FBgn0032785","FBgn0037807","CG10026","CG6293","PPI: Finley lab two-hybrid|PPI: From other databases","-.1787",".393"
"FBgn0032785","FBgn0001122","CG10026","Galphao","PPI: Finley lab two-hybrid|PPI: From other databases","-.0498",".36"
"FBgn0035715","FBgn0036317","CG10103","CG10948","PPI: Curagen two-hybrid","-.0262",".408"
"FBgn0035715","FBgn0035402","CG10103","Usp5","PPI: Curagen two-hybrid",".105",".368"
"FBgn0036361","FBgn0036451","CG10154","CG9425","PPI: Curagen two-hybrid","-.3073",".278"
"FBgn0039088","FBgn0025641","CG10164","DAAM","PPI: Curagen two-hybrid","-.1696",".319"
"FBgn0039104","FBgn0031662","CG10252","CG3792","PPI: Curagen two-hybrid","-.2829",".413"
