"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0041171","FBgn0266599","ago","Hsc70-4","PPI: Hybrigenics two-hybrid","-.1741",".137"
"FBgn0041171","FBgn0052133","ago","Ptip","PPI: Hybrigenics two-hybrid",".639",".278"
"FBgn0041171","FBgn0014026","ago","RpL7A","PPI: Hybrigenics two-hybrid","-.1651",".394"
"FBgn0041171","FBgn0000100","ago","RpLP0","PPI: Hybrigenics two-hybrid","-.1326",".207"
"FBgn0035371","FBgn0039055","AhcyL1","Rassf","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid",".1545",".418"
"FBgn0035371","FBgn0002593","AhcyL1","RpLP1","PPI: Curagen two-hybrid",".0837",".262"
"FBgn0000008","FBgn0030082","a","HP1b","PPI: Curagen two-hybrid",".4373",".219"
"FBgn0033351","FBgn0025777","AIMP1","homer","PPI: Curagen two-hybrid","-.0554",".357"
"FBgn0033351","FBgn0026326","AIMP1","Mad1","PPI: Curagen two-hybrid",".2268",".282"
"FBgn0010379","FBgn0026238","Akt1","gus","PPI: Finley lab two-hybrid",".3953",".4"
"FBgn0010379","FBgn0027592","Akt1","MED15","PPI: Finley lab two-hybrid",".4771",".313"
"FBgn0010379","FBgn0003479","Akt1","spn-A","PPI: Finley lab two-hybrid",".3204",".4"
"FBgn0010379","FBgn0022959","Akt1","yps","PPI: Flybase Curated PPI",".3351",".204"
"FBgn0260972","FBgn0039635","alc","CG11876","PPI: Curagen two-hybrid",".432",".326"
"FBgn0260972","FBgn0036311","alc","CG17666","PPI: Curagen two-hybrid",".2888",".325"
"FBgn0013746","FBgn0027053","alien","CSN5","PPI: From other databases",".8244",".544"
"FBgn0015577","FBgn0004103","alpha-Est9","Pp1-87B","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2922",".302"
"FBgn0250791","FBgn0260856","alphaSnap","Membrin","PPI: Flybase Curated PPI",".026",".332"
"FBgn0250791","FBgn0263512","alphaSnap","Vsx2","PPI: Finley lab two-hybrid|PPI: From other databases",".3031",".361"
"FBgn0003884","FBgn0004380","alphaTub84B","Klp64D","PPI: Flybase Curated PPI","-.1232",".171"
"FBgn0003885","FBgn0003889","alphaTub84D","betaTub85D","PPI: From other databases","-.0002",".643"
"FBgn0003885","FBgn0037001","alphaTub84D","ND-39","PPI: Curagen two-hybrid","-.0977",".128"
"FBgn0003885","FBgn0014018","alphaTub84D","Rel","PPI: From other databases","-.2556",".195"
"FBgn0003885","FBgn0086358","alphaTub84D","Tab2","PPI: From other databases","-.1393",".175"
"FBgn0003885","FBgn0026323","alphaTub84D","Tak1","PPI: From other databases",".1316",".138"
"FBgn0003886","FBgn0003888","alphaTub85E","betaTub60D","PPI: From other databases",".123",".564"
"FBgn0086361","FBgn0085432","alph","pan","PPI: Curagen two-hybrid",".2904",".523"
"FBgn0003270","FBgn0261456","amos","hpo","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid",".6186",".444"
"FBgn0052626","FBgn0024889","AMPdeam","Kap-alpha1","PPI: Curagen two-hybrid",".1057",".362"
"FBgn0027356","FBgn0083969","Amph","CG34133","PPI: Hybrigenics two-hybrid","-.2607",".304"
"FBgn0027356","FBgn0032518","Amph","RpL24","PPI: Curagen two-hybrid","-.0344",".126"
"FBgn0030328","FBgn0031036","Amun","CG14220","PPI: Curagen two-hybrid",".7724",".44"
"FBgn0030328","FBgn0032130","Amun","CG3838","PPI: Curagen two-hybrid",".3114",".482"
"FBgn0000097","FBgn0036311","aop","CG17666","PPI: Curagen two-hybrid","-.3488",".398"
"FBgn0263351","FBgn0031493","AP-2mu","Sf3b2","PPI: Curagen two-hybrid",".4148",".215"
"FBgn0029879","FBgn0036294","APC7","CG10654","PPI: Curagen two-hybrid","-.15",".278"
"FBgn0261854","FBgn0032812","aPKC","Hakai","PPI: Curagen two-hybrid","-.2447",".346"
"FBgn0261854","FBgn0024889","aPKC","Kap-alpha1","PPI: Curagen two-hybrid","-.1462",".37"
"FBgn0038893","FBgn0030507","Archease","CG11164","PPI: Curagen two-hybrid",".2519",".408"
"FBgn0013750","FBgn0026326","Arf51F","Mad1","PPI: Hybrigenics two-hybrid",".441",".272"
"FBgn0013750","FBgn0035771","Arf51F","Sec63","PPI: Hybrigenics two-hybrid",".0996",".176"
"FBgn0027093","FBgn0001224","ArgRS","Hsp23","PPI: Curagen two-hybrid","-.0278",".296"
"FBgn0017418","FBgn0032812","ari-1","Hakai","PPI: Curagen two-hybrid",".4697",".406"
"FBgn0025186","FBgn0036311","ari-2","CG17666","PPI: Curagen two-hybrid","-.25",".377"
"FBgn0025186","FBgn0032812","ari-2","Hakai","PPI: Curagen two-hybrid",".6245",".374"
"FBgn0025186","FBgn0020392","ari-2","Nmt","PPI: Curagen two-hybrid",".2358",".392"
"FBgn0025186","FBgn0031598","ari-2","Vps53","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6222",".401"
"FBgn0000115","FBgn0037884","Arl1","Arfip","PPI: Flybase Curated PPI",".2143",".384"
"FBgn0000115","FBgn0086757","Arl1","cbs","PPI: Flybase Curated PPI",".5976",".422"
"FBgn0000115","FBgn0015019","Arl1","CCT3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2052",".354"
"FBgn0000115","FBgn0039508","Arl1","CG3368","PPI: Curagen two-hybrid",".3299",".364"
"FBgn0000115","FBgn0037881","Arl1","GCC88","PPI: Flybase Curated PPI",".6674",".42"
"FBgn0000115","FBgn0028546","Arl1","ics","PPI: Curagen two-hybrid",".0156",".429"
"FBgn0000115","FBgn0004066","Arl1","Prosalpha4","PPI: Finley lab two-hybrid|PPI: From other databases",".2729",".314"
"FBgn0000115","FBgn0262116","Arl1","RNASEK","PPI: Curagen two-hybrid",".2402",".372"
"FBgn0000115","FBgn0036349","Arl1","SNCF","PPI: Curagen two-hybrid",".3988",".377"
"FBgn0000115","FBgn0032397","Arl1","Tom70","PPI: Curagen two-hybrid","-.2378",".306"
"FBgn0000115","FBgn0285910","Arl1","VhaAC39-1","PPI: Curagen two-hybrid","-.1161",".4"
"FBgn0004908","FBgn0028325","Arl2","l(1)G0334","PPI: Curagen two-hybrid","-.5782",".347"
"FBgn0004908","FBgn0037328","Arl2","RpL35A","PPI: Curagen two-hybrid","-.279",".237"
"FBgn0262716","FBgn0037328","Arp3","RpL35A","PPI: Curagen two-hybrid",".2849",".187"
"FBgn0011741","FBgn0020304","Arp6","drongo","PPI: Curagen two-hybrid",".1706",".398"
"FBgn0032859","FBgn0034503","Arpc2","MED8","PPI: Finley lab two-hybrid|PPI: From other databases",".5827",".376"
"FBgn0000121","FBgn0002938","Arr2","ninaC","PPI: From other databases",".7043",".503"
"FBgn0037834","FBgn0051611","Art1","His4:CG31611","PPI: From other databases",".5971",".164"
"FBgn0037770","FBgn0040900","Art4","CG17777","PPI: Curagen two-hybrid","-.1945",".405"
"FBgn0037770","FBgn0014388","Art4","sty","PPI: Curagen two-hybrid","-",".375"
"FBgn0032329","FBgn0260003","Art8","Dys","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3784",".386"
"FBgn0029095","FBgn0036311","aru","CG17666","PPI: Curagen two-hybrid","-.1582",".389"
"FBgn0029095","FBgn0031545","aru","CG3213","PPI: Curagen two-hybrid","-.1685",".404"
"FBgn0029095","FBgn0036213","aru","RpL10Ab","PPI: Curagen two-hybrid",".4368",".174"
"FBgn0029095","FBgn0003279","aru","RpL4","PPI: Curagen two-hybrid",".3098",".183"
"FBgn0029095","FBgn0028685","aru","Rpt4","PPI: Curagen two-hybrid","-.2899",".311"
"FBgn0029095","FBgn0038947","aru","Sar1","PPI: Curagen two-hybrid",".3736",".368"
"FBgn0029095","FBgn0022959","aru","yps","PPI: Curagen two-hybrid",".3749",".277"
"FBgn0000137","FBgn0002633","ase","E(spl)m7-HLH","PPI: Flybase Curated PPI|PPI: From other databases",".9941",".406"
"FBgn0029094","FBgn0004828","asf1","His3.3B","PPI: Curagen two-hybrid",".513",".544"
"FBgn0034606","FBgn0027363","ASPP","Stam","PPI: Curagen two-hybrid","-.107",".344"
"FBgn0036790","FBgn0037719","AstC-R1","bocks","PPI: Curagen two-hybrid","-.1363",".403"
"FBgn0036790","FBgn0004103","AstC-R1","Pp1-87B","PPI: Curagen two-hybrid","-.1061",".265"
"FBgn0036790","FBgn0037328","AstC-R1","RpL35A","PPI: Curagen two-hybrid","-.3581",".182"
"FBgn0036790","FBgn0038947","AstC-R1","Sar1","PPI: Curagen two-hybrid","-.0816",".333"
"FBgn0260945","FBgn0026238","Atg1","gus","PPI: Finley lab two-hybrid",".4285",".291"
"FBgn0260945","FBgn0027592","Atg1","MED15","PPI: Finley lab two-hybrid",".2164",".277"
"FBgn0038539","FBgn0031298","Atg8b","Atg4a","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases","-.3099",".438"
"FBgn0038539","FBgn0031233","Atg8b","Tbc1d15-17","PPI: Curagen two-hybrid","-.3276",".403"
"FBgn0034110","FBgn0035850","Atg9","Atg18a","PPI: Flybase Curated PPI|PPI: From other databases",".4286",".302"
"FBgn0034110","FBgn0067864","Atg9","Patj","PPI: Finley lab two-hybrid","-.0861",".326"
"FBgn0010750","FBgn0019637","atms","Atu","PPI: DPiM coAP complex",".8963",".665"
"FBgn0002921","FBgn0263512","Atpalpha","Vsx2","PPI: Curagen two-hybrid",".1024",".515"
"FBgn0020236","FBgn0035397","ATPCL","CG11486","PPI: Curagen two-hybrid","-.3058",".354"
"FBgn0020236","FBgn0027330","ATPCL","l(1)G0020","PPI: Curagen two-hybrid","-.0186",".289"
"FBgn0010217","FBgn0016691","ATPsyn-?","Oscp","PPI: DPiM coAP complex",".9699",".364"
"FBgn0010217","FBgn0016120","ATPsynbeta","ATPsynD","PPI: Flybase Curated PPI",".9752",".443"
"FBgn0010217","FBgn0016691","ATPsynbeta","ATPsynO","PPI: Flybase Curated PPI",".9699",".364"
"FBgn0016119","FBgn0016120","ATPsynCF6","ATPsynD","PPI: Flybase Curated PPI|PPI: From other databases",".9917",".534"
"FBgn0016120","FBgn0019644","ATPsynD","ATPsynB","PPI: Flybase Curated PPI",".7461",".583"
"FBgn0016120","FBgn0028342","ATPsynD","ATPsyndelta","PPI: Flybase Curated PPI|PPI: From other databases",".9021",".49"
"FBgn0016120","FBgn0035032","ATPsynD","ATPsynF","PPI: Flybase Curated PPI",".8728",".496"
"FBgn0016120","FBgn0020235","ATPsynD","ATPsyngamma","PPI: Flybase Curated PPI|PPI: From other databases",".9795",".502"
"FBgn0016120","FBgn0016691","ATPsynD","ATPsynO","PPI: Flybase Curated PPI",".945",".371"
"FBgn0016120","FBgn0037059","ATPsynD","CG10510","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0574",".283"
"FBgn0016120","FBgn0031608","ATPsynD","CG15435","PPI: Curagen two-hybrid","-.4733",".293"
"FBgn0016120","FBgn0032637","ATPsynD","CG5050","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0665",".27"
"FBgn0016120","FBgn0039038","ATPsynD","CG6688","PPI: Curagen two-hybrid",".224",".3"
"FBgn0016120","FBgn0039638","ATPsynD","dgt6","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4036",".281"
"FBgn0016120","FBgn0000611","ATPsynD","exd","PPI: Curagen two-hybrid","-.4442",".26"
"FBgn0016120","FBgn0035922","ATPsynD","Pex7","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1949",".264"
"FBgn0010612","FBgn0016120","ATPsynG","ATPsynD","PPI: Flybase Curated PPI|PPI: From other databases",".9517",".498"
"FBgn0016691","FBgn0019644","ATPsynO","ATPsynB","PPI: Flybase Curated PPI",".8106",".36"
"FBgn0016691","FBgn0020235","ATPsynO","ATPsyngamma","PPI: Flybase Curated PPI",".9704",".36"
"FBgn0012042","FBgn0034651","AttA","CG15676","PPI: Curagen two-hybrid",".0259",".386"
"FBgn0041581","FBgn0016983","AttB","smid","PPI: Curagen two-hybrid","-.0869",".343"
"FBgn0025463","FBgn0035397","Bap60","CG11486","PPI: Curagen two-hybrid",".4474",".383"
"FBgn0034049","FBgn0010409","bdg","RpL18A","PPI: Curagen two-hybrid","-.1436",".205"
"FBgn0015602","FBgn0046302","BEAF-32","CG10650","PPI: Curagen two-hybrid","-.4651",".386"
"FBgn0015602","FBgn0011826","BEAF-32","Pp2B-14D","PPI: Curagen two-hybrid",".2131",".402"
"FBgn0038498","FBgn0262656","beat-IIa","Myc","PPI: Curagen two-hybrid","-.0788",".148"
"FBgn0038494","FBgn0034650","beat-IIb","NC2alpha","PPI: Curagen two-hybrid",".0263",".404"
"FBgn0038494","FBgn0011291","beat-IIb","Taf11","PPI: Curagen two-hybrid",".2341",".314"
"FBgn0035696","FBgn0035471","Best2","Sc2","PPI: Curagen two-hybrid",".2166",".295"
"FBgn0260859","FBgn0064225","Bet3","RpL5","PPI: Curagen two-hybrid",".3309",".363"
"FBgn0035871","FBgn0035471","BI-1","Sc2","PPI: Curagen two-hybrid",".4716",".321"
"FBgn0000183","FBgn0015797","BicD","Rab6","PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid",".1581",".416"
"FBgn0024491","FBgn0031883","Bin1","Caper","PPI: Curagen two-hybrid",".6606",".45"
"FBgn0026263","FBgn0039713","bip1","RpS8","PPI: Curagen two-hybrid","-.2887",".197"
"FBgn0002906","FBgn0085432","Blm","pan","PPI: Hybrigenics two-hybrid","-.108",".478"
"FBgn0004133","FBgn0030507","blow","CG11164","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1832",".456"
"FBgn0011211","FBgn0016120","blw","ATPsyn-d","PPI: DPiM coAP complex",".8006",".433"
"FBgn0011211","FBgn0016120","blw","ATPsynD","PPI: Flybase Curated PPI",".8006",".433"
"FBgn0011211","FBgn0016691","blw","ATPsynO","PPI: Flybase Curated PPI",".8809",".302"
"FBgn0011211","FBgn0016691","blw","Oscp","PPI: DPiM coAP complex",".8809",".302"
"FBgn0037719","FBgn0020235","bocks","ATPsyngamma","PPI: Curagen two-hybrid","-.6474",".319"
"FBgn0037719","FBgn0031977","bocks","baf","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".6338",".35"
"FBgn0037719","FBgn0053144","bocks","CG33144","PPI: Curagen two-hybrid",".0483",".409"
"FBgn0037719","FBgn0039190","bocks","CG5762","PPI: Curagen two-hybrid","-.4046",".398"
"FBgn0037719","FBgn0024841","bocks","Pcd","PPI: Curagen two-hybrid","-.2352",".429"
"FBgn0037719","FBgn0002622","bocks","RpS3","PPI: Curagen two-hybrid",".1942",".242"
"FBgn0032105","FBgn0038330","borr","CG14868","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2239",".427"
"FBgn0283451","FBgn0036311","br","CG17666","PPI: Curagen two-hybrid","-.0777",".443"
"FBgn0086694","FBgn0004598","Bre1","Fur2","PPI: Curagen two-hybrid",".4623",".241"
"FBgn0000212","FBgn0030093","brm","Bap111","PPI: Flybase Curated PPI|PPI: From other databases",".7919",".596"
"FBgn0000212","FBgn0042085","brm","Bap170","PPI: Flybase Curated PPI|PPI: From other databases",".7856",".249"
"FBgn0000212","FBgn0025716","brm","Bap55","PPI: Flybase Curated PPI|PPI: From other databases",".869",".589"
"FBgn0000212","FBgn0025463","brm","Bap60","PPI: Flybase Curated PPI|PPI: From other databases",".9092",".676"
"FBgn0000212","FBgn0015618","brm","Cdk8","PPI: Flybase Curated PPI|PPI: From other databases",".8041",".184"
"FBgn0000212","FBgn0010382","brm","CycE","PPI: From other databases",".7403",".281"
"FBgn0000212","FBgn0087008","brm","e(y)3","PPI: From other databases",".6047",".284"
"FBgn0000212","FBgn0266599","brm","Hsc70-4","PPI: Flybase Curated PPI|PPI: From other databases",".2462",".466"
"FBgn0000212","FBgn0038167","brm","Lkb1","PPI: Flybase Curated PPI","-.1133",".191"
"FBgn0000212","FBgn0038578","brm","MED17","PPI: Flybase Curated PPI|PPI: From other databases",".7231",".17"
"FBgn0000212","FBgn0002783","brm","mor","PPI: Flybase Curated PPI|PPI: From other databases",".9312",".672"
"FBgn0000212","FBgn0262656","brm","Myc","PPI: Flybase Curated PPI|PPI: From other databases",".2467",".313"
"FBgn0000212","FBgn0261617","brm","nej","PPI: Flybase Curated PPI",".6227",".332"
"FBgn0000212","FBgn0261885","brm","osa","PPI: Flybase Curated PPI|PPI: From other databases",".826",".56"
"FBgn0000212","FBgn0039227","brm","polybromo","PPI: Flybase Curated PPI|PPI: From other databases",".872",".711"
"FBgn0000212","FBgn0040078","brm","pont","PPI: From other databases",".6054",".397"
"FBgn0000212","FBgn0052133","brm","Ptip","PPI: Flybase Curated PPI|PPI: From other databases",".742",".245"
"FBgn0000212","FBgn0003277","brm","RpII215","PPI: Flybase Curated PPI",".6475",".386"
"FBgn0000212","FBgn0011715","brm","Snr1","PPI: Flybase Curated PPI|PPI: From other databases",".8407",".69"
"FBgn0000212","FBgn0004050","brm","z","PPI: Flybase Curated PPI|PPI: From other databases",".8493",".283"
"FBgn0259246","FBgn0036311","brp","CG17666","PPI: Curagen two-hybrid",".1896",".382"
"FBgn0259246","FBgn0040900","brp","CG17777","PPI: Curagen two-hybrid",".2381",".392"
"FBgn0000229","FBgn0003464","bsk","sol","PPI: Curagen two-hybrid",".1976",".38"
"FBgn0031696","FBgn0032812","Bub1","Hakai","PPI: Curagen two-hybrid",".4099",".382"
"FBgn0031696","FBgn0003464","Bub1","sol","PPI: Curagen two-hybrid",".3069",".376"
"FBgn0259176","FBgn0035397","bun","CG11486","PPI: Curagen two-hybrid",".1175",".422"
"FBgn0259176","FBgn0030251","bun","CG2145","PPI: Curagen two-hybrid","-.0906",".392"
"FBgn0259176","FBgn0013765","bun","cnn","PPI: Curagen two-hybrid",".0939",".443"
"FBgn0259176","FBgn0034970","bun","yki","PPI: Curagen two-hybrid",".1453",".459"
"FBgn0021742","FBgn0001978","C901","stc","PPI: Curagen two-hybrid","-",".257"
"FBgn0021742","FBgn0263512","C901","Vsx2","PPI: Curagen two-hybrid",".3366",".56"
"FBgn0025678","FBgn0030956","CaBP1","CG18259","PPI: Curagen two-hybrid",".3873",".408"
"FBgn0263111","FBgn0051973","cac","Cda5","PPI: Finley lab two-hybrid",".1332",".368"
"FBgn0263111","FBgn0052447","cac","CG32447","PPI: Finley lab two-hybrid",".0176",".357"
"FBgn0263111","FBgn0053099","cac","CG33099","PPI: Finley lab two-hybrid","-.1866",".373"
"FBgn0263111","FBgn0265487","cac","mbl","PPI: Finley lab two-hybrid",".9208",".357"
"FBgn0031114","FBgn0036294","cactin","CG10654","PPI: Curagen two-hybrid",".0485",".375"
"FBgn0031114","FBgn0030956","cactin","CG18259","PPI: Curagen two-hybrid",".5924",".454"
"FBgn0031114","FBgn0031545","cactin","CG3213","PPI: Curagen two-hybrid","-.3871",".392"
"FBgn0031114","FBgn0031628","cactin","CG3294","PPI: Curagen two-hybrid",".2969",".374"
"FBgn0031114","FBgn0030082","cactin","HP1b","PPI: Curagen two-hybrid",".7619",".263"
"FBgn0000250","FBgn0010441","cact","pll","PPI: Flybase Curated PPI|PPI: From other databases",".5009",".49"
"FBgn0000251","FBgn0036952","cad","CG6933","PPI: Curagen two-hybrid",".0789",".397"
"FBgn0000251","FBgn0001308","cad","Khc","PPI: Curagen two-hybrid",".2669",".408"
"FBgn0005585","FBgn0032859","Calr","Arpc2","PPI: Curagen two-hybrid",".206",".347"
"FBgn0005585","FBgn0261799","Calr","dsx-c73A","PPI: Curagen two-hybrid",".1854",".371"
"FBgn0005585","FBgn0033663","Calr","ERp60","PPI: Flybase Curated PPI|PPI: From other databases",".7252",".593"
"FBgn0005585","FBgn0266599","Calr","Hsc70-4","PPI: Curagen two-hybrid",".3487",".176"
"FBgn0005585","FBgn0264922","Calr","smt3","PPI: Flybase Curated PPI|PPI: From other databases",".3398",".283"
"FBgn0000253","FBgn0039233","Cam","CG7006","PPI: Curagen two-hybrid","-.1764",".2"
"FBgn0000253","FBgn0028325","Cam","l(1)G0334","PPI: Curagen two-hybrid","-.349",".354"
"FBgn0000253","FBgn0010246","Cam","Myo61F","PPI: From other databases",".2582",".474"
"FBgn0000253","FBgn0265045","Cam","Strn-Mlck","PPI: Flybase Curated PPI","-",".322"
"FBgn0010015","FBgn0011826","CanA1","Pp2B-14D","PPI: Flybase Curated PPI|PPI: DPiM coAP complex","-.1194",".623"
"FBgn0010014","FBgn0010217","CanB","ATPsynbeta","PPI: Curagen two-hybrid",".2412",".289"
"FBgn0010014","FBgn0010015","CanB","CanA1","PPI: Curagen two-hybrid",".1244",".588"
"FBgn0010014","FBgn0026059","CanB","Mhcl","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3503",".407"
"FBgn0010014","FBgn0051217","CanB","modSP","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0438",".386"
"FBgn0031883","FBgn0000229","Caper","bsk","PPI: Finley lab two-hybrid|PPI: From other databases",".4607",".403"
