"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0030010","FBgn0260798","CG10959","Gprk1","PPI: Curagen two-hybrid",".0068",".371"
"FBgn0030010","FBgn0001990","CG10959","wek","PPI: Curagen two-hybrid",".2339",".425"
"FBgn0030400","FBgn0038819","CG11138","Cpr92F","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1892",".372"
"FBgn0034500","FBgn0000182","CG11200","BicC","PPI: Curagen two-hybrid","-.0859",".416"
"FBgn0037117","FBgn0036075","CG11248","CG8065","PPI: Curagen two-hybrid",".2318",".411"
"FBgn0037516","FBgn0035325","CG11286","CG13806","PPI: Finley lab two-hybrid","-.2228",".383"
"FBgn0037516","FBgn0041582","CG11286","tamo","PPI: Finley lab two-hybrid","-.0709",".401"
"FBgn0031849","FBgn0035146","CG11327","CG13893","PPI: Curagen two-hybrid","-.0218",".344"
"FBgn0031849","FBgn0031100","CG11327","CG1504","PPI: Curagen two-hybrid","-.0072",".411"
"FBgn0031849","FBgn0062517","CG11327","CG16984","PPI: Curagen two-hybrid",".973",".5"
"FBgn0031849","FBgn0031004","CG11327","CG7992","PPI: Curagen two-hybrid","-.1715",".418"
"FBgn0035552","FBgn0030569","CG11350","CG9411","PPI: Curagen two-hybrid","-.0206",".454"
"FBgn0040362","FBgn0037344","CG11379","CG2926","PPI: Curagen two-hybrid","-.1563",".358"
"FBgn0040359","FBgn0032211","CG11380","CG13138","PPI: Curagen two-hybrid",".1433",".442"
"FBgn0040359","FBgn0037275","CG11380","CG14655","PPI: Curagen two-hybrid",".279",".432"
"FBgn0037169","FBgn0035321","CG11404","CG1275","PPI: Curagen two-hybrid",".2801",".371"
"FBgn0024366","FBgn0034468","CG11409","Obp56a","PPI: Curagen two-hybrid",".3162",".444"
"FBgn0035397","FBgn0032054","CG11486","Uba4","PPI: Curagen two-hybrid",".2442",".388"
"FBgn0039859","FBgn0013995","CG11539","Calx","PPI: Curagen two-hybrid",".3063",".375"
"FBgn0039859","FBgn0033183","CG11539","CG1620","PPI: Curagen two-hybrid",".1547",".413"
"FBgn0039859","FBgn0038745","CG11539","CG4538","PPI: Curagen two-hybrid",".163",".419"
"FBgn0039859","FBgn0000355","CG11539","Cp15","PPI: Curagen two-hybrid",".1682",".438"
"FBgn0039859","FBgn0264561","CG11539","Glg1","PPI: Curagen two-hybrid","-.0244",".371"
"FBgn0039859","FBgn0001224","CG11539","Hsp23","PPI: Curagen two-hybrid","-.0705",".404"
"FBgn0039859","FBgn0261068","CG11539","LSm7","PPI: Curagen two-hybrid",".0039",".34"
"FBgn0039859","FBgn0005617","CG11539","msl-1","PPI: Curagen two-hybrid","-.095",".424"
"FBgn0039859","FBgn0283477","CG11539","SF2","PPI: Curagen two-hybrid","-.0558",".41"
"FBgn0039859","FBgn0003525","CG11539","stg","PPI: Curagen two-hybrid",".0422",".316"
"FBgn0039859","FBgn0262736","CG11539","Vha16-1","PPI: Curagen two-hybrid","-.0325",".383"
"FBgn0039859","FBgn0014076","CG11539","Vm32E","PPI: Curagen two-hybrid",".1595",".419"
"FBgn0033283","FBgn0032211","CG11635","CG13138","PPI: Curagen two-hybrid",".1946",".428"
"FBgn0038109","FBgn0262116","CG11656","RNASEK","PPI: Curagen two-hybrid","-.3384",".402"
"FBgn0037603","FBgn0262116","CG11753","RNASEK","PPI: Curagen two-hybrid",".0175",".308"
"FBgn0039252","FBgn0004895","CG11771","FoxL1","PPI: Curagen two-hybrid",".204",".417"
"FBgn0039252","FBgn0040208","CG11771","Kat60","PPI: Curagen two-hybrid",".2063",".4"
"FBgn0039252","FBgn0259896","CG11771","NimC1","PPI: Curagen two-hybrid","-.3559",".419"
"FBgn0039252","FBgn0003410","CG11771","sina","PPI: Curagen two-hybrid",".1838",".43"
"FBgn0039265","FBgn0037975","CG11790","CG3397","PPI: Curagen two-hybrid",".1619",".273"
"FBgn0039265","FBgn0039052","CG11790","CG6733","PPI: Curagen two-hybrid","-.2759",".349"
"FBgn0039297","FBgn0037051","CG11852","CG10565","PPI: Curagen two-hybrid","-.0895",".339"
"FBgn0039297","FBgn0038123","CG11852","CG8508","PPI: Curagen two-hybrid",".0232",".421"
"FBgn0039310","FBgn0052694","CG11878","CG32694","PPI: Curagen two-hybrid","-.1249",".394"
"FBgn0030052","FBgn0030853","CG12065","ND-24","PPI: Curagen two-hybrid",".1673",".246"
"FBgn0035426","FBgn0039970","CG12078","CG17508","PPI: Finley lab two-hybrid",".0243",".356"
"FBgn0030053","FBgn0063491","CG12081","GstE9","PPI: Curagen two-hybrid","-.3888",".229"
"FBgn0030041","FBgn0000152","CG12116","Axs","PPI: Curagen two-hybrid",".046",".281"
"FBgn0037387","FBgn0025683","CG1213","CG3164","PPI: Curagen two-hybrid",".3483",".366"
"FBgn0038002","FBgn0039637","CG12256","Ctl2","PPI: Curagen two-hybrid","-.0062",".401"
"FBgn0031768","FBgn0085411","CG12393","CG34382","PPI: Finley lab two-hybrid|PPI: From other databases","-.2608",".481"
"FBgn0031768","FBgn0051634","CG12393","Oatp26F","PPI: Finley lab two-hybrid|PPI: From other databases",".1821",".365"
"FBgn0040371","FBgn0013799","CG12470","Deaf1","PPI: Curagen two-hybrid","-.2757",".502"
"FBgn0031205","FBgn0039789","CG12474","CG9717","PPI: Finley lab two-hybrid","-",".381"
"FBgn0040816","FBgn0020279","CG12521","lig","PPI: Curagen two-hybrid","-.359",".438"
"FBgn0039958","FBgn0052029","CG12567","Cpr66D","PPI: Curagen two-hybrid","-.1514",".386"
"FBgn0037213","FBgn0034816","CG12581","CG3085","PPI: Curagen two-hybrid","-.2221",".408"
"FBgn0040684","FBgn0034816","CG12589","CG3085","PPI: Curagen two-hybrid",".9814",".44"
"FBgn0029717","FBgn0259896","CG12684","NimC1","PPI: Curagen two-hybrid",".0078",".39"
"FBgn0029952","FBgn0031298","CG12689","Atg4a","PPI: Finley lab two-hybrid","-.2879",".326"
"FBgn0029952","FBgn0034425","CG12689","CG11906","PPI: Finley lab two-hybrid","-.1084",".387"
"FBgn0029952","FBgn0036193","CG12689","CG14135","PPI: Finley lab two-hybrid","-.1377",".415"
"FBgn0029952","FBgn0052100","CG12689","CG32100","PPI: Finley lab two-hybrid",".1658",".401"
"FBgn0029952","FBgn0029867","CG12689","CG3847","PPI: Finley lab two-hybrid","-.5023",".365"
"FBgn0029952","FBgn0036991","CG12689","CG5872","PPI: Finley lab two-hybrid",".0298",".346"
"FBgn0029952","FBgn0036030","CG12689","CG6767","PPI: Finley lab two-hybrid","-.2345",".354"
"FBgn0029952","FBgn0036496","CG12689","CG7804","PPI: Finley lab two-hybrid",".9547",".375"
"FBgn0029952","FBgn0027055","CG12689","CSN3","PPI: Finley lab two-hybrid","-.1115",".356"
"FBgn0029952","FBgn0039858","CG12689","CycG","PPI: Finley lab two-hybrid","-.3825",".353"
"FBgn0029952","FBgn0035153","CG12689","ebd1","PPI: Finley lab two-hybrid","-.3213",".38"
"FBgn0029952","FBgn0020620","CG12689","RN-tre","PPI: Finley lab two-hybrid","-.3066",".368"
"FBgn0029952","FBgn0027779","CG12689","VhaSFD","PPI: Finley lab two-hybrid","-.1538",".365"
"FBgn0029952","FBgn0027492","CG12689","wdb","PPI: Finley lab two-hybrid","-.5388",".355"
"FBgn0029952","FBgn0039740","CG12689","ZIPIC","PPI: Finley lab two-hybrid","-.2941",".384"
"FBgn0030373","FBgn0030624","CG12721","CG9106","PPI: Curagen two-hybrid","-.2176",".414"
"FBgn0030483","FBgn0082598","CG12725","akirin","PPI: Curagen two-hybrid","-.1789",".561"
"FBgn0030483","FBgn0035044","CG12725","CG3663","PPI: Curagen two-hybrid","-.3106",".395"
"FBgn0030483","FBgn0020496","CG12725","CtBP","PPI: Curagen two-hybrid","-.4393",".387"
"FBgn0030483","FBgn0011277","CG12725","HLH4C","PPI: Curagen two-hybrid","-.0112",".384"
"FBgn0030483","FBgn0040206","CG12725","krz","PPI: Curagen two-hybrid","-.327",".321"
"FBgn0030483","FBgn0037137","CG12725","Nopp140","PPI: Curagen two-hybrid","-.4324",".413"
"FBgn0030483","FBgn0033912","CG12725","RpS23","PPI: Curagen two-hybrid","-.4052",".18"
"FBgn0030483","FBgn0283473","CG12725","S6KL","PPI: Curagen two-hybrid","-.2848",".396"
"FBgn0035321","FBgn0066084","CG1275","RpL41","PPI: Curagen two-hybrid","-.1924",".407"
"FBgn0035476","FBgn0025640","CG12766","CG13369","PPI: Curagen two-hybrid","-.0232",".424"
"FBgn0035476","FBgn0034194","CG12766","CG15611","PPI: Curagen two-hybrid",".5222",".385"
"FBgn0035476","FBgn0043792","CG12766","CG30427","PPI: Curagen two-hybrid","-.0232",".414"
