"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0052016","FBgn0037351","4E-T","RpL13A","PPI: Curagen two-hybrid","-.1079",".219"
"FBgn0052016","FBgn0028697","4E-T","RpL15","PPI: Curagen two-hybrid","-.2088",".4"
"FBgn0052016","FBgn0086710","4E-T","RpL30","PPI: Curagen two-hybrid",".0839",".158"
"FBgn0052016","FBgn0066084","4E-T","RpL41","PPI: Curagen two-hybrid",".2118",".398"
"FBgn0052016","FBgn0064225","4E-T","RpL5","PPI: Curagen two-hybrid",".222",".39"
"FBgn0052016","FBgn0004867","4E-T","RpS2","PPI: Curagen two-hybrid",".0231",".246"
"FBgn0052016","FBgn0039713","4E-T","RpS8","PPI: Curagen two-hybrid","-.2137",".209"
"FBgn0052016","FBgn0053113","4E-T","Rtnl1","PPI: Curagen two-hybrid",".3232",".389"
"FBgn0052016","FBgn0085443","4E-T","spri","PPI: Curagen two-hybrid",".1557",".398"
"FBgn0052016","FBgn0020249","4E-T","stck","PPI: Curagen two-hybrid","-.274",".396"
"FBgn0052016","FBgn0024909","4E-T","Taf7","PPI: Curagen two-hybrid",".7385",".369"
"FBgn0052016","FBgn0024921","4E-T","Trn","PPI: Curagen two-hybrid",".6631",".281"
"FBgn0052016","FBgn0263352","4E-T","Unr","PPI: Curagen two-hybrid",".7677",".46"
"FBgn0028970","FBgn0037293","?ggt-II","CG12007","PPI: DPiM coAP complex","-.0507",".604"
"FBgn0011293","FBgn0015218","a10","eIF4E1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1401",".242"
"FBgn0027090","FBgn0034401","Aats-gln","CG15100","PPI: DPiM coAP complex",".5789",".411"
"FBgn0027086","FBgn0034401","Aats-ile","CG15100","PPI: DPiM coAP complex",".3395",".44"
"FBgn0027084","FBgn0034401","Aats-lys","CG15100","PPI: DPiM coAP complex",".543",".387"
"FBgn0020510","FBgn0041781","Abi","SCAR","PPI: Flybase Curated PPI|PPI: From other databases",".5986",".523"
"FBgn0020510","FBgn0038320","Abi","Sra-1","PPI: Flybase Curated PPI",".7756",".396"
"FBgn0020510","FBgn0024273","Abi","WASp","PPI: Flybase Curated PPI|PPI: From other databases","-.2991",".46"
"FBgn0000017","FBgn0020510","Abl","Abi","PPI: Flybase Curated PPI|PPI: From other databases",".4586",".546"
"FBgn0011273","FBgn0033494","Acam","KCNQ","PPI: Curagen two-hybrid","-.1582",".333"
"FBgn0011273","FBgn0032651","Acam","Oli","PPI: Curagen two-hybrid","-.0058",".331"
"FBgn0000028","FBgn0086680","acj6","vvl","PPI: Flybase Curated PPI|PPI: From other databases",".1414",".46"
"FBgn0010100","FBgn0261955","Acon","kdn","PPI: Flybase Curated PPI",".782",".414"
"FBgn0010100","FBgn0262559","Acon","Mdh2","PPI: Flybase Curated PPI|PPI: From other databases",".81",".372"
"FBgn0010100","FBgn0020299","Acon","stumps","PPI: From other databases","-.231",".385"
"FBgn0002855","FBgn0038984","Acp26Aa","AdipoR","PPI: Curagen two-hybrid",".3368",".393"
"FBgn0000043","FBgn0033075","Act42A","Pld","PPI: Finley lab two-hybrid|PPI: From other databases",".1268",".26"
"FBgn0000046","FBgn0040078","Act87E","pont","PPI: Flybase Curated PPI","-.3433",".326"
"FBgn0000667","FBgn0027291","Actn","l(1)G0156","PPI: Flybase Curated PPI|PPI: From other databases",".6165",".333"
"FBgn0000667","FBgn0264695","Actn","Mhc","PPI: Flybase Curated PPI|PPI: From other databases",".8823",".558"
"FBgn0000667","FBgn0014863","Actn","Mlp84B","PPI: Flybase Curated PPI",".8308",".438"
"FBgn0000667","FBgn0004117","Actn","Tm2","PPI: Flybase Curated PPI|PPI: From other databases",".908",".466"
"FBgn0000667","FBgn0004169","Actn","up","PPI: Flybase Curated PPI|PPI: From other databases",".9167",".373"
"FBgn0000667","FBgn0283471","Actn","wupA","PPI: Flybase Curated PPI|PPI: From other databases",".8031",".452"
"FBgn0040510","FBgn0011669","ACXA","Mst57Db","PPI: Curagen two-hybrid",".2884",".427"
"FBgn0040510","FBgn0038271","ACXA","UQCR-C1","PPI: Curagen two-hybrid",".0721",".353"
"FBgn0037555","FBgn0036888","Ada2b","CG9330","PPI: Curagen two-hybrid",".3828",".221"
"FBgn0038984","FBgn0043001","AdipoR","Chrac-16","PPI: Curagen two-hybrid","-.0868",".404"
"FBgn0038984","FBgn0034577","AdipoR","cpa","PPI: Curagen two-hybrid","-.1309",".395"
"FBgn0038984","FBgn0029131","AdipoR","Debcl","PPI: Curagen two-hybrid",".0658",".424"
"FBgn0038984","FBgn0001224","AdipoR","Hsp23","PPI: Curagen two-hybrid","-.1783",".394"
"FBgn0038984","FBgn0001225","AdipoR","Hsp26","PPI: Curagen two-hybrid","-.1397",".399"
"FBgn0038984","FBgn0034726","AdipoR","Mes4","PPI: Curagen two-hybrid","-.0399",".401"
"FBgn0038984","FBgn0053200","AdipoR","VepD","PPI: Curagen two-hybrid",".0932",".361"
"FBgn0005694","FBgn0035213","Aef1","CG2199","PPI: Curagen two-hybrid",".2323",".5"
"FBgn0053138","FBgn0032511","AGBE","ND-B22","PPI: Curagen two-hybrid",".4741",".178"
"FBgn0041171","FBgn0267390","ago","dop","PPI: Hybrigenics two-hybrid",".089",".43"
"FBgn0041171","FBgn0260243","ago","E(var)3-9","PPI: Hybrigenics two-hybrid",".5323",".35"
"FBgn0041171","FBgn0015776","ago","nrv1","PPI: Hybrigenics two-hybrid","-.2293",".351"
"FBgn0041171","FBgn0004867","ago","RpS2","PPI: Hybrigenics two-hybrid","-.2065",".212"
"FBgn0041171","FBgn0002622","ago","RpS3","PPI: Curagen two-hybrid","-.2187",".182"
"FBgn0041171","FBgn0011260","ago","Sema2a","PPI: Hybrigenics two-hybrid",".2586",".454"
"FBgn0014455","FBgn0051800","Ahcy","CG31800","PPI: Flybase Curated PPI","-.2021",".35"
"FBgn0033351","FBgn0034401","AIMP1","MetRS","PPI: Flybase Curated PPI|PPI: From other databases",".6013",".616"
"FBgn0033754","FBgn0036423","Ak6","CG3919","PPI: Curagen two-hybrid","-.025",".395"
"FBgn0033754","FBgn0266518","Ak6","Dpit47","PPI: Curagen two-hybrid",".7333",".354"
"FBgn0033754","FBgn0086447","Ak6","l(2)37Cg","PPI: Finley lab two-hybrid|PPI: From other databases",".8572",".432"
"FBgn0033754","FBgn0034534","Ak6","maf-S","PPI: Curagen two-hybrid",".155",".429"
"FBgn0033754","FBgn0264975","Ak6","Nrg","PPI: Curagen two-hybrid",".046",".357"
"FBgn0033754","FBgn0037371","Ak6","Sym","PPI: Curagen two-hybrid",".735",".332"
"FBgn0010379","FBgn0030400","Akt1","CG11138","PPI: Finley lab two-hybrid",".4714",".365"
"FBgn0010379","FBgn0020386","Akt1","Pdk1","PPI: From other databases",".1688",".749"
"FBgn0260972","FBgn0052068","alc","Adi1","PPI: Curagen two-hybrid","-.0956",".33"
"FBgn0260972","FBgn0025463","alc","Bap60","PPI: Curagen two-hybrid","-.3209",".307"
"FBgn0260972","FBgn0039635","alc","CG11876","PPI: Curagen two-hybrid",".432",".326"
"FBgn0260972","FBgn0040371","alc","CG12470","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2387",".445"
"FBgn0260972","FBgn0036311","alc","CG17666","PPI: Curagen two-hybrid",".2888",".325"
"FBgn0260972","FBgn0020305","alc","dbe","PPI: Curagen two-hybrid","-.2663",".227"
"FBgn0000061","FBgn0039030","al","CG6660","PPI: Curagen two-hybrid","-.205",".17"
"FBgn0260972","FBgn0028371","alc","jbug","PPI: Curagen two-hybrid",".1826",".309"
"FBgn0260972","FBgn0004174","alc","Mst84Dc","PPI: Curagen two-hybrid",".2833",".316"
"FBgn0010548","FBgn0267385","Aldh-III","PyK","PPI: Curagen two-hybrid",".2895",".403"
"FBgn0013746","FBgn0028836","alien","CSN7","PPI: Flybase Curated PPI|PPI: From other databases",".7143",".562"
"FBgn0013746","FBgn0011277","alien","HLH4C","PPI: Curagen two-hybrid",".0195",".339"
"FBgn0000061","FBgn0031653","al","Jon25Biii","PPI: Curagen two-hybrid","-.1726",".434"
"FBgn0029105","FBgn0036617","alpha-Catr","Cpr72Ea","PPI: Curagen two-hybrid",".0821",".584"
"FBgn0250791","FBgn0265003","alphaSnap","koi","PPI: Finley lab two-hybrid|PPI: From other databases",".094",".375"
"FBgn0250791","FBgn0037231","alphaSnap","Vps24","PPI: Finley lab two-hybrid|PPI: From other databases",".567",".525"
"FBgn0250791","FBgn0260862","alphaSnap","Vti1a","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".2054",".463"
"FBgn0250791","FBgn0260858","alphaSnap","Ykt6","PPI: Flybase Curated PPI",".2732",".405"
"FBgn0003884","FBgn0026323","alphaTub84B","Tak1","PPI: From other databases",".4555",".161"
"FBgn0003885","FBgn0026323","alphaTub84D","Tak1","PPI: From other databases",".1316",".138"
"FBgn0086361","FBgn0020305","alph","dbe","PPI: Curagen two-hybrid",".8081",".343"
"FBgn0000061","FBgn0003944","al","Ubx","PPI: Flybase Curated PPI|PPI: From other databases",".7168",".461"
"FBgn0052626","FBgn0032049","AMPdeam","Bace","PPI: Finley lab two-hybrid|PPI: From other databases",".2918",".404"
"FBgn0052626","FBgn0030012","AMPdeam","CG18262","PPI: Curagen two-hybrid","-.101",".457"
"FBgn0052626","FBgn0039667","AMPdeam","CG2010","PPI: Finley lab two-hybrid|PPI: From other databases",".0008",".401"
"FBgn0052626","FBgn0038506","AMPdeam","CG5860","PPI: Finley lab two-hybrid|PPI: From other databases",".2766",".417"
"FBgn0052626","FBgn0040837","AMPdeam","CG8620","PPI: Curagen two-hybrid",".2846",".429"
"FBgn0052626","FBgn0034504","AMPdeam","CG8929","PPI: Curagen two-hybrid","-.41",".48"
"FBgn0052626","FBgn0011217","AMPdeam","eff","PPI: Curagen two-hybrid","-.1311",".41"
"FBgn0052626","FBgn0024889","AMPdeam","Kap-alpha1","PPI: Curagen two-hybrid",".1057",".362"
"FBgn0052626","FBgn0040206","AMPdeam","krz","PPI: Curagen two-hybrid","-.4364",".288"
"FBgn0052626","FBgn0011822","AMPdeam","pcl","PPI: Finley lab two-hybrid|PPI: From other databases","-",".333"
"FBgn0052626","FBgn0264908","AMPdeam","pHCl-1","PPI: Curagen two-hybrid",".1617",".418"
"FBgn0027356","FBgn0037891","Amph","CG5214","PPI: From other databases",".5107",".237"
"FBgn0030749","FBgn0035213","AnxB11","CG2199","PPI: Curagen two-hybrid",".0697",".443"
"FBgn0030089","FBgn0039132","AP-1gamma","AP-1sigma","PPI: Curagen two-hybrid",".5123",".707"
"FBgn0030089","FBgn0266518","AP-1gamma","Dpit47","PPI: Curagen two-hybrid",".4028",".317"
"FBgn0024833","FBgn0030089","AP-1mu","AP-1gamma","PPI: Flybase Curated PPI",".7213",".714"
"FBgn0263351","FBgn0000360","AP-2mu","Cp38","PPI: Curagen two-hybrid",".202",".379"
"FBgn0263351","FBgn0267385","AP-2mu","PyK","PPI: Curagen two-hybrid","-.4159",".324"
"FBgn0026150","FBgn0032721","ApepP","CG10602","PPI: Finley lab two-hybrid|PPI: From other databases",".5469",".441"
"FBgn0026150","FBgn0037910","ApepP","CG14708","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0051",".387"
"FBgn0026150","FBgn0039858","ApepP","CycG","PPI: Finley lab two-hybrid","-.2481",".425"
"FBgn0261854","FBgn0025463","aPKC","Bap60","PPI: Curagen two-hybrid","-.1995",".375"
"FBgn0261854","FBgn0024250","aPKC","brk","PPI: Curagen two-hybrid","-.5521",".422"
"FBgn0261854","FBgn0036992","aPKC","CG11796","PPI: Curagen two-hybrid",".0701",".358"
"FBgn0261854","FBgn0040371","aPKC","CG12470","PPI: Curagen two-hybrid",".1706",".471"
"FBgn0261854","FBgn0036819","aPKC","Dysb","PPI: Curagen two-hybrid","-.319",".349"
"FBgn0261854","FBgn0032812","aPKC","Hakai","PPI: Curagen two-hybrid","-.2447",".346"
"FBgn0261854","FBgn0024889","aPKC","Kap-alpha1","PPI: Curagen two-hybrid","-.1462",".37"
"FBgn0261854","FBgn0262127","aPKC","kibra","PPI: Flybase Curated PPI","-.0142",".424"
"FBgn0261854","FBgn0026192","aPKC","par-6","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases","-.3355",".79"
"FBgn0261854","FBgn0023516","aPKC","Pex5","PPI: Curagen two-hybrid",".158",".398"
"FBgn0261854","FBgn0035437","aPKC","Strip","PPI: Curagen two-hybrid",".0517",".318"
"FBgn0261854","FBgn0030748","aPKC","Traf-like","PPI: Curagen two-hybrid",".2791",".428"
"FBgn0033928","FBgn0036617","Arc2","Cpr72Ea","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0014",".393"
"FBgn0038893","FBgn0029893","Archease","CG14442","PPI: Curagen two-hybrid",".4858",".408"
"FBgn0038893","FBgn0029176","Archease","eEF1gamma","PPI: Curagen two-hybrid",".117",".301"
"FBgn0038893","FBgn0011277","Archease","HLH4C","PPI: Curagen two-hybrid",".2641",".378"
"FBgn0013750","FBgn0032393","Arf51F","CG12264","PPI: Hybrigenics two-hybrid","-.1028",".347"
"FBgn0013750","FBgn0030141","Arf51F","Gga","PPI: Hybrigenics two-hybrid",".2041",".338"
"FBgn0010348","FBgn0030089","Arf79F","AP-1gamma","PPI: Flybase Curated PPI",".3149",".404"
"FBgn0037182","FBgn0034483","ArfGAP3","CG16894","PPI: Curagen two-hybrid","-.336",".352"
"FBgn0037182","FBgn0035213","ArfGAP3","CG2199","PPI: Curagen two-hybrid",".5019",".394"
"FBgn0037182","FBgn0025676","ArfGAP3","CkIIalpha-i3","PPI: Curagen two-hybrid","-.0549",".368"
"FBgn0000116","FBgn0011277","Argk","HLH4C","PPI: Curagen two-hybrid","-.1162",".323"
"FBgn0027093","FBgn0034401","ArgRS","MetRS","PPI: Flybase Curated PPI|PPI: From other databases",".6465",".316"
"FBgn0017418","FBgn0035691","ari-1","CG7386","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1499",".382"
"FBgn0025186","FBgn0004863","ari-2","C15","PPI: Curagen two-hybrid",".7954",".367"
"FBgn0025186","FBgn0032051","ari-2","CG13097","PPI: Curagen two-hybrid",".505",".289"
"FBgn0025186","FBgn0039748","ari-2","CG15529","PPI: Curagen two-hybrid","-.2541",".383"
"FBgn0025186","FBgn0031626","ari-2","CG15631","PPI: Curagen two-hybrid","-.2295",".401"
"FBgn0025186","FBgn0036311","ari-2","CG17666","PPI: Curagen two-hybrid","-.25",".377"
"FBgn0025186","FBgn0050403","ari-2","CG30403","PPI: Curagen two-hybrid",".5474",".358"
"FBgn0025186","FBgn0031662","ari-2","CG3792","PPI: Curagen two-hybrid","-.1421",".398"
"FBgn0025186","FBgn0034601","ari-2","CG4286","PPI: Curagen two-hybrid","-.2568",".379"
"FBgn0025186","FBgn0032242","ari-2","CG5355","PPI: Curagen two-hybrid",".1805",".427"
"FBgn0025186","FBgn0034158","ari-2","CG5522","PPI: Curagen two-hybrid",".4656",".421"
"FBgn0025186","FBgn0032400","ari-2","CG6770","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1211",".419"
"FBgn0025186","FBgn0025676","ari-2","CkIIalpha-i3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6104",".411"
"FBgn0025186","FBgn0000996","ari-2","dup","PPI: Curagen two-hybrid",".5918",".335"
"FBgn0025186","FBgn0000524","ari-2","dx","PPI: Curagen two-hybrid",".719",".456"
"FBgn0025186","FBgn0032812","ari-2","Hakai","PPI: Curagen two-hybrid",".6245",".374"
"FBgn0025186","FBgn0011277","ari-2","HLH4C","PPI: Curagen two-hybrid",".3776",".366"
"FBgn0025186","FBgn0020392","ari-2","Nmt","PPI: Curagen two-hybrid",".2358",".392"
"FBgn0025186","FBgn0038274","ari-2","Nup93-2","PPI: Curagen two-hybrid",".6011",".304"
"FBgn0025186","FBgn0032202","ari-2","REPTOR-BP","PPI: Curagen two-hybrid",".2227",".394"
"FBgn0025186","FBgn0002622","ari-2","RpS3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1095",".185"
"FBgn0025186","FBgn0261403","ari-2","sxc","PPI: Curagen two-hybrid",".5046",".387"
"FBgn0025186","FBgn0030748","ari-2","Traf-like","PPI: Curagen two-hybrid","-.1765",".402"
"FBgn0025186","FBgn0031598","ari-2","Vps53","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6222",".401"
"FBgn0025186","FBgn0004047","ari-2","Yp3","PPI: Curagen two-hybrid","-.0409",".407"
"FBgn0000115","FBgn0004066","Arl1","Prosalpha4","PPI: Finley lab two-hybrid|PPI: From other databases",".2729",".314"
"FBgn0035866","FBgn0013749","Arl5","Arf102F","PPI: Finley lab two-hybrid|PPI: From other databases",".2827",".489"
"FBgn0035866","FBgn0038915","Arl5","CG17819","PPI: Finley lab two-hybrid|PPI: From other databases","-.4181",".42"
"FBgn0000117","FBgn0026597","arm","Axn","PPI: Flybase Curated PPI|PPI: From other databases",".6652",".516"
"FBgn0000117","FBgn0011661","arm","Moe","PPI: From other databases","-.0331",".425"
"FBgn0000117","FBgn0040078","arm","pont","PPI: From other databases",".351",".234"
"FBgn0011745","FBgn0036289","Arp1","CG10657","PPI: Curagen two-hybrid","-.0534",".315"
"FBgn0011745","FBgn0032200","Arp1","CG5676","PPI: Curagen two-hybrid",".1451",".323"
"FBgn0011745","FBgn0021825","Arp1","DCTN2-p50","PPI: Flybase Curated PPI",".314",".574"
"FBgn0011745","FBgn0033206","Arp1","DCTN4-p62","PPI: Flybase Curated PPI",".5064",".348"
"FBgn0011745","FBgn0263594","Arp1","lost","PPI: Curagen two-hybrid",".3296",".327"
"FBgn0011745","FBgn0261836","Arp1","Msp300","PPI: Curagen two-hybrid",".0103",".291"
"FBgn0011745","FBgn0260439","Arp1","Pp2A-29B","PPI: DPiM coAP complex","-.2224",".231"
"FBgn0011745","FBgn0028700","Arp1","RfC38","PPI: Curagen two-hybrid","-.0725",".222"
"FBgn0011745","FBgn0011260","Arp1","Sema2a","PPI: Curagen two-hybrid","-.0977",".299"
"FBgn0011742","FBgn0031437","Arp2","Arpc5","PPI: Flybase Curated PPI|PPI: From other databases",".474",".403"
"FBgn0262716","FBgn0010328","Arp3","woc","PPI: Curagen two-hybrid",".4355",".363"
"FBgn0038576","FBgn0040929","Arp5","CG12659","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".4972",".291"
"FBgn0038576","FBgn0024194","Arp5","rasp","PPI: Curagen two-hybrid","-.0664",".311"
"FBgn0038576","FBgn0003495","Arp5","spz","PPI: Curagen two-hybrid","-.1559",".292"
"FBgn0011741","FBgn0015776","Arp6","nrv1","PPI: Curagen two-hybrid","-.2729",".354"
"FBgn0001961","FBgn0031437","Arpc1","Arpc5","PPI: Flybase Curated PPI",".4809",".421"
"FBgn0284255","FBgn0031437","Arpc4","Arpc5","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".7384",".47"
"FBgn0000008","FBgn0002622","a","RpS3","PPI: Curagen two-hybrid",".0422",".247"
"FBgn0000120","FBgn0000524","Arr1","dx","PPI: Curagen two-hybrid","-.1661",".378"
"FBgn0038306","FBgn0024183","Art3","vig","PPI: Finley lab two-hybrid|PPI: From other databases",".2634",".37"
"FBgn0037770","FBgn0033702","Art4","CG8854","PPI: Curagen two-hybrid","-.3263",".377"
"FBgn0038189","FBgn0035691","Art6","CG7386","PPI: Curagen two-hybrid",".7624",".395"
"FBgn0032329","FBgn0033457","Art8","Ntmt","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: DPiM coAP complex|PPI: From other databases","-.1999",".406"
"FBgn0002069","FBgn0034401","AspRS","MetRS","PPI: Flybase Curated PPI|PPI: From other databases",".3317",".362"
"FBgn0034793","FBgn0010348","asrij","Arf79F","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI","-.2003",".325"
"FBgn0034793","FBgn0036935","asrij","CG14186","PPI: Curagen two-hybrid","-.0053",".421"
"FBgn0034793","FBgn0037807","asrij","CG6293","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4577",".449"
"FBgn0034793","FBgn0034033","asrij","CG8204","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3489",".433"
"FBgn0036790","FBgn0044324","AstC-R1","Chro","PPI: Curagen two-hybrid","-.1596",".39"
"FBgn0036790","FBgn0025676","AstC-R1","CkIIalpha-i3","PPI: Curagen two-hybrid",".2154",".381"
"FBgn0036790","FBgn0020496","AstC-R1","CtBP","PPI: Curagen two-hybrid","-.3456",".359"
"FBgn0039946","FBgn0011260","ATbp","Sema2a","PPI: Curagen two-hybrid",".6925",".524"
"FBgn0029943","FBgn0010100","Atg5","Acon","PPI: Curagen two-hybrid","-.3406",".347"
"FBgn0029943","FBgn0038925","Atg5","Cchl","PPI: Curagen two-hybrid","-.5774",".324"
"FBgn0029943","FBgn0040466","Atg5","Dlip2","PPI: Curagen two-hybrid",".3823",".423"
"FBgn0029943","FBgn0002622","Atg5","RpS3","PPI: Curagen two-hybrid","-.0532",".202"
"FBgn0034366","FBgn0052672","Atg7","Atg8a","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".5016",".648"
"FBgn0010750","FBgn0035205","atms","CG2469","PPI: DPiM coAP complex",".6937",".695"
"FBgn0010750","FBgn0035205","atms","Ctr9","PPI: Flybase Curated PPI",".6937",".695"
"FBgn0002921","FBgn0034483","Atpalpha","CG16894","PPI: Curagen two-hybrid",".2878",".393"
"FBgn0002921","FBgn0013770","Atpalpha","Cp1","PPI: Curagen two-hybrid","-.5673",".427"
"FBgn0002921","FBgn0034657","Atpalpha","LBR","PPI: Curagen two-hybrid","-.4991",".235"
"FBgn0010217","FBgn0016119","ATPsyn-?","ATPsyn-Cf6","PPI: DPiM coAP complex",".9751",".325"
"FBgn0010217","FBgn0016119","ATPsynbeta","ATPsynCF6","PPI: Flybase Curated PPI",".9751",".325"
"FBgn0019644","FBgn0001208","ATPsynB","Hn","PPI: Curagen two-hybrid","-.0688",".275"
"FBgn0016119","FBgn0019644","ATPsynCF6","ATPsynB","PPI: Flybase Curated PPI","-",".526"
"FBgn0016119","FBgn0028342","ATPsynCF6","ATPsyndelta","PPI: Flybase Curated PPI|PPI: From other databases",".9569",".477"
"FBgn0016119","FBgn0016120","ATPsynCF6","ATPsynD","PPI: Flybase Curated PPI|PPI: From other databases",".9917",".534"
"FBgn0016119","FBgn0035032","ATPsynCF6","ATPsynF","PPI: Flybase Curated PPI",".9829",".501"
"FBgn0016119","FBgn0020235","ATPsynCF6","ATPsyngamma","PPI: Flybase Curated PPI|PPI: From other databases",".9626",".438"
"FBgn0016119","FBgn0032833","ATPsynCF6","COX4","PPI: Flybase Curated PPI|PPI: From other databases",".9505",".436"
"FBgn0016119","FBgn0035600","ATPsynCF6","Cyt-c1","PPI: Flybase Curated PPI|PPI: From other databases",".9305",".537"
"FBgn0016119","FBgn0004643","ATPsynCF6","Zw10","PPI: Curagen two-hybrid","-.3694",".143"
"FBgn0010612","FBgn0016119","ATPsynG","ATPsynCF6","PPI: Flybase Curated PPI|PPI: From other databases",".9757",".51"
"FBgn0000150","FBgn0004066","awd","Prosalpha4","PPI: Flybase Curated PPI|PPI: From other databases",".4438",".246"
"FBgn0000150","FBgn0040070","awd","Trx-2","PPI: Flybase Curated PPI|PPI: From other databases",".3048",".262"
