"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0039773","FBgn0037231","CG2224","Vps24","PPI: Curagen two-hybrid",".1402",".434"
"FBgn0039790","FBgn0034068","CG2246","casp","PPI: Curagen two-hybrid",".0296",".425"
"FBgn0039790","FBgn0036948","CG2246","CG7298","PPI: Curagen two-hybrid",".1377",".399"
"FBgn0039790","FBgn0015380","CG2246","drl","PPI: Curagen two-hybrid","-.0462",".407"
"FBgn0039790","FBgn0010409","CG2246","RpL18A","PPI: Curagen two-hybrid",".2706",".218"
"FBgn0039790","FBgn0025286","CG2246","RpL31","PPI: Curagen two-hybrid",".1756",".251"
"FBgn0039790","FBgn0005533","CG2246","RpS17","PPI: Curagen two-hybrid",".1423",".223"
"FBgn0039790","FBgn0035083","CG2246","Tina-1","PPI: Curagen two-hybrid",".277",".441"
"FBgn0030007","FBgn0039175","CG2263","CG5706","PPI: DPiM coAP complex",".8492",".587"
"FBgn0032873","FBgn0041252","CG2614","Femcoat","PPI: Finley lab two-hybrid",".6764",".405"
"FBgn0032873","FBgn0033782","CG2614","sug","PPI: Finley lab two-hybrid","-.3273",".366"
"FBgn0024992","FBgn0033699","CG2658","RpS11","PPI: Curagen two-hybrid","-.2821",".4"
"FBgn0023526","FBgn0032127","CG2865","CG13114","PPI: Curagen two-hybrid",".2168",".365"
"FBgn0023526","FBgn0034742","CG2865","CG4294","PPI: Curagen two-hybrid",".2937",".383"
"FBgn0023526","FBgn0033699","CG2865","RpS11","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2315",".38"
"FBgn0037344","FBgn0026777","CG2926","Rad23","PPI: Curagen two-hybrid",".59",".395"
"FBgn0037342","FBgn0026207","CG2931","mbo","PPI: Curagen two-hybrid",".697",".434"
"FBgn0037342","FBgn0011260","CG2931","Sema2a","PPI: Curagen two-hybrid",".6233",".369"
"FBgn0031468","FBgn0259483","CG2975","Mob4","PPI: Curagen two-hybrid","-.076",".38"
"FBgn0050101","FBgn0029878","CG30101","Pat1","PPI: Curagen two-hybrid","-.1347",".436"
"FBgn0029823","FBgn0038330","CG3011","CG14868","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0828",".345"
"FBgn0050122","FBgn0035753","CG30122","RpL18","PPI: Curagen two-hybrid","-.2021",".106"
"FBgn0050122","FBgn0262601","CG30122","SmB","PPI: Curagen two-hybrid",".9182",".586"
"FBgn0029928","FBgn0031610","CG3032","CG15436","PPI: Curagen two-hybrid",".4043",".429"
"FBgn0050497","FBgn0040239","CG30497","bc10","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2644",".424"
"FBgn0050497","FBgn0010382","CG30497","CycE","PPI: Curagen two-hybrid",".1708",".365"
"FBgn0023524","FBgn0036924","CG3078","hale","PPI: Curagen two-hybrid",".1697",".445"
"FBgn0025613","FBgn0013347","CG3081","TfIIA-S","PPI: Curagen two-hybrid","-.2046",".264"
"FBgn0051029","FBgn0262601","CG31029","SmB","PPI: Curagen two-hybrid","-.3177",".267"
"FBgn0051036","FBgn0031626","CG31036","CG15631","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0274",".378"
"FBgn0051156","FBgn0038768","CG31156","CG4936","PPI: Curagen two-hybrid",".5781",".441"
"FBgn0051156","FBgn0004656","CG31156","fs(1)h","PPI: Curagen two-hybrid",".8111",".293"
"FBgn0051156","FBgn0014028","CG31156","SdhB","PPI: Curagen two-hybrid","-.2686",".367"
"FBgn0051156","FBgn0030242","CG31156","sofe","PPI: Curagen two-hybrid",".3013",".454"
"FBgn0051211","FBgn0032127","CG31211","CG13114","PPI: Curagen two-hybrid","-.1676",".394"
"FBgn0051211","FBgn0035253","CG31211","CG7971","PPI: Curagen two-hybrid",".4808",".463"
"FBgn0051211","FBgn0034572","CG31211","CG9346","PPI: Curagen two-hybrid",".3661",".482"
"FBgn0051211","FBgn0026721","CG31211","fat-spondin","PPI: Curagen two-hybrid","-.0772",".473"
"FBgn0051211","FBgn0030945","CG31211","Ing3","PPI: Curagen two-hybrid",".3155",".35"
"FBgn0051368","FBgn0003721","CG31368","Tm1","PPI: Curagen two-hybrid","-",".435"
"FBgn0051482","FBgn0013749","CG31482","Arf102F","PPI: Curagen two-hybrid","-.287",".399"
"FBgn0051482","FBgn0029936","CG31482","CG4617","PPI: Curagen two-hybrid","-.3386",".388"
"FBgn0051482","FBgn0026777","CG31482","Rad23","PPI: Curagen two-hybrid","-.2972",".337"
"FBgn0051999","FBgn0000319","CG31999","Chc","PPI: Curagen two-hybrid",".1126",".347"
"FBgn0051999","FBgn0022787","CG31999","Hel89B","PPI: Curagen two-hybrid","-.135",".246"
"FBgn0051999","FBgn0002638","CG31999","Rcc1","PPI: Curagen two-hybrid","-.4299",".201"
"FBgn0052036","FBgn0001942","CG32036","eIF4A","PPI: Curagen two-hybrid","-.2364",".244"
"FBgn0052086","FBgn0029823","CG32086","CG3011","PPI: Curagen two-hybrid","-.0635",".328"
"FBgn0052086","FBgn0085433","CG32086","CG34404","PPI: Curagen two-hybrid","-.046",".386"
"FBgn0052100","FBgn0031626","CG32100","CG15631","PPI: Curagen two-hybrid",".1719",".391"
"FBgn0052100","FBgn0261397","CG32100","didum","PPI: Curagen two-hybrid","-.2081",".369"
"FBgn0052100","FBgn0040080","CG32100","pins","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4099",".423"
"FBgn0052100","FBgn0037737","CG32100","Pnn","PPI: Curagen two-hybrid",".55",".445"
"FBgn0052100","FBgn0036915","CG32100","Prp3","PPI: Curagen two-hybrid",".6004",".347"
"FBgn0031631","FBgn0042102","CG3225","CG18745","PPI: Curagen two-hybrid","-.3962",".45"
"FBgn0052264","FBgn0039830","CG32264","ATPsynC","PPI: Curagen two-hybrid","-.1245",".402"
"FBgn0052264","FBgn0034590","CG32264","Magi","PPI: Curagen two-hybrid",".3159",".372"
"FBgn0052264","FBgn0014037","CG32264","Su(Tpl)","PPI: Curagen two-hybrid",".2476",".312"
"FBgn0052354","FBgn0032857","CG32354","CG10947","PPI: Curagen two-hybrid","-.0136",".392"
"FBgn0052369","FBgn0031610","CG32369","CG15436","PPI: Curagen two-hybrid","-.1957",".376"
"FBgn0052369","FBgn0261596","CG32369","RpS24","PPI: Curagen two-hybrid",".1351",".186"
"FBgn0052428","FBgn0031626","CG32428","CG15631","PPI: Curagen two-hybrid","-.3889",".399"
"FBgn0052521","FBgn0085430","CG32521","CG34401","PPI: Finley lab two-hybrid","-.3528",".525"
"FBgn0052772","FBgn0000228","CG32772","Bsg25D","PPI: Curagen two-hybrid",".203",".403"
"FBgn0052772","FBgn0032051","CG32772","CG13097","PPI: Curagen two-hybrid",".3121",".361"
"FBgn0052772","FBgn0025334","CG32772","PHDP","PPI: Curagen two-hybrid",".2322",".39"
"FBgn0052772","FBgn0010408","CG32772","RpS9","PPI: Curagen two-hybrid","-.0368",".255"
"FBgn0023531","FBgn0264607","CG32809","CaMKII","PPI: Curagen two-hybrid",".2433",".374"
"FBgn0260741","FBgn0037619","CG3281","CG8159","PPI: Curagen two-hybrid",".2817",".386"
"FBgn0034573","FBgn0002921","CG3295","Atpalpha","PPI: Curagen two-hybrid","-.4924",".418"
"FBgn0053017","FBgn0001942","CG33017","eIF4A","PPI: Curagen two-hybrid","-.5034",".218"
"FBgn0053017","FBgn0027548","CG33017","nito","PPI: Curagen two-hybrid","-.3529",".373"
"FBgn0053017","FBgn0029897","CG33017","RpL17","PPI: Curagen two-hybrid","-.6425",".244"
"FBgn0053017","FBgn0004117","CG33017","Tm2","PPI: Curagen two-hybrid","-.0376",".367"
"FBgn0053129","FBgn0039929","CG33129","CG11076","PPI: Curagen two-hybrid",".2152",".466"
"FBgn0053156","FBgn0031626","CG33156","CG15631","PPI: Curagen two-hybrid","-.1874",".308"
"FBgn0053156","FBgn0025334","CG33156","PHDP","PPI: Curagen two-hybrid","-.3361",".322"
"FBgn0053213","FBgn0085433","CG33213","CG34404","PPI: Curagen two-hybrid",".1396",".501"
"FBgn0029750","FBgn0031626","CG3323","CG15631","PPI: Curagen two-hybrid",".9868",".454"
"FBgn0036018","FBgn0033699","CG3335","RpS11","PPI: Curagen two-hybrid",".6254",".364"
"FBgn0029874","FBgn0036915","CG3342","Prp3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5678",".374"
"FBgn0033117","FBgn0002921","CG3358","Atpalpha","PPI: Curagen two-hybrid","-.6465",".411"
"FBgn0033117","FBgn0259794","CG3358","sinah","PPI: Curagen two-hybrid","-.4234",".428"
"FBgn0053993","FBgn0000414","CG33993","Dab","PPI: Curagen two-hybrid",".1485",".48"
"FBgn0035148","FBgn0042102","CG3402","CG18745","PPI: Curagen two-hybrid","-.4106",".483"
"FBgn0085384","FBgn0014037","CG34355","Su(Tpl)","PPI: Curagen two-hybrid",".054",".322"
"FBgn0031229","FBgn0039566","CG3436","CG4849","PPI: Flybase Curated PPI|PPI: From other databases",".8675",".669"
"FBgn0085405","FBgn0259794","CG34376","sinah","PPI: Curagen two-hybrid",".0462",".414"
"FBgn0085430","FBgn0046302","CG34401","CG10650","PPI: Curagen two-hybrid","-.4655",".405"
"FBgn0085430","FBgn0036785","CG34401","CG13700","PPI: Curagen two-hybrid","-.2456",".602"
"FBgn0085430","FBgn0036311","CG34401","CG17666","PPI: Curagen two-hybrid","-.2426",".456"
"FBgn0085430","FBgn0051626","CG34401","CG31626","PPI: Curagen two-hybrid","-.1015",".416"
"FBgn0085430","FBgn0035983","CG34401","CG4080","PPI: Curagen two-hybrid",".1171",".501"
"FBgn0085430","FBgn0036924","CG34401","hale","PPI: Curagen two-hybrid","-.2403",".453"
"FBgn0085430","FBgn0261800","CG34401","LanB1","PPI: Curagen two-hybrid",".2521",".449"
"FBgn0085430","FBgn0004172","CG34401","Mst84Da","PPI: Curagen two-hybrid","-.2481",".416"
"FBgn0085430","FBgn0002932","CG34401","neur","PPI: Curagen two-hybrid",".8025",".629"
"FBgn0085430","FBgn0041102","CG34401","ocn","PPI: Curagen two-hybrid","-.2453",".405"
"FBgn0085430","FBgn0032640","CG34401","Sgt","PPI: Curagen two-hybrid",".1378",".423"
"FBgn0085430","FBgn0010894","CG34401","sinu","PPI: Curagen two-hybrid",".1729",".539"
"FBgn0085430","FBgn0003435","CG34401","sm","PPI: Curagen two-hybrid","-.1491",".479"
"FBgn0085430","FBgn0086450","CG34401","su(r)","PPI: Curagen two-hybrid","-.303",".489"
"FBgn0085430","FBgn0031701","CG34401","TotM","PPI: Curagen two-hybrid","-.0716",".611"
"FBgn0085433","FBgn0283494","CG34404","Adk2","PPI: Curagen two-hybrid","-.1421",".457"
"FBgn0085433","FBgn0025463","CG34404","Bap60","PPI: Curagen two-hybrid",".1993",".426"
"FBgn0085433","FBgn0036316","CG34404","CG10960","PPI: Curagen two-hybrid",".0833",".431"
"FBgn0085433","FBgn0040371","CG34404","CG12470","PPI: Curagen two-hybrid","-.0514",".539"
"FBgn0085433","FBgn0040684","CG34404","CG12589","PPI: Curagen two-hybrid","-.0239",".583"
"FBgn0085433","FBgn0030881","CG34404","CG12985","PPI: Curagen two-hybrid","-.0223",".527"
"FBgn0085433","FBgn0036441","CG34404","CG13476","PPI: Curagen two-hybrid",".0298",".43"
"FBgn0085433","FBgn0037824","CG34404","CG14684","PPI: Curagen two-hybrid","-.0287",".563"
"FBgn0085433","FBgn0026088","CG34404","CG14818","PPI: Curagen two-hybrid|PPI: From other databases","-.1682",".373"
"FBgn0085433","FBgn0034377","CG34404","CG15071","PPI: Curagen two-hybrid",".104",".513"
"FBgn0085433","FBgn0031343","CG34404","CG18131","PPI: Curagen two-hybrid","-.0761",".517"
"FBgn0085433","FBgn0042205","CG34404","CG18764","PPI: Curagen two-hybrid",".2651",".395"
"FBgn0085433","FBgn0035087","CG34404","CG2765","PPI: Curagen two-hybrid","-.1799",".413"
"FBgn0085433","FBgn0050291","CG34404","CG30291","PPI: Curagen two-hybrid",".1676",".408"
"FBgn0085433","FBgn0051357","CG34404","CG31357","PPI: Curagen two-hybrid",".1624",".387"
"FBgn0085433","FBgn0031545","CG34404","CG3213","PPI: Curagen two-hybrid","-.0847",".386"
"FBgn0085433","FBgn0035007","CG34404","CG3492","PPI: Curagen two-hybrid","-.0721",".488"
"FBgn0085433","FBgn0266100","CG34404","CG44837","PPI: Curagen two-hybrid",".1188",".427"
"FBgn0085433","FBgn0034345","CG34404","CG5174","PPI: Curagen two-hybrid",".4709",".393"
"FBgn0085433","FBgn0038977","CG34404","CG5376","PPI: Curagen two-hybrid",".0571",".522"
"FBgn0085433","FBgn0036731","CG34404","CG6333","PPI: Curagen two-hybrid","-.0808",".53"
"FBgn0085433","FBgn0030870","CG34404","CG6398","PPI: Curagen two-hybrid",".2538",".454"
"FBgn0085433","FBgn0039204","CG34404","CG6607","PPI: Curagen two-hybrid|PPI: From other databases",".363",".549"
"FBgn0085433","FBgn0030890","CG34404","CG7536","PPI: Curagen two-hybrid",".0432",".376"
"FBgn0085433","FBgn0037635","CG34404","CG9837","PPI: Curagen two-hybrid",".1797",".415"
"FBgn0085433","FBgn0013765","CG34404","cnn","PPI: Curagen two-hybrid",".3707",".471"
"FBgn0085433","FBgn0029131","CG34404","Debcl","PPI: Curagen two-hybrid","-.1937",".354"
"FBgn0085433","FBgn0261397","CG34404","didum","PPI: Curagen two-hybrid","-.162",".352"
"FBgn0085433","FBgn0036819","CG34404","Dysb","PPI: Curagen two-hybrid",".1406",".552"
"FBgn0085433","FBgn0036614","CG34404","Golgin104","PPI: Curagen two-hybrid",".0772",".496"
"FBgn0085433","FBgn0040493","CG34404","grsm","PPI: Curagen two-hybrid","-.1191",".409"
"FBgn0085433","FBgn0032812","CG34404","Hakai","PPI: Curagen two-hybrid",".1391",".435"
"FBgn0085433","FBgn0086657","CG34404","IKKepsilon","PPI: Curagen two-hybrid",".2574",".485"
"FBgn0085433","FBgn0001308","CG34404","Khc","PPI: Curagen two-hybrid",".2609",".421"
"FBgn0085433","FBgn0011606","CG34404","Klp3A","PPI: Curagen two-hybrid",".0414",".45"
"FBgn0085433","FBgn0002914","CG34404","Myb","PPI: Curagen two-hybrid",".3731",".452"
"FBgn0085433","FBgn0053126","CG34404","NLaz","PPI: Curagen two-hybrid","-.0259",".256"
"FBgn0085433","FBgn0034118","CG34404","Nup62","PPI: Curagen two-hybrid",".0834",".455"
"FBgn0085433","FBgn0026777","CG34404","Rad23","PPI: Curagen two-hybrid",".0664",".361"
"FBgn0085433","FBgn0032202","CG34404","REPTOR-BP","PPI: Curagen two-hybrid",".2806",".437"
"FBgn0085433","FBgn0010078","CG34404","RpL23","PPI: Curagen two-hybrid","-.1408",".22"
"FBgn0085433","FBgn0037686","CG34404","RpL34b","PPI: Curagen two-hybrid",".0764",".204"
"FBgn0085433","FBgn0002579","CG34404","RpL36","PPI: Curagen two-hybrid",".2207",".219"
"FBgn0085433","FBgn0017545","CG34404","RpS3A","PPI: Curagen two-hybrid",".1012",".182"
"FBgn0085433","FBgn0038277","CG34404","RpS5b","PPI: Curagen two-hybrid","-.0736",".218"
"FBgn0085433","FBgn0031534","CG34404","Snx1","PPI: Curagen two-hybrid",".1047",".434"
"FBgn0085433","FBgn0013343","CG34404","Syx1A","PPI: Curagen two-hybrid",".1032",".467"
"FBgn0085433","FBgn0028902","CG34404","Tektin-A","PPI: Curagen two-hybrid","-.0607",".396"
"FBgn0031430","FBgn0021795","CG3528","Tapdelta","PPI: Curagen two-hybrid","-.3327",".346"
"FBgn0031492","FBgn0025463","CG3542","Bap60","PPI: Curagen two-hybrid",".9603",".383"
"FBgn0035999","FBgn0039858","CG3552","CycG","PPI: Curagen two-hybrid","-.3805",".394"
"FBgn0038266","FBgn0034377","CG3610","CG15071","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9162",".441"
"FBgn0038266","FBgn0029936","CG3610","CG4617","PPI: Curagen two-hybrid","-.3132",".38"
"FBgn0038266","FBgn0261397","CG3610","didum","PPI: Curagen two-hybrid",".3446",".323"
"FBgn0038266","FBgn0001202","CG3610","hook","PPI: Curagen two-hybrid","-.1851",".381"
"FBgn0023540","FBgn0004856","CG3630","Bx42","PPI: Curagen two-hybrid","-.3908",".355"
"FBgn0039838","FBgn0042102","CG3669","CG18745","PPI: Finley lab two-hybrid","-.1098",".447"
"FBgn0040348","FBgn0042102","CG3703","CG18745","PPI: Finley lab two-hybrid",".0038",".438"
"FBgn0040346","FBgn0036356","CG3704","CG10222","PPI: Curagen two-hybrid",".6153",".423"
"FBgn0036838","FBgn0039705","CG3808","Atg16","PPI: Curagen two-hybrid",".0409",".403"
"FBgn0036838","FBgn0031181","CG3808","Ir20a","PPI: Curagen two-hybrid","-.0845",".368"
"FBgn0035057","FBgn0039129","CG3880","RpS19b","PPI: Curagen two-hybrid",".1543",".182"
"FBgn0029873","FBgn0004045","CG3918","Yp1","PPI: Curagen two-hybrid","-.1183",".421"
"FBgn0030418","FBgn0036479","CG4004","CG13458","PPI: Curagen two-hybrid","-.357",".388"
"FBgn0029798","FBgn0259794","CG4078","sinah","PPI: Finley lab two-hybrid","-.3046",".416"
"FBgn0036648","FBgn0039380","CG4098","CG5890","PPI: Finley lab two-hybrid","-.1779",".423"
"FBgn0029770","FBgn0036311","CG4151","CG17666","PPI: Curagen two-hybrid","-.0242",".435"
"FBgn0029770","FBgn0259896","CG4151","NimC1","PPI: Curagen two-hybrid",".1774",".417"
"FBgn0038811","FBgn0034634","CG4159","CG10494","PPI: Curagen two-hybrid",".1117",".333"
"FBgn0038302","FBgn0042102","CG4210","CG18745","PPI: Finley lab two-hybrid",".5966",".482"
"FBgn0031251","FBgn0026262","CG4213","bip2","PPI: Curagen two-hybrid","-.1951",".399"
"FBgn0031251","FBgn0028697","CG4213","RpL15","PPI: Curagen two-hybrid","-.262",".456"
"FBgn0031251","FBgn0003721","CG4213","Tm1","PPI: Curagen two-hybrid","-",".425"
"FBgn0250757","FBgn0037619","CG42235","CG8159","PPI: Curagen two-hybrid",".1846",".398"
"FBgn0250757","FBgn0267821","CG42235","da","PPI: Curagen two-hybrid","-.2365",".365"
"FBgn0250757","FBgn0003870","CG42235","ttk","PPI: Curagen two-hybrid","-.5559",".364"
"FBgn0259150","FBgn0004174","CG42265","Mst84Dc","PPI: Curagen two-hybrid","-.0511",".462"
"FBgn0259163","FBgn0086358","CG42268","Tab2","PPI: Curagen two-hybrid","-.1929",".344"
"FBgn0259222","FBgn0036924","CG42322","hale","PPI: Curagen two-hybrid",".0721",".382"
"FBgn0259229","FBgn0000181","CG42329","bic","PPI: Curagen two-hybrid","-.1202",".351"
"FBgn0259244","FBgn0025463","CG42342","Bap60","PPI: Curagen two-hybrid",".2742",".36"
"FBgn0259244","FBgn0040239","CG42342","bc10","PPI: Curagen two-hybrid","-.0282",".412"
"FBgn0259244","FBgn0001258","CG42342","ImpL3","PPI: Curagen two-hybrid","-.0052",".401"
"FBgn0261550","FBgn0042102","CG42668","CG18745","PPI: Finley lab two-hybrid",".0435",".439"
"FBgn0261554","FBgn0001197","CG42672","His2Av","PPI: Curagen two-hybrid","-.2368",".198"
"FBgn0261556","FBgn0010531","CG42674","Ccs","PPI: Curagen two-hybrid",".0176",".391"
"FBgn0261556","FBgn0039299","CG42674","CG11854","PPI: Curagen two-hybrid","-.0651",".36"
"FBgn0261556","FBgn0033557","CG42674","CG12325","PPI: Curagen two-hybrid",".053",".241"
"FBgn0261556","FBgn0014141","CG42674","cher","PPI: Curagen two-hybrid","-.1245",".373"
"FBgn0261556","FBgn0020305","CG42674","dbe","PPI: Curagen two-hybrid",".0174",".299"
"FBgn0261556","FBgn0026077","CG42674","Gasp","PPI: Curagen two-hybrid","-.0931",".373"
"FBgn0261556","FBgn0027588","CG42674","GCS2alpha","PPI: Curagen two-hybrid","-.0943",".394"
"FBgn0261556","FBgn0028717","CG42674","Lnk","PPI: Curagen two-hybrid",".4103",".343"
"FBgn0261556","FBgn0263594","CG42674","lost","PPI: Curagen two-hybrid","-.0841",".411"
"FBgn0261556","FBgn0027378","CG42674","MRG15","PPI: Curagen two-hybrid","-.083",".316"
"FBgn0261556","FBgn0002973","CG42674","numb","PPI: Curagen two-hybrid",".0284",".384"
"FBgn0261556","FBgn0026777","CG42674","Rad23","PPI: Curagen two-hybrid","-.08",".332"
"FBgn0261556","FBgn0015288","CG42674","RpL22","PPI: Curagen two-hybrid",".3215",".234"
"FBgn0261556","FBgn0039406","CG42674","RpL34a","PPI: Curagen two-hybrid",".0631",".205"
"FBgn0261556","FBgn0010198","CG42674","RpS15Aa","PPI: Curagen two-hybrid","-",".213"
"FBgn0261556","FBgn0038947","CG42674","Sar1","PPI: Curagen two-hybrid","-.1137",".35"
"FBgn0261556","FBgn0033631","CG42674","Sod3","PPI: Curagen two-hybrid",".1484",".38"
"FBgn0261556","FBgn0029996","CG42674","UbcE2H","PPI: Curagen two-hybrid",".2025",".335"
"FBgn0261556","FBgn0263352","CG42674","Unr","PPI: Curagen two-hybrid",".1802",".394"
"FBgn0261562","FBgn0031626","CG42676","CG15631","PPI: Curagen two-hybrid",".7056",".388"
"FBgn0261570","FBgn0039858","CG42684","CycG","PPI: Finley lab two-hybrid",".0195",".356"
"FBgn0261674","FBgn0015282","CG42709","Rpt2","PPI: Curagen two-hybrid","-.0453",".306"
"FBgn0261803","FBgn0042102","CG42749","CG18745","PPI: Finley lab two-hybrid","-.1483",".457"
"FBgn0261859","FBgn0000320","CG42788","eya","PPI: Curagen two-hybrid","-.1212",".401"
"FBgn0261859","FBgn0014028","CG42788","SdhB","PPI: Curagen two-hybrid",".3256",".372"
"FBgn0261859","FBgn0265464","CG42788","Traf6","PPI: Curagen two-hybrid","-.0057",".281"
"FBgn0261931","FBgn0036915","CG42797","Prp3","PPI: Curagen two-hybrid",".6819",".358"
"FBgn0261931","FBgn0261596","CG42797","RpS24","PPI: Curagen two-hybrid","-.464",".166"
"FBgn0261931","FBgn0036349","CG42797","SNCF","PPI: Curagen two-hybrid",".6356",".404"
"FBgn0261931","FBgn0010288","CG42797","Uch","PPI: Curagen two-hybrid",".2205",".331"
"FBgn0034114","FBgn0085430","CG4282","CG34401","PPI: Curagen two-hybrid",".6425",".545"
"FBgn0034114","FBgn0259794","CG4282","sinah","PPI: Curagen two-hybrid","-.3371",".426"
"FBgn0027073","FBgn0038135","CG4302","CG8773","PPI: Curagen two-hybrid",".3611",".339"
"FBgn0026878","FBgn0036685","CG4325","CG6664","PPI: Curagen two-hybrid",".3606",".394"
"FBgn0038795","FBgn0039733","CG4335","CG11504","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2979",".377"
"FBgn0038795","FBgn0039407","CG4335","CG14544","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2099",".366"
"FBgn0038795","FBgn0034577","CG4335","cpa","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2991",".357"
"FBgn0038795","FBgn0011722","CG4335","Tig","PPI: Curagen two-hybrid",".1406",".416"
"FBgn0038787","FBgn0031610","CG4360","CG15436","PPI: Curagen two-hybrid",".5843",".419"
"FBgn0038783","FBgn0014020","CG4367","Rho1","PPI: Curagen two-hybrid","-",".348"
"FBgn0263774","FBgn0031626","CG43691","CG15631","PPI: Curagen two-hybrid",".9891",".442"
"FBgn0263980","FBgn0031626","CG43729","CG15631","PPI: Curagen two-hybrid",".161",".412"
"FBgn0263980","FBgn0001202","CG43729","hook","PPI: Curagen two-hybrid","-.1564",".535"
"FBgn0264339","FBgn0025463","CG43795","Bap60","PPI: Curagen two-hybrid","-.5191",".343"
"FBgn0264449","FBgn0037470","CG43867","Tailor","PPI: Curagen two-hybrid",".3081",".42"
"FBgn0264488","FBgn0036058","CG43896","CG6707","PPI: Curagen two-hybrid","-.0271",".397"
"FBgn0039075","FBgn0010408","CG4393","RpS9","PPI: Curagen two-hybrid",".2069",".225"
"FBgn0038765","FBgn0259168","CG4424","mnb","PPI: Finley lab two-hybrid",".673",".42"
"FBgn0035981","FBgn0042102","CG4452","CG18745","PPI: Finley lab two-hybrid","-.2231",".446"
"FBgn0266101","FBgn0036924","CG44838","hale","PPI: Curagen two-hybrid",".2386",".362"
"FBgn0037843","FBgn0037756","CG4511","CG8507","PPI: Curagen two-hybrid",".3369",".396"
"FBgn0037843","FBgn0032723","CG4511","ssp3","PPI: Curagen two-hybrid|PPI: DPiM coAP complex",".3219",".372"
"FBgn0037843","FBgn0003517","CG4511","sta","PPI: Curagen two-hybrid","-.2062",".161"
"FBgn0037844","FBgn0036915","CG4570","Prp3","PPI: Curagen two-hybrid",".743",".345"
"FBgn0267689","FBgn0039830","CG46025","ATPsynC","PPI: Curagen two-hybrid","-.1461",".408"
"FBgn0267689","FBgn0032721","CG46025","CG10602","PPI: Curagen two-hybrid","-.2015",".364"
"FBgn0267689","FBgn0029897","CG46025","RpL17","PPI: Curagen two-hybrid","-.3383",".27"
"FBgn0035016","FBgn0260400","CG4612","elav","PPI: Curagen two-hybrid",".8599",".399"
"FBgn0029936","FBgn0040371","CG4617","CG12470","PPI: Curagen two-hybrid","-.3339",".5"
"FBgn0029936","FBgn0036352","CG4617","CG14110","PPI: Curagen two-hybrid",".2902",".366"
"FBgn0029936","FBgn0042138","CG4617","CG18815","PPI: Curagen two-hybrid","-.3134",".407"
"FBgn0029936","FBgn0027521","CG4617","CG3679","PPI: Curagen two-hybrid",".5655",".427"
"FBgn0029936","FBgn0029867","CG4617","CG3847","PPI: Curagen two-hybrid",".6243",".436"
"FBgn0029936","FBgn0040503","CG4617","CG7763","PPI: Curagen two-hybrid",".1845",".371"
"FBgn0029936","FBgn0020496","CG4617","CtBP","PPI: Curagen two-hybrid",".7937",".426"
"FBgn0029936","FBgn0028697","CG4617","RpL15","PPI: Curagen two-hybrid",".0504",".52"
"FBgn0029936","FBgn0003279","CG4617","RpL4","PPI: Curagen two-hybrid",".2197",".17"
"FBgn0029936","FBgn0266418","CG4617","wake","PPI: Curagen two-hybrid",".2529",".392"
"FBgn0039029","FBgn0261596","CG4704","RpS24","PPI: Curagen two-hybrid","-.4497",".174"
"FBgn0032169","FBgn0036915","CG4709","Prp3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".8372",".39"
"FBgn0033819","FBgn0042102","CG4714","CG18745","PPI: Finley lab two-hybrid","-.1211",".457"
"FBgn0039355","FBgn0029897","CG4730","RpL17","PPI: Curagen two-hybrid","-.1897",".263"
"FBgn0036622","FBgn0003884","CG4753","alphaTub84B","PPI: Curagen two-hybrid","-.2131",".192"
"FBgn0036622","FBgn0010217","CG4753","ATPsynbeta","PPI: Curagen two-hybrid",".3768",".279"
"FBgn0036622","FBgn0010438","CG4753","mtSSB","PPI: Curagen two-hybrid",".0545",".388"
"FBgn0036622","FBgn0014184","CG4753","Oda","PPI: Curagen two-hybrid",".1072",".382"
"FBgn0036622","FBgn0039044","CG4753","p53","PPI: Curagen two-hybrid",".2093",".39"
"FBgn0036622","FBgn0261596","CG4753","RpS24","PPI: Curagen two-hybrid","-.1145",".196"
"FBgn0036622","FBgn0028984","CG4753","Spn88Ea","PPI: Curagen two-hybrid","-.0892",".397"
"FBgn0036622","FBgn0035504","CG4753","Teh4","PPI: Curagen two-hybrid",".2969",".393"
"FBgn0036622","FBgn0262736","CG4753","Vha16-1","PPI: Curagen two-hybrid",".567",".381"
"FBgn0027546","FBgn0034706","CG4766","CG11275","PPI: Curagen two-hybrid",".2638",".4"
"FBgn0027546","FBgn0030316","CG4766","CG11695","PPI: Curagen two-hybrid",".1482",".417"
"FBgn0027546","FBgn0035273","CG4766","CG12020","PPI: Curagen two-hybrid",".1149",".423"
