"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0029105","FBgn0011817","alpha-Catr","nmo","PPI: Curagen two-hybrid",".0605",".476"
"FBgn0029105","FBgn0030366","alpha-Catr","Usp7","PPI: Curagen two-hybrid",".0262",".342"
"FBgn0086361","FBgn0034360","alph","CG10927","PPI: Curagen two-hybrid",".5034",".526"
"FBgn0086361","FBgn0036089","alph","CG14151","PPI: Curagen two-hybrid","-.2721",".425"
"FBgn0086361","FBgn0042133","alph","CG18810","PPI: Curagen two-hybrid","-.2521",".403"
"FBgn0086361","FBgn0029913","alph","Cht11","PPI: Curagen two-hybrid",".1334",".473"
"FBgn0086361","FBgn0040045","alph","CR12460","PPI: Curagen two-hybrid",".5225",".442"
"FBgn0086361","FBgn0020305","alph","dbe","PPI: Curagen two-hybrid",".8081",".343"
"FBgn0086361","FBgn0028372","alph","isopeptidase-T-3","PPI: Curagen two-hybrid",".0207",".605"
"FBgn0086361","FBgn0085432","alph","pan","PPI: Curagen two-hybrid",".2904",".523"
"FBgn0086361","FBgn0003326","alph","sca","PPI: Curagen two-hybrid",".6976",".561"
"FBgn0027356","FBgn0043854","Amph","slam","PPI: Hybrigenics two-hybrid","-.1685",".336"
"FBgn0261854","FBgn0035437","aPKC","Strip","PPI: Curagen two-hybrid",".0517",".318"
"FBgn0013750","FBgn0039241","Arf51F","CG11089","PPI: Hybrigenics two-hybrid",".0145",".267"
"FBgn0013750","FBgn0026056","Arf51F","Rlip","PPI: Hybrigenics two-hybrid",".4191",".391"
"FBgn0010348","FBgn0038915","Arf79F","CG17819","PPI: Finley lab two-hybrid|PPI: From other databases","-.4462",".317"
"FBgn0010348","FBgn0264560","Arf79F","garz","PPI: Flybase Curated PPI",".0325",".538"
"FBgn0000116","FBgn0038488","Argk","m-cup","PPI: Curagen two-hybrid","-.0993",".328"
"FBgn0035866","FBgn0038915","Arl5","CG17819","PPI: Finley lab two-hybrid|PPI: From other databases","-.4181",".42"
"FBgn0011745","FBgn0261836","Arp1","Msp300","PPI: Curagen two-hybrid",".0103",".291"
"FBgn0011741","FBgn0031238","Arp6","CG3645","PPI: Curagen two-hybrid",".5752",".453"
"FBgn0065032","FBgn0027657","Arpc3B","glob1","PPI: Curagen two-hybrid","-.1415",".354"
"FBgn0029095","FBgn0038981","aru","CG5346","PPI: Curagen two-hybrid","-.0173",".434"
"FBgn0029095","FBgn0032485","aru","CG9426","PPI: Curagen two-hybrid","-.0235",".417"
"FBgn0029095","FBgn0085419","aru","Rgk2","PPI: Curagen two-hybrid",".0351",".394"
"FBgn0000137","FBgn0000439","ase","Dfd","PPI: Finley lab two-hybrid",".885",".344"
"FBgn0000137","FBgn0002609","ase","E(spl)m3-HLH","PPI: Flybase Curated PPI|PPI: From other databases",".5626",".385"
"FBgn0000137","FBgn0002633","ase","E(spl)m7-HLH","PPI: Flybase Curated PPI|PPI: From other databases",".9941",".406"
"FBgn0000137","FBgn0002733","ase","E(spl)mbeta-HLH","PPI: Flybase Curated PPI|PPI: From other databases",".4297",".372"
"FBgn0000137","FBgn0002735","ase","E(spl)mgamma-HLH","PPI: Flybase Curated PPI|PPI: From other databases",".9726",".425"
"FBgn0000137","FBgn0000575","ase","emc","PPI: From other databases",".6636",".39"
"FBgn0032691","FBgn0027657","Atac2","glob1","PPI: Curagen two-hybrid","-.0809",".407"
"FBgn0030960","FBgn0261108","Atg101","Atg13","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".4589",".4"
"FBgn0260945","FBgn0261108","Atg1","Atg13","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI",".5106",".299"
"FBgn0029943","FBgn0034542","Atg5","Fem-1","PPI: Curagen two-hybrid",".3952",".395"
"FBgn0012042","FBgn0027657","AttA","glob1","PPI: Curagen two-hybrid",".0403",".416"
"FBgn0033238","FBgn0036786","azot","skl","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1931",".429"
"FBgn0030093","FBgn0087008","Bap111","e(y)3","PPI: From other databases",".7358",".48"
"FBgn0025463","FBgn0023526","Bap60","CG2865","PPI: Curagen two-hybrid",".5581",".424"
"FBgn0025463","FBgn0087008","Bap60","e(y)3","PPI: From other databases",".6977",".292"
"FBgn0000166","FBgn0004893","bcd","bowl","PPI: Curagen two-hybrid","-.1494",".375"
"FBgn0052594","FBgn0010350","be","CdsA","PPI: Curagen two-hybrid","-.098",".496"
"FBgn0052594","FBgn0014184","be","Oda","PPI: Curagen two-hybrid",".3305",".376"
"FBgn0260859","FBgn0034432","Bet3","CG7461","PPI: Curagen two-hybrid",".0067",".363"
"FBgn0260859","FBgn0086691","Bet3","UK114","PPI: Curagen two-hybrid","-.2973",".347"
"FBgn0028970","FBgn0030846","betaggt-II","CG12992","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3138",".395"
"FBgn0028970","FBgn0262782","betaggt-II","Mdh1","PPI: Curagen two-hybrid","-.1353",".445"
"FBgn0035608","FBgn0053099","blanks","CG33099","PPI: Finley lab two-hybrid","-.1712",".371"
"FBgn0002906","FBgn0003023","Blm","otu","PPI: Hybrigenics two-hybrid",".453",".385"
"FBgn0002906","FBgn0043854","Blm","slam","PPI: Hybrigenics two-hybrid","-.112",".468"
"FBgn0037719","FBgn0053144","bocks","CG33144","PPI: Curagen two-hybrid",".0483",".409"
"FBgn0004893","FBgn0023516","bowl","Pex5","PPI: Curagen two-hybrid","-.3987",".39"
"FBgn0283451","FBgn0036479","br","CG13458","PPI: Curagen two-hybrid","-.1472",".416"
"FBgn0283451","FBgn0031108","br","CG15459","PPI: Curagen two-hybrid","-.082",".435"
"FBgn0283451","FBgn0036311","br","CG17666","PPI: Curagen two-hybrid","-.0777",".443"
"FBgn0283451","FBgn0051740","br","CG31740","PPI: Curagen two-hybrid","-.0639",".403"
"FBgn0283451","FBgn0031407","br","CG4270","PPI: Curagen two-hybrid","-.0874",".434"
"FBgn0039654","FBgn0032485","Brd8","CG9426","PPI: Curagen two-hybrid",".3062",".339"
"FBgn0283451","FBgn0036924","br","hale","PPI: Curagen two-hybrid","-.0911",".419"
"FBgn0000212","FBgn0087008","brm","e(y)3","PPI: From other databases",".6047",".284"
"FBgn0283451","FBgn0004177","br","mts","PPI: Curagen two-hybrid","-.01",".347"
"FBgn0283451","FBgn0010894","br","sinu","PPI: Curagen two-hybrid","-.0475",".457"
"FBgn0283451","FBgn0262599","br","SmydA-3","PPI: Curagen two-hybrid","-.1692",".411"
"FBgn0264001","FBgn0039469","bru3","TwdlC","PPI: Curagen two-hybrid",".3425",".417"
"FBgn0000228","FBgn0037234","Bsg25D","CG9795","PPI: Curagen two-hybrid",".5748",".376"
"FBgn0000233","FBgn0010280","btd","Taf4","PPI: From other databases",".6845",".266"
"FBgn0025457","FBgn0032600","Bub3","BuGZ","PPI: Curagen two-hybrid",".8861",".305"
"FBgn0025457","FBgn0032600","Bub3","CG17912","PPI: DPiM coAP complex",".8861",".305"
"FBgn0004856","FBgn0033184","Bx42","mEFTu2","PPI: Curagen two-hybrid","-.361",".371"
"FBgn0000246","FBgn0016119","c(3)G","ATPsynCF6","PPI: Curagen two-hybrid","-.2361",".224"
"FBgn0000246","FBgn0031036","c(3)G","CG14220","PPI: Curagen two-hybrid",".6618",".417"
"FBgn0000246","FBgn0051523","c(3)G","CG31523","PPI: Curagen two-hybrid","-.1538",".156"
"FBgn0000246","FBgn0032130","c(3)G","CG3838","PPI: Curagen two-hybrid",".4032",".449"
"FBgn0000246","FBgn0263774","c(3)G","CG43691","PPI: Curagen two-hybrid","-.2014",".42"
"FBgn0000246","FBgn0024238","c(3)G","Fim","PPI: Curagen two-hybrid","-.0339",".369"
"FBgn0000246","FBgn0022740","c(3)G","HLH54F","PPI: Curagen two-hybrid",".2137",".43"
"FBgn0000246","FBgn0015527","c(3)G","peng","PPI: Curagen two-hybrid",".6607",".234"
"FBgn0000246","FBgn0035976","c(3)G","PGRP-LC","PPI: Curagen two-hybrid","-.3241",".423"
"FBgn0000246","FBgn0261986","c(3)G","RASSF8","PPI: Curagen two-hybrid",".8303",".446"
"FBgn0000246","FBgn0011703","c(3)G","RnrL","PPI: Curagen two-hybrid",".7813",".353"
"FBgn0000246","FBgn0004049","c(3)G","yrt","PPI: Curagen two-hybrid",".6356",".472"
"FBgn0021742","FBgn0261836","C901","Msp300","PPI: Curagen two-hybrid",".034",".418"
"FBgn0021742","FBgn0011817","C901","nmo","PPI: Curagen two-hybrid",".0363",".381"
"FBgn0263111","FBgn0053099","cac","CG33099","PPI: Finley lab two-hybrid","-.1866",".373"
"FBgn0031114","FBgn0036774","cactin","mRpS26","PPI: Curagen two-hybrid",".2071",".404"
"FBgn0027844","FBgn0000536","CAH1","eas","PPI: Finley lab two-hybrid",".3109",".404"
"FBgn0264607","FBgn0031607","CaMKII","CG15440","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0658",".329"
"FBgn0015614","FBgn0036786","CanB2","skl","PPI: Finley lab two-hybrid","-.4201",".349"
"FBgn0011569","FBgn0261786","can","mi","PPI: Curagen two-hybrid","-.276",".368"
"FBgn0031883","FBgn0037716","Caper","CG8273","PPI: Curagen two-hybrid",".3321",".405"
"FBgn0031883","FBgn0031021","Caper","ND-18","PPI: Curagen two-hybrid","-.2509",".419"
"FBgn0013435","FBgn0004893","Cdc2rk","bowl","PPI: Finley lab two-hybrid|PPI: From other databases",".3539",".4"
"FBgn0013435","FBgn0004863","Cdc2rk","C15","PPI: Finley lab two-hybrid|PPI: From other databases",".6868",".397"
"FBgn0013435","FBgn0030280","Cdc2rk","CG11106","PPI: Finley lab two-hybrid|PPI: From other databases","-.188",".4"
"FBgn0013435","FBgn0037280","Cdc2rk","CG1126","PPI: Finley lab two-hybrid|PPI: From other databases",".1748",".392"
"FBgn0013435","FBgn0035546","Cdc2rk","CG11345","PPI: Finley lab two-hybrid|PPI: From other databases","-.3093",".402"
"FBgn0013435","FBgn0035397","Cdc2rk","CG11486","PPI: Finley lab two-hybrid|PPI: From other databases",".258",".396"
"FBgn0013435","FBgn0036194","Cdc2rk","CG11652","PPI: Finley lab two-hybrid|PPI: From other databases",".4015",".389"
"FBgn0013435","FBgn0030459","Cdc2rk","CG12723","PPI: Finley lab two-hybrid|PPI: From other databases","-.3087",".383"
"FBgn0013435","FBgn0036596","Cdc2rk","CG13045","PPI: Finley lab two-hybrid|PPI: From other databases","-.0909",".412"
"FBgn0013435","FBgn0030539","Cdc2rk","CG1368","PPI: Finley lab two-hybrid|PPI: From other databases","-.1416",".41"
"FBgn0013435","FBgn0031579","Cdc2rk","CG15422","PPI: Finley lab two-hybrid|PPI: From other databases","-.3791",".382"
"FBgn0013435","FBgn0042102","Cdc2rk","CG18745","PPI: Finley lab two-hybrid|PPI: From other databases","-.3627",".477"
"FBgn0013435","FBgn0050497","Cdc2rk","CG30497","PPI: Finley lab two-hybrid|PPI: From other databases","-.2254",".393"
"FBgn0013435","FBgn0039286","Cdc2rk","dan","PPI: Finley lab two-hybrid|PPI: From other databases",".3923",".404"
"FBgn0013435","FBgn0023091","Cdc2rk","dimm","PPI: Finley lab two-hybrid|PPI: From other databases","-.2717",".478"
"FBgn0013435","FBgn0000546","Cdc2rk","EcR","PPI: Finley lab two-hybrid|PPI: From other databases",".216",".373"
"FBgn0013435","FBgn0038889","Cdc2rk","Fancm","PPI: Finley lab two-hybrid|PPI: From other databases",".2436",".385"
"FBgn0013435","FBgn0036924","Cdc2rk","hale","PPI: Finley lab two-hybrid|PPI: From other databases","-.1721",".386"
"FBgn0013435","FBgn0026582","Cdc2rk","Hmg-2","PPI: Finley lab two-hybrid|PPI: From other databases",".592",".448"
"FBgn0013435","FBgn0030894","Cdc2rk","Mvb12","PPI: Finley lab two-hybrid|PPI: From other databases",".5328",".382"
"FBgn0013435","FBgn0085432","Cdc2rk","pan","PPI: Finley lab two-hybrid|PPI: From other databases",".3488",".511"
"FBgn0013435","FBgn0032813","Cdc2rk","PCNA2","PPI: Finley lab two-hybrid|PPI: From other databases",".3427",".343"
"FBgn0013435","FBgn0035922","Cdc2rk","Pex7","PPI: Finley lab two-hybrid|PPI: From other databases",".4209",".407"
"FBgn0013435","FBgn0032455","Cdc2rk","Pih1D1","PPI: Finley lab two-hybrid|PPI: From other databases",".452",".421"
"FBgn0013435","FBgn0053526","Cdc2rk","PNUTS","PPI: Finley lab two-hybrid|PPI: From other databases",".0681",".447"
"FBgn0013435","FBgn0003267","Cdc2rk","ro","PPI: Finley lab two-hybrid|PPI: From other databases",".1497",".419"
"FBgn0013435","FBgn0028697","Cdc2rk","RpL15","PPI: Finley lab two-hybrid","-.4455",".452"
"FBgn0013435","FBgn0015756","Cdc2rk","RpL9","PPI: Finley lab two-hybrid|PPI: From other databases",".0101",".292"
"FBgn0013435","FBgn0032741","Cdc2rk","Sidpn","PPI: Finley lab two-hybrid|PPI: From other databases",".1117",".373"
"FBgn0013435","FBgn0033631","Cdc2rk","Sod3","PPI: Finley lab two-hybrid|PPI: From other databases","-.0467",".424"
"FBgn0013435","FBgn0004110","Cdc2rk","tin","PPI: Finley lab two-hybrid|PPI: From other databases",".0913",".367"
"FBgn0011573","FBgn0028504","Cdc37","CG12182","PPI: Finley lab two-hybrid",".5164",".354"
"FBgn0011573","FBgn0031052","Cdc37","CG14215","PPI: Finley lab two-hybrid",".401",".251"
"FBgn0011573","FBgn0087005","Cdc37","rtp","PPI: Finley lab two-hybrid","-.124",".356"
"FBgn0030269","FBgn0015550","CDK2AP1","tap","PPI: Curagen two-hybrid",".3515",".377"
"FBgn0016131","FBgn0023526","Cdk4","CG2865","PPI: Finley lab two-hybrid",".3083",".35"
"FBgn0016131","FBgn0032283","Cdk4","CG7296","PPI: Finley lab two-hybrid",".0201",".365"
"FBgn0013762","FBgn0023526","Cdk5","CG2865","PPI: Finley lab two-hybrid",".3602",".384"
"FBgn0019949","FBgn0025455","Cdk9","CycT","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".4199",".638"
"FBgn0026141","FBgn0031871","Cdlc2","Fgop2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".8322",".339"
"FBgn0028509","FBgn0031607","CenG1A","CG15440","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2427",".299"
"FBgn0030121","FBgn0032485","Cfp1","CG9426","PPI: Curagen two-hybrid",".4217",".454"
"FBgn0037490","FBgn0039376","CG10053","CG14354","PPI: Curagen two-hybrid",".7281",".441"
"FBgn0033951","FBgn0034858","CG10139","eIF2Bdelta","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0755",".234"
"FBgn0039088","FBgn0040371","CG10164","CG12470","PPI: Curagen two-hybrid",".9957",".499"
"FBgn0039088","FBgn0031407","CG10164","CG4270","PPI: Curagen two-hybrid",".9481",".461"
"FBgn0039088","FBgn0034179","CG10164","CG6805","PPI: Curagen two-hybrid","-.3208",".407"
"FBgn0039088","FBgn0038106","CG10164","CG7488","PPI: Curagen two-hybrid","-.0962",".409"
"FBgn0039088","FBgn0025641","CG10164","DAAM","PPI: Curagen two-hybrid","-.1696",".319"
"FBgn0039088","FBgn0035906","CG10164","GstO2","PPI: Curagen two-hybrid","-.4355",".409"
"FBgn0039088","FBgn0027948","CG10164","msps","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex","-.1149",".394"
"FBgn0032783","FBgn0086757","CG10237","cbs","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1679",".464"
"FBgn0035690","FBgn0000359","CG10274","Cp36","PPI: Curagen two-hybrid",".5188",".404"
"FBgn0038454","FBgn0031883","CG10324","Caper","PPI: Curagen two-hybrid",".608",".41"
"FBgn0038454","FBgn0039544","CG10324","CG12877","PPI: Curagen two-hybrid",".688",".4"
"FBgn0038454","FBgn0035213","CG10324","CG2199","PPI: Curagen two-hybrid",".686",".385"
"FBgn0038454","FBgn0051211","CG10324","CG31211","PPI: Curagen two-hybrid",".3822",".45"
"FBgn0038454","FBgn0027617","CG10324","CG5808","PPI: Curagen two-hybrid",".8679",".371"
"FBgn0038454","FBgn0030648","CG10324","CG6340","PPI: Curagen two-hybrid",".6711",".402"
"FBgn0038454","FBgn0086444","CG10324","l(2)37Cb","PPI: Curagen two-hybrid",".8013",".522"
"FBgn0038454","FBgn0036340","CG10324","SRm160","PPI: Curagen two-hybrid",".8514",".367"
"FBgn0038454","FBgn0024285","CG10324","Srp54","PPI: Curagen two-hybrid",".6648",".238"
"FBgn0038454","FBgn0003638","CG10324","su(w[a])","PPI: Curagen two-hybrid","-.0674",".387"
"FBgn0039109","FBgn0034542","CG10365","Fem-1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3709",".416"
"FBgn0033019","FBgn0026207","CG10395","mbo","PPI: Curagen two-hybrid",".7797",".435"
"FBgn0037060","FBgn0032485","CG10508","CG9426","PPI: Curagen two-hybrid",".1168",".405"
"FBgn0037059","FBgn0037276","CG10510","CG17387","PPI: Curagen two-hybrid",".9947",".393"
"FBgn0035455","FBgn0039309","CG10862","CG11891","PPI: Finley lab two-hybrid",".3173",".408"
"FBgn0035455","FBgn0038123","CG10862","CG8508","PPI: Finley lab two-hybrid",".9948",".392"
"FBgn0035455","FBgn0250785","CG10862","vari","PPI: Finley lab two-hybrid","-.1928",".379"
"FBgn0031347","FBgn0019624","CG10869","COX5A","PPI: Curagen two-hybrid",".0157",".331"
"FBgn0031347","FBgn0015520","CG10869","nonA-l","PPI: Curagen two-hybrid",".177",".353"
"FBgn0029969","FBgn0053099","CG10932","CG33099","PPI: Finley lab two-hybrid","-.1165",".373"
"FBgn0036317","FBgn0039069","CG10948","CG6763","PPI: Curagen two-hybrid","-.0712",".402"
"FBgn0033174","FBgn0038488","CG11125","m-cup","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9734",".452"
"FBgn0034706","FBgn0034417","CG11275","CG15117","PPI: Curagen two-hybrid",".0408",".263"
"FBgn0034706","FBgn0086785","CG11275","Vps36","PPI: Curagen two-hybrid",".1543",".469"
"FBgn0037516","FBgn0036786","CG11286","skl","PPI: Finley lab two-hybrid","-.198",".414"
"FBgn0037070","FBgn0003023","CG11309","otu","PPI: Curagen two-hybrid",".0977",".412"
"FBgn0031856","FBgn0033867","CG11322","Cpr50Ca","PPI: Curagen two-hybrid",".1124",".415"
"FBgn0031849","FBgn0031904","CG11327","CG5149","PPI: Curagen two-hybrid","-.4306",".406"
"FBgn0035552","FBgn0040367","CG11350","CG11382","PPI: Curagen two-hybrid",".0324",".41"
"FBgn0035552","FBgn0035397","CG11350","CG11486","PPI: Curagen two-hybrid","-.0997",".365"
"FBgn0035552","FBgn0036600","CG11350","CG13043","PPI: Curagen two-hybrid",".1241",".467"
"FBgn0035552","FBgn0033787","CG11350","CG13321","PPI: Curagen two-hybrid",".1276",".451"
"FBgn0035552","FBgn0036861","CG11350","CG14089","PPI: Curagen two-hybrid",".1373",".446"
"FBgn0035552","FBgn0038536","CG11350","CG7655","PPI: Curagen two-hybrid","-.0394",".412"
"FBgn0035552","FBgn0033702","CG11350","CG8854","PPI: Curagen two-hybrid",".1992",".411"
"FBgn0035552","FBgn0030569","CG11350","CG9411","PPI: Curagen two-hybrid","-.0206",".454"
"FBgn0035552","FBgn0032485","CG11350","CG9426","PPI: Curagen two-hybrid","-.1692",".408"
"FBgn0035552","FBgn0014141","CG11350","cher","PPI: Curagen two-hybrid",".4883",".373"
"FBgn0035552","FBgn0019830","CG11350","colt","PPI: Curagen two-hybrid",".2084",".415"
"FBgn0035552","FBgn0261703","CG11350","gce","PPI: Curagen two-hybrid","-.0847",".417"
"FBgn0035552","FBgn0032640","CG11350","Sgt","PPI: Curagen two-hybrid","-.1679",".384"
"FBgn0035552","FBgn0027363","CG11350","Stam","PPI: Curagen two-hybrid","-.147",".351"
"FBgn0035552","FBgn0261403","CG11350","sxc","PPI: Curagen two-hybrid",".0154",".371"
"FBgn0037162","FBgn0013718","CG11449","nuf","PPI: Curagen two-hybrid",".5487",".403"
"FBgn0031224","FBgn0040371","CG11454","CG12470","PPI: Curagen two-hybrid","-.3049",".478"
"FBgn0031224","FBgn0032789","CG11454","CG13083","PPI: Curagen two-hybrid","-.0408",".368"
"FBgn0031224","FBgn0031196","CG11454","CG17599","PPI: Curagen two-hybrid",".0359",".384"
"FBgn0031224","FBgn0035021","CG11454","CG4622","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: DPiM coAP complex|PPI: From other databases",".3687",".399"
"FBgn0031224","FBgn0029176","CG11454","eEF1gamma","PPI: Curagen two-hybrid",".1029",".264"
"FBgn0031224","FBgn0037669","CG11454","Ibf2","PPI: Curagen two-hybrid",".3545",".438"
"FBgn0031224","FBgn0003598","CG11454","Su(var)3-7","PPI: Curagen two-hybrid",".1446",".405"
"FBgn0035397","FBgn0032485","CG11486","CG9426","PPI: Curagen two-hybrid","-.0577",".398"
"FBgn0035397","FBgn0000359","CG11486","Cp36","PPI: Curagen two-hybrid",".0381",".393"
"FBgn0035424","FBgn0036594","CG11505","CG13047","PPI: Curagen two-hybrid","-.2005",".402"
"FBgn0037156","FBgn0037232","CG11523","Suv3","PPI: Curagen two-hybrid",".4108",".374"
"FBgn0036230","FBgn0020278","CG11570","loco","PPI: Curagen two-hybrid","-.0159",".413"
"FBgn0030540","FBgn0036594","CG11581","CG13047","PPI: Curagen two-hybrid",".2471",".444"
"FBgn0023522","FBgn0000996","CG11596","dup","PPI: Curagen two-hybrid",".8161",".272"
"FBgn0023522","FBgn0030711","CG11596","Rrp47","PPI: Finley lab two-hybrid|PPI: From other databases",".8145",".406"
"FBgn0023522","FBgn0003380","CG11596","Sh","PPI: Curagen two-hybrid","-.5679",".328"
"FBgn0023522","FBgn0003411","CG11596","sisA","PPI: Curagen two-hybrid",".3107",".335"
"FBgn0023522","FBgn0010421","CG11596","TfIIFbeta","PPI: Finley lab two-hybrid|PPI: From other databases",".8803",".253"
"FBgn0037563","FBgn0003507","CG11672","srp","PPI: Curagen two-hybrid","-.3817",".342"
"FBgn0030311","FBgn0000721","CG11699","for","PPI: Curagen two-hybrid","-.4042",".385"
"FBgn0033538","FBgn0040371","CG11883","CG12470","PPI: Curagen two-hybrid","-.0421",".506"
"FBgn0033538","FBgn0030364","CG11883","CG15735","PPI: Curagen two-hybrid","-.0129",".37"
"FBgn0033538","FBgn0036274","CG11883","CG4328","PPI: Curagen two-hybrid",".5795",".411"
"FBgn0033538","FBgn0000377","CG11883","crn","PPI: Curagen two-hybrid","-.0533",".368"
"FBgn0033538","FBgn0003896","CG11883","tup","PPI: Curagen two-hybrid","-.1439",".418"
"FBgn0030052","FBgn0000721","CG12065","for","PPI: Curagen two-hybrid","-.0232",".406"
"FBgn0030053","FBgn0010217","CG12081","ATPsynbeta","PPI: Curagen two-hybrid","-.2712",".277"
"FBgn0030053","FBgn0263144","CG12081","bin3","PPI: Curagen two-hybrid",".2092",".384"
"FBgn0030053","FBgn0034455","CG12081","CG11007","PPI: Curagen two-hybrid",".0002",".359"
"FBgn0030053","FBgn0030320","CG12081","CG2247","PPI: Curagen two-hybrid",".1732",".4"
"FBgn0030053","FBgn0011695","CG12081","EbpIII","PPI: Curagen two-hybrid","-.0184",".383"
"FBgn0030053","FBgn0263773","CG12081","fok","PPI: Curagen two-hybrid","-.0628",".356"
"FBgn0030053","FBgn0063491","CG12081","GstE9","PPI: Curagen two-hybrid","-.3888",".229"
"FBgn0030053","FBgn0027539","CG12081","lili","PPI: Curagen two-hybrid",".3225",".383"
"FBgn0030053","FBgn0033212","CG12081","LRR","PPI: Curagen two-hybrid",".1274",".359"
"FBgn0030053","FBgn0032849","CG12081","mRpS18B","PPI: Curagen two-hybrid",".0314",".371"
"FBgn0030053","FBgn0029134","CG12081","Prosbeta5","PPI: Curagen two-hybrid",".1643",".276"
"FBgn0030053","FBgn0019936","CG12081","RpS20","PPI: Curagen two-hybrid",".4134",".221"
"FBgn0030053","FBgn0039875","CG12081","sip3","PPI: Curagen two-hybrid",".107",".327"
"FBgn0033209","FBgn0086362","CG12107","spn-F","PPI: Curagen two-hybrid",".3299",".537"
"FBgn0037354","FBgn0051548","CG12171","CG31548","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".5895",".572"
"FBgn0028504","FBgn0038928","CG12182","Fadd","PPI: Curagen two-hybrid",".1132",".417"
"FBgn0037377","FBgn0031987","CG1218","CG12375","PPI: Curagen two-hybrid","-.1408",".465"
"FBgn0031768","FBgn0000359","CG12393","Cp36","PPI: Finley lab two-hybrid|PPI: From other databases",".0795",".36"
"FBgn0037213","FBgn0034816","CG12581","CG3085","PPI: Curagen two-hybrid","-.2221",".408"
"FBgn0037213","FBgn0044323","CG12581","Cka","PPI: Curagen two-hybrid",".4437",".431"
"FBgn0037213","FBgn0031654","CG12581","Jon25Bii","PPI: Curagen two-hybrid","-.352",".372"
"FBgn0037213","FBgn0035667","CG12581","Jon65Ai","PPI: Curagen two-hybrid","-.3473",".373"
"FBgn0037213","FBgn0035665","CG12581","Jon65Aiii","PPI: Curagen two-hybrid","-.451",".415"
"FBgn0037213","FBgn0040060","CG12581","yip7","PPI: Curagen two-hybrid","-.4799",".44"
"FBgn0030071","FBgn0023526","CG12661","CG2865","PPI: Curagen two-hybrid",".1688",".376"
"FBgn0030124","FBgn0042102","CG12667","CG18745","PPI: Finley lab two-hybrid","-",".434"
