"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0250791","FBgn0038596","alphaSnap","CG14312","PPI: Finley lab two-hybrid",".5343",".409"
"FBgn0250791","FBgn0036341","alphaSnap","Syx13","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".3676",".541"
"FBgn0052626","FBgn0264908","AMPdeam","pHCl-1","PPI: Curagen two-hybrid",".1617",".418"
"FBgn0020506","FBgn0034774","Amyrel","CG13526","PPI: Finley lab two-hybrid","-.1517",".425"
"FBgn0016762","FBgn0259979","angel","CG17337","PPI: Curagen two-hybrid",".1355",".369"
"FBgn0016762","FBgn0020767","angel","Spred","PPI: Curagen two-hybrid",".1134",".484"
"FBgn0000097","FBgn0037781","aop","Fancl","PPI: Curagen two-hybrid","-.0013",".403"
"FBgn0029879","FBgn0036294","APC7","CG10654","PPI: Curagen two-hybrid","-.15",".278"
"FBgn0015903","FBgn0026262","apt","bip2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2006",".474"
"FBgn0015903","FBgn0031610","apt","CG15436","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4652",".433"
"FBgn0015903","FBgn0028920","apt","CG8997","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2068",".426"
"FBgn0015903","FBgn0001215","apt","Hrb98DE","PPI: Curagen two-hybrid","-",".285"
"FBgn0015903","FBgn0013756","apt","Mtor","PPI: Curagen two-hybrid",".3506",".348"
"FBgn0038893","FBgn0030507","Archease","CG11164","PPI: Curagen two-hybrid",".2519",".408"
"FBgn0038893","FBgn0036600","Archease","CG13043","PPI: Curagen two-hybrid",".1029",".409"
"FBgn0038893","FBgn0029893","Archease","CG14442","PPI: Curagen two-hybrid",".4858",".408"
"FBgn0038893","FBgn0031626","Archease","CG15631","PPI: Curagen two-hybrid","-.4447",".368"
"FBgn0038893","FBgn0014141","Archease","cher","PPI: Curagen two-hybrid","-.1726",".389"
"FBgn0038893","FBgn0029176","Archease","eEF1gamma","PPI: Curagen two-hybrid",".117",".301"
"FBgn0038893","FBgn0011277","Archease","HLH4C","PPI: Curagen two-hybrid",".2641",".378"
"FBgn0038893","FBgn0039757","Archease","RpS7","PPI: Curagen two-hybrid","-.3618",".207"
"FBgn0013750","FBgn0261787","Arf51F","brun","PPI: Hybrigenics two-hybrid",".5513",".395"
"FBgn0000115","FBgn0039508","Arl1","CG3368","PPI: Curagen two-hybrid",".3299",".364"
"FBgn0000117","FBgn0039907","arm","lgs","PPI: Flybase Curated PPI|PPI: From other databases",".3823",".386"
"FBgn0000117","FBgn0003391","arm","shg","PPI: Flybase Curated PPI|PPI: From other databases",".6899",".37"
"FBgn0011745","FBgn0032200","Arp1","CG5676","PPI: Curagen two-hybrid",".1451",".323"
"FBgn0011741","FBgn0025639","Arp6","Hmt4-20","PPI: Curagen two-hybrid",".682",".414"
"FBgn0011741","FBgn0020269","Arp6","mspo","PPI: Curagen two-hybrid","-.1009",".363"
"FBgn0000120","FBgn0030540","Arr1","CG11581","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1071",".441"
"FBgn0000120","FBgn0029957","Arr1","CG12155","PPI: Curagen two-hybrid","-.0466",".412"
"FBgn0000121","FBgn0002938","Arr2","ninaC","PPI: From other databases",".7043",".503"
"FBgn0000121","FBgn0010265","Arr2","RpS13","PPI: Curagen two-hybrid","-.2956",".229"
"FBgn0037770","FBgn0051217","Art4","modSP","PPI: Curagen two-hybrid","-.23",".421"
"FBgn0038188","FBgn0039659","Art9","CG14506","PPI: Curagen two-hybrid",".9737",".419"
"FBgn0029943","FBgn0030981","Atg5","CG14191","PPI: Curagen two-hybrid","-.2379",".374"
"FBgn0029943","FBgn0019957","Atg5","ND-42","PPI: Curagen two-hybrid","-.5498",".22"
"FBgn0010217","FBgn0035032","ATPsyn-?","CG4692","PPI: DPiM coAP complex",".9733",".377"
"FBgn0019644","FBgn0035032","ATPsynB","ATPsynF","PPI: Flybase Curated PPI",".9383",".505"
"FBgn0010217","FBgn0035032","ATPsynbeta","ATPsynF","PPI: Flybase Curated PPI",".9733",".377"
"FBgn0016119","FBgn0035032","ATPsynCF6","ATPsynF","PPI: Flybase Curated PPI",".9829",".501"
"FBgn0016120","FBgn0035032","ATPsynD","ATPsynF","PPI: Flybase Curated PPI",".8728",".496"
"FBgn0016120","FBgn0031608","ATPsynD","CG15435","PPI: Curagen two-hybrid","-.4733",".293"
"FBgn0016120","FBgn0032637","ATPsynD","CG5050","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0665",".27"
"FBgn0028342","FBgn0035032","ATPsyndelta","ATPsynF","PPI: Flybase Curated PPI",".9187",".513"
"FBgn0035032","FBgn0035600","ATPsynF","Cyt-c1","PPI: Flybase Curated PPI|PPI: From other databases",".8378",".545"
"FBgn0020235","FBgn0035032","ATPsyngamma","ATPsynF","PPI: Flybase Curated PPI",".9738",".455"
"FBgn0010612","FBgn0035032","ATPsynG","ATPsynF","PPI: Flybase Curated PPI",".9055",".509"
"FBgn0038342","FBgn0035374","B9d1","mRpS35","PPI: Curagen two-hybrid","-.4981",".417"
"FBgn0014127","FBgn0039680","barr","Cap-D2","PPI: Flybase Curated PPI|PPI: From other databases",".8987",".554"
"FBgn0035741","FBgn0042712","BBS1","HBS1","PPI: Finley lab two-hybrid",".2054",".386"
"FBgn0000166","FBgn0051759","bcd","CG31759","PPI: Curagen two-hybrid",".5923",".353"
"FBgn0000166","FBgn0001253","bcd","ImpE1","PPI: Curagen two-hybrid","-.1801",".384"
"FBgn0013432","FBgn0038301","bcn92","CG6654","PPI: Finley lab two-hybrid",".6111",".373"
"FBgn0013432","FBgn0035855","bcn92","CG7366","PPI: Finley lab two-hybrid","-.401",".38"
"FBgn0034049","FBgn0040993","bdg","CG17325","PPI: Curagen two-hybrid","-.0358",".42"
"FBgn0265607","FBgn0004419","beat-IIIa","me31B","PPI: Curagen two-hybrid","-.2407",".343"
"FBgn0038092","FBgn0051002","beat-Vb","CG31002","PPI: Finley lab two-hybrid","-.374",".37"
"FBgn0028970","FBgn0036210","betaggt-II","CG14130","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1507",".378"
"FBgn0028970","FBgn0086758","betaggt-II","chinmo","PPI: Curagen two-hybrid",".3476",".42"
"FBgn0035608","FBgn0042102","blanks","CG18745","PPI: Finley lab two-hybrid","-.1215",".448"
"FBgn0035608","FBgn0051999","blanks","CG31999","PPI: Finley lab two-hybrid",".2087",".387"
"FBgn0035608","FBgn0053099","blanks","CG33099","PPI: Finley lab two-hybrid","-.1712",".371"
"FBgn0035608","FBgn0037794","blanks","CG6254","PPI: Finley lab two-hybrid","-.2015",".412"
"FBgn0002906","FBgn0051224","Blm","CG31224","PPI: Hybrigenics two-hybrid",".2039",".396"
"FBgn0050077","FBgn0035945","Blos1","CG5026","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0426",".469"
"FBgn0036118","FBgn0030794","Blos2","CG13005","PPI: Curagen two-hybrid","-.0022",".44"
"FBgn0004133","FBgn0038834","blow","RpS30","PPI: Curagen two-hybrid","-",".192"
"FBgn0011211","FBgn0035032","blw","ATPsynF","PPI: Flybase Curated PPI|PPI: From other databases",".9231",".38"
"FBgn0037719","FBgn0024841","bocks","Pcd","PPI: Curagen two-hybrid","-.2352",".429"
"FBgn0039560","FBgn0039357","BOD1","CG4743","PPI: Curagen two-hybrid",".0362",".421"
"FBgn0039560","FBgn0038149","BOD1","GILT1","PPI: Curagen two-hybrid",".0776",".434"
"FBgn0039560","FBgn0033367","BOD1","PPO2","PPI: Curagen two-hybrid","-.1347",".413"
"FBgn0040388","FBgn0026085","boi","dgt4","PPI: Curagen two-hybrid",".7225",".406"
"FBgn0032105","FBgn0035638","borr","Tektin-C","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1659",".416"
"FBgn0000206","FBgn0003366","boss","sev","PPI: Flybase Curated PPI|PPI: From other databases",".1887",".351"
"FBgn0283451","FBgn0031108","br","CG15459","PPI: Curagen two-hybrid","-.082",".435"
"FBgn0283451","FBgn0051740","br","CG31740","PPI: Curagen two-hybrid","-.0639",".403"
"FBgn0283451","FBgn0031407","br","CG4270","PPI: Curagen two-hybrid","-.0874",".434"
"FBgn0039654","FBgn0034834","Brd8","LS2","PPI: Curagen two-hybrid","-.2076",".325"
"FBgn0000216","FBgn0003944","Brd","Ubx","PPI: From other databases",".4056",".382"
"FBgn0024250","FBgn0037445","brk","CG9727","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0261",".433"
"FBgn0259246","FBgn0050430","brp","CG30430","PPI: Curagen two-hybrid",".1816",".404"
"FBgn0259246","FBgn0052647","brp","CG32647","PPI: Curagen two-hybrid",".2263",".414"
"FBgn0000114","FBgn0015903","bru1","apt","PPI: Flybase Curated PPI|PPI: From other databases","-",".4"
"FBgn0000228","FBgn0265607","Bsg25D","beat-IIIa","PPI: Curagen two-hybrid","-.134",".357"
"FBgn0000228","FBgn0031176","Bsg25D","CG1678","PPI: Curagen two-hybrid","-.0016",".337"
"FBgn0000529","FBgn0263200","bsh","Galt","PPI: Curagen two-hybrid","-.1883",".405"
"FBgn0045862","FBgn0263993","btz","CG43736","PPI: Finley lab two-hybrid",".7005",".371"
"FBgn0031696","FBgn0030691","Bub1","Efhc1.1","PPI: Curagen two-hybrid",".5515",".368"
"FBgn0031696","FBgn0035379","Bub1","spz5","PPI: Curagen two-hybrid",".0752",".359"
"FBgn0004856","FBgn0033134","Bx42","Tsp42El","PPI: Curagen two-hybrid","-.4521",".342"
"FBgn0032078","FBgn0000181","C1GalTA","bic","PPI: Curagen two-hybrid","-.3325",".396"
"FBgn0032078","FBgn0013770","C1GalTA","Cp1","PPI: Curagen two-hybrid",".2212",".448"
"FBgn0032078","FBgn0266711","C1GalTA","EloC","PPI: Curagen two-hybrid",".0295",".363"
"FBgn0032078","FBgn0038149","C1GalTA","GILT1","PPI: Curagen two-hybrid","-.1289",".427"
"FBgn0032078","FBgn0037447","C1GalTA","Neurochondrin","PPI: Curagen two-hybrid","-.093",".402"
"FBgn0032078","FBgn0032946","C1GalTA","nrv3","PPI: Curagen two-hybrid","-.1554",".356"
"FBgn0032078","FBgn0031069","C1GalTA","Pmp70","PPI: Curagen two-hybrid","-.1635",".412"
"FBgn0032078","FBgn0037894","C1GalTA","Ranbp9","PPI: Curagen two-hybrid",".1251",".265"
"FBgn0032078","FBgn0086472","C1GalTA","RpS25","PPI: Curagen two-hybrid","-.1074",".207"
"FBgn0032078","FBgn0037874","C1GalTA","Tctp","PPI: Curagen two-hybrid",".071",".425"
"FBgn0032078","FBgn0266848","C1GalTA","wap","PPI: Curagen two-hybrid",".2673",".448"
"FBgn0021742","FBgn0031859","C901","CG17377","PPI: Curagen two-hybrid","-.0722",".4"
"FBgn0031114","FBgn0031651","cactin","mRpL24","PPI: Curagen two-hybrid","-.0684",".416"
"FBgn0000251","FBgn0033871","cad","CG13339","PPI: Curagen two-hybrid","-.1123",".389"
"FBgn0000251","FBgn0052647","cad","CG32647","PPI: Curagen two-hybrid","-.3149",".39"
"FBgn0000251","FBgn0260940","cad","lsn","PPI: Curagen two-hybrid",".0525",".38"
"FBgn0025866","FBgn0030691","CalpB","Efhc1.1","PPI: Curagen two-hybrid","-.3395",".394"
"FBgn0005585","FBgn0261799","Calr","dsx-c73A","PPI: Curagen two-hybrid",".1854",".371"
"FBgn0000253","FBgn0036895","Cam","ms(3)76Cc","PPI: Curagen two-hybrid","-.1875",".316"
"FBgn0015614","FBgn0051002","CanB2","CG31002","PPI: Finley lab two-hybrid","-.5835",".356"
"FBgn0010014","FBgn0051217","CanB","modSP","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0438",".386"
"FBgn0031883","FBgn0034838","Caper","CG12782","PPI: Finley lab two-hybrid|PPI: From other databases","-.2041",".369"
"FBgn0031883","FBgn0004181","Caper","Ebp","PPI: Curagen two-hybrid","-",".349"
"FBgn0000257","FBgn0035704","car","Vps8","PPI: Flybase Curated PPI",".2915",".441"
"FBgn0039007","FBgn0039380","CCAP","CG5890","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5449",".415"
"FBgn0031952","FBgn0042630","cdc14","Sox21b","PPI: Finley lab two-hybrid",".0282",".352"
"FBgn0013435","FBgn0030280","Cdc2rk","CG11106","PPI: Finley lab two-hybrid|PPI: From other databases","-.188",".4"
"FBgn0010341","FBgn0030018","Cdc42","slpr","PPI: Flybase Curated PPI",".2766",".365"
"FBgn0026143","FBgn0035194","CDC45L","Psf1","PPI: Flybase Curated PPI",".7434",".308"
"FBgn0265574","FBgn0033241","Cdc5","CG2915","PPI: Curagen two-hybrid",".467",".335"
"FBgn0037093","FBgn0016977","Cdk12","spen","PPI: Finley lab two-hybrid|PPI: From other databases",".5232",".202"
"FBgn0004106","FBgn0022936","Cdk1","CycH","PPI: Finley lab two-hybrid",".8529",".302"
"FBgn0030269","FBgn0086758","CDK2AP1","chinmo","PPI: Curagen two-hybrid","-.0963",".454"
"FBgn0004107","FBgn0035161","Cdk2","CG13898","PPI: Finley lab two-hybrid|PPI: From other databases","-.2555",".301"
"FBgn0004107","FBgn0037183","Cdk2","CG14451","PPI: Finley lab two-hybrid",".4322",".288"
"FBgn0004107","FBgn0264486","Cdk2","CG43894","PPI: Finley lab two-hybrid","-.4314",".308"
"FBgn0004107","FBgn0035855","Cdk2","CG7366","PPI: Finley lab two-hybrid|PPI: From other databases","-.2448",".307"
"FBgn0004107","FBgn0022936","Cdk2","CycH","PPI: Finley lab two-hybrid",".9153",".294"
"FBgn0004107","FBgn0085398","Cdk2","ppk9","PPI: Finley lab two-hybrid","-.2739",".384"
"FBgn0016131","FBgn0038311","Cdk4","CG14864","PPI: Finley lab two-hybrid","-.474",".353"
"FBgn0016131","FBgn0034741","Cdk4","CG4269","PPI: Finley lab two-hybrid","-.3276",".34"
"FBgn0016131","FBgn0264486","Cdk4","CG43894","PPI: Finley lab two-hybrid","-.0929",".357"
"FBgn0016131","FBgn0039017","Cdk4","CG6985","PPI: Finley lab two-hybrid",".3646",".386"
"FBgn0016131","FBgn0022936","Cdk4","CycH","PPI: Finley lab two-hybrid",".6351",".336"
"FBgn0016131","FBgn0023495","Cdk4","Lip3","PPI: Finley lab two-hybrid","-.0635",".244"
"FBgn0016131","FBgn0035975","Cdk4","PGRP-LA","PPI: Finley lab two-hybrid","-.2267",".363"
"FBgn0016131","FBgn0042630","Cdk4","Sox21b","PPI: Finley lab two-hybrid",".0776",".355"
"FBgn0013762","FBgn0027491","Cdk5","Cdk5alpha","PPI: Flybase Curated PPI","-.0151",".566"
"FBgn0019949","FBgn0025455","Cdk9","CycT","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".4199",".638"
"FBgn0026141","FBgn0038301","Cdlc2","CG6654","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases","-.2511",".38"
"FBgn0026141","FBgn0027527","Cdlc2","Osi6","PPI: Curagen two-hybrid","-.1458",".404"
"FBgn0029092","FBgn0038088","ced-6","CG10126","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2176",".429"
"FBgn0266916","FBgn0259794","Cenp-C","sinah","PPI: Curagen two-hybrid","-.1224",".422"
"FBgn0035168","FBgn0031897","cep290","CG13784","PPI: Curagen two-hybrid","-.0883",".328"
"FBgn0035168","FBgn0020642","cep290","Lcp65Ac","PPI: Curagen two-hybrid","-.2299",".376"
"FBgn0035168","FBgn0275436","cep290","PheRS-m","PPI: Curagen two-hybrid","-.0154",".392"
"FBgn0035168","FBgn0010263","cep290","Rbp9","PPI: Curagen two-hybrid",".4082",".441"
"FBgn0035168","FBgn0034722","cep290","Rtf1","PPI: Curagen two-hybrid",".2675",".322"
"FBgn0035168","FBgn0003448","cep290","sna","PPI: Curagen two-hybrid","-.1316",".432"
"FBgn0035168","FBgn0015546","cep290","spel1","PPI: Curagen two-hybrid","-.182",".348"
"FBgn0035168","FBgn0036985","cep290","zye","PPI: Curagen two-hybrid","-.0987",".421"
"FBgn0037972","FBgn0042102","CG10005","CG18745","PPI: Finley lab two-hybrid","-.2532",".443"
"FBgn0037972","FBgn0038011","CG10005","CG4066","PPI: Finley lab two-hybrid","-.1359",".381"
"FBgn0032785","FBgn0031250","CG10026","Ent1","PPI: Finley lab two-hybrid|PPI: From other databases",".2152",".365"
"FBgn0035722","FBgn0031856","CG10075","CG11322","PPI: Curagen two-hybrid",".0275",".392"
"FBgn0038088","FBgn0000377","CG10126","crn","PPI: Curagen two-hybrid","-.3176",".345"
"FBgn0033960","FBgn0031407","CG10151","CG4270","PPI: Curagen two-hybrid",".0212",".383"
"FBgn0039088","FBgn0031407","CG10164","CG4270","PPI: Curagen two-hybrid",".9481",".461"
"FBgn0039088","FBgn0038106","CG10164","CG7488","PPI: Curagen two-hybrid","-.0962",".409"
"FBgn0039088","FBgn0035906","CG10164","GstO2","PPI: Curagen two-hybrid","-.4355",".409"
"FBgn0032787","FBgn0031930","CG10195","CG7025","PPI: Curagen two-hybrid",".1645",".388"
"FBgn0033971","FBgn0034325","CG10209","CG18539","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1014",".409"
"FBgn0037432","FBgn0038294","CG10298","Mf","PPI: Curagen two-hybrid",".2017",".366"
"FBgn0038420","FBgn0037341","CG10311","CG12746","PPI: Curagen two-hybrid",".2465",".347"
"FBgn0038420","FBgn0051643","CG10311","CG31643","PPI: Curagen two-hybrid","-.3647",".348"
"FBgn0032746","FBgn0032901","CG10470","sky","PPI: Curagen two-hybrid","-.0735",".398"
"FBgn0037059","FBgn0000355","CG10510","Cp15","PPI: Curagen two-hybrid","-.1339",".44"
"FBgn0036286","FBgn0030814","CG10616","CG4955","PPI: Curagen two-hybrid",".8604",".358"
"FBgn0036287","FBgn0028583","CG10663","lcs","PPI: Curagen two-hybrid","-.1158",".441"
"FBgn0039147","FBgn0037670","CG10694","Ibf1","PPI: Curagen two-hybrid","-.2603",".355"
"FBgn0032846","FBgn0031157","CG10721","CG1503","PPI: Curagen two-hybrid",".3821",".42"
"FBgn0032843","FBgn0029176","CG10730","eEF1gamma","PPI: Curagen two-hybrid","-.2288",".284"
"FBgn0032769","FBgn0036819","CG10750","Dysb","PPI: Curagen two-hybrid","-.3817",".394"
"FBgn0032769","FBgn0034118","CG10750","Nup62","PPI: Curagen two-hybrid","-.0576",".412"
"FBgn0035455","FBgn0039309","CG10862","CG11891","PPI: Finley lab two-hybrid",".3173",".408"
"FBgn0037911","FBgn0038550","CG10898","CG17801","PPI: Finley lab two-hybrid","-.0114",".355"
"FBgn0031178","FBgn0051122","CG10918","CG31122","PPI: Curagen two-hybrid","-.2809",".421"
"FBgn0036320","FBgn0284243","CG10943","betaTub56D","PPI: Curagen two-hybrid","-.2043",".229"
"FBgn0036320","FBgn0030507","CG10943","CG11164","PPI: Curagen two-hybrid","-.1583",".397"
"FBgn0036320","FBgn0031626","CG10943","CG15631","PPI: Curagen two-hybrid","-.014",".39"
"FBgn0036320","FBgn0033185","CG10943","CG1603","PPI: Curagen two-hybrid","-.2855",".366"
"FBgn0036320","FBgn0037383","CG10943","CG2023","PPI: Curagen two-hybrid",".0653",".417"
"FBgn0036320","FBgn0035213","CG10943","CG2199","PPI: Curagen two-hybrid","-.1873",".397"
"FBgn0036320","FBgn0050183","CG10943","CG30183","PPI: Curagen two-hybrid","-.0057",".412"
"FBgn0036320","FBgn0014141","CG10943","cher","PPI: Curagen two-hybrid","-.0071",".376"
"FBgn0036320","FBgn0040465","CG10943","Dlip3","PPI: Curagen two-hybrid","-.3285",".406"
"FBgn0036320","FBgn0037330","CG10943","mRpL44","PPI: Curagen two-hybrid","-.2923",".384"
"FBgn0036320","FBgn0014184","CG10943","Oda","PPI: Curagen two-hybrid","-.0139",".404"
"FBgn0036320","FBgn0017558","CG10943","Pdk","PPI: Curagen two-hybrid",".0611",".394"
"FBgn0036320","FBgn0026777","CG10943","Rad23","PPI: Curagen two-hybrid",".0866",".343"
"FBgn0036320","FBgn0066084","CG10943","RpL41","PPI: Curagen two-hybrid","-.1358",".41"
"FBgn0036320","FBgn0262601","CG10943","SmB","PPI: Curagen two-hybrid","-.2137",".285"
"FBgn0036320","FBgn0032005","CG10943","Snx6","PPI: Curagen two-hybrid",".3066",".399"
"FBgn0034205","FBgn0010409","CG10950","RpL18A","PPI: Curagen two-hybrid","-.6666",".205"
"FBgn0030010","FBgn0038834","CG10959","RpS30","PPI: Curagen two-hybrid","-",".184"
"FBgn0030094","FBgn0035638","CG11042","Tektin-C","PPI: Finley lab two-hybrid","-.1661",".404"
"FBgn0037117","FBgn0025866","CG11248","CalpB","PPI: Curagen two-hybrid",".3384",".394"
"FBgn0037117","FBgn0037454","CG11248","CG1137","PPI: Curagen two-hybrid",".2472",".412"
"FBgn0037117","FBgn0031103","CG11248","CG12679","PPI: Curagen two-hybrid",".2405",".397"
"FBgn0037117","FBgn0036441","CG11248","CG13476","PPI: Curagen two-hybrid",".2376",".391"
"FBgn0037117","FBgn0035518","CG11248","CG15011","PPI: Curagen two-hybrid",".1746",".408"
"FBgn0037117","FBgn0050428","CG11248","CG30428","PPI: Curagen two-hybrid",".3562",".45"
"FBgn0037117","FBgn0051475","CG11248","CG31475","PPI: Curagen two-hybrid","-.0596",".398"
"FBgn0037117","FBgn0029747","CG11248","CG5062","PPI: Curagen two-hybrid",".2405",".415"
"FBgn0037117","FBgn0036075","CG11248","CG8065","PPI: Curagen two-hybrid",".2318",".411"
"FBgn0037117","FBgn0264495","CG11248","gpp","PPI: Curagen two-hybrid",".2882",".422"
"FBgn0037117","FBgn0032705","CG11248","Grip71","PPI: Curagen two-hybrid",".5026",".419"
"FBgn0037117","FBgn0011640","CG11248","lark","PPI: Curagen two-hybrid",".3071",".411"
"FBgn0037117","FBgn0032940","CG11248","Mondo","PPI: Curagen two-hybrid","-.1482",".427"
"FBgn0037117","FBgn0013756","CG11248","Mtor","PPI: Curagen two-hybrid",".3619",".325"
"FBgn0037117","FBgn0262656","CG11248","Myc","PPI: Curagen two-hybrid","-.3177",".284"
"FBgn0037117","FBgn0025334","CG11248","PHDP","PPI: Curagen two-hybrid",".2362",".385"
"FBgn0037117","FBgn0031745","CG11248","rau","PPI: Curagen two-hybrid",".1697",".389"
"FBgn0037117","FBgn0029133","CG11248","REG","PPI: Curagen two-hybrid",".3059",".331"
"FBgn0037117","FBgn0263512","CG11248","Vsx2","PPI: Curagen two-hybrid","-.0413",".57"
"FBgn0034706","FBgn0031176","CG11275","CG1678","PPI: Curagen two-hybrid",".0869",".412"
"FBgn0034706","FBgn0001148","CG11275","gsb","PPI: Curagen two-hybrid","-",".406"
"FBgn0034706","FBgn0004880","CG11275","scrt","PPI: Curagen two-hybrid","-.2485",".414"
"FBgn0037516","FBgn0023495","CG11286","Lip3","PPI: Finley lab two-hybrid","-.1185",".306"
"FBgn0034721","FBgn0039543","CG11298","CG12428","PPI: Finley lab two-hybrid","-.1057",".39"
"FBgn0031856","FBgn0030507","CG11322","CG11164","PPI: Curagen two-hybrid","-.3298",".401"
"FBgn0031856","FBgn0040371","CG11322","CG12470","PPI: Curagen two-hybrid",".9667",".506"
"FBgn0031856","FBgn0031626","CG11322","CG15631","PPI: Curagen two-hybrid",".9774",".391"
"FBgn0031856","FBgn0040346","CG11322","CG3704","PPI: Curagen two-hybrid","-.4641",".346"
"FBgn0031856","FBgn0036423","CG11322","CG3919","PPI: Curagen two-hybrid",".8414",".419"
"FBgn0031856","FBgn0030679","CG11322","CG8206","PPI: Curagen two-hybrid",".1395",".404"
"FBgn0031856","FBgn0033867","CG11322","Cpr50Ca","PPI: Curagen two-hybrid",".1124",".415"
"FBgn0031856","FBgn0011661","CG11322","Moe","PPI: Curagen two-hybrid","-.24",".385"
"FBgn0031856","FBgn0032401","CG11322","Plzf","PPI: Curagen two-hybrid","-.069",".396"
"FBgn0031856","FBgn0039757","CG11322","RpS7","PPI: Curagen two-hybrid","-.4556",".203"
"FBgn0031849","FBgn0016762","CG11327","angel","PPI: Curagen two-hybrid","-.1865",".422"
"FBgn0031849","FBgn0031636","CG11327","CG12194","PPI: Curagen two-hybrid",".2702",".401"
"FBgn0031849","FBgn0003575","CG11327","su(sable)","PPI: Curagen two-hybrid","-.4141",".43"
