Node	BFS_Rank
FBgn0003943	1.0
FBgn0001233	0.829694323144
FBgn0004638	0.781659388646
FBgn0000108	0.766375545852
FBgn0259174	0.748908296943
FBgn0004907	0.744541484716
FBgn0020622	0.735807860262
FBgn0010379	0.733624454148
FBgn0001139	0.731441048035
FBgn0004177	0.731441048035
FBgn0015774	0.731441048035
FBgn0003091	0.730349344978
FBgn0004647	0.729257641921
FBgn0025800	0.727074235808
FBgn0020238	0.727074235808
FBgn0005672	0.727074235808
FBgn0010905	0.724890829694
FBgn0003557	0.724890829694
FBgn0010263	0.724890829694
FBgn0086675	0.722707423581
FBgn0003321	0.718340611354
FBgn0029006	0.718340611354
FBgn0015520	0.718340611354
FBgn0086558	0.718340611354
FBgn0000043	0.718340611354
FBgn0264492	0.71615720524
FBgn0266599	0.71615720524
FBgn0000042	0.713973799127
FBgn0000499	0.7096069869
FBgn0040068	0.7096069869
FBgn0003371	0.703056768559
FBgn0262656	0.703056768559
FBgn0046332	0.700873362445
FBgn0261617	0.700873362445
FBgn0016917	0.700873362445
FBgn0265574	0.700873362445
FBgn0028471	0.700873362445
FBgn0020224	0.698689956332
FBgn0003502	0.698689956332
FBgn0037328	0.698689956332
FBgn0004106	0.698689956332
FBgn0001216	0.698689956332
FBgn0031883	0.696506550218
FBgn0005536	0.694323144105
FBgn0014141	0.694323144105
FBgn0260934	0.694323144105
FBgn0000667	0.693231441048
FBgn0261014	0.692139737991
FBgn0010583	0.689956331878
FBgn0000015	0.689956331878
FBgn0037549	0.689956331878
FBgn0010269	0.689956331878
FBgn0000229	0.689956331878
FBgn0003165	0.689956331878
FBgn0010909	0.689956331878
FBgn0010333	0.687772925764
FBgn0033160	0.687772925764
FBgn0000147	0.687772925764
FBgn0020496	0.687772925764
FBgn0004103	0.687772925764
FBgn0262735	0.687772925764
FBgn0024811	0.687772925764
FBgn0004587	0.687772925764
FBgn0004569	0.686681222707
FBgn0015805	0.685589519651
FBgn0001942	0.685589519651
FBgn0004449	0.685589519651
FBgn0000253	0.685589519651
FBgn0004227	0.685589519651
FBgn0039229	0.685589519651
FBgn0263603	0.685589519651
FBgn0004889	0.683406113537
FBgn0000273	0.683406113537
FBgn0034259	0.683406113537
FBgn0031450	0.683406113537
FBgn0014010	0.683406113537
FBgn0030354	0.683406113537
FBgn0011661	0.683406113537
FBgn0010341	0.683406113537
FBgn0015379	0.681222707424
FBgn0001291	0.681222707424
FBgn0000711	0.681222707424
FBgn0030479	0.681222707424
FBgn0052479	0.681222707424
FBgn0013984	0.680131004367
FBgn0034361	0.67903930131
FBgn0000319	0.67903930131
FBgn0003118	0.67903930131
FBgn0000556	0.67903930131
FBgn0011300	0.67903930131
FBgn0030674	0.67903930131
FBgn0011726	0.677947598253
FBgn0010602	0.676855895197
FBgn0028694	0.676855895197
FBgn0011274	0.676855895197
FBgn0030086	0.676855895197
FBgn0001224	0.676855895197
FBgn0027053	0.676855895197
FBgn0003612	0.676855895197
FBgn0030061	0.676855895197
FBgn0001091	0.676855895197
FBgn0028695	0.676855895197
FBgn0024291	0.67576419214
FBgn0000259	0.674672489083
FBgn0039169	0.674672489083
FBgn0000382	0.674672489083
FBgn0011573	0.674672489083
FBgn0283472	0.674672489083
FBgn0026428	0.674672489083
FBgn0000629	0.674672489083
FBgn0283468	0.674672489083
FBgn0004107	0.674672489083
FBgn0001092	0.674672489083
FBgn0023175	0.674672489083
FBgn0267698	0.673580786026
FBgn0000250	0.673580786026
FBgn0250823	0.672489082969
FBgn0020618	0.672489082969
FBgn0004066	0.672489082969
FBgn0264922	0.672489082969
FBgn0032906	0.672489082969
FBgn0086657	0.672489082969
FBgn0041627	0.672489082969
FBgn0024846	0.672489082969
FBgn0051613	0.670305676856
FBgn0026370	0.670305676856
FBgn0000064	0.670305676856
FBgn0000635	0.670305676856
FBgn0031728	0.670305676856
FBgn0004363	0.670305676856
FBgn0003889	0.670305676856
FBgn0024285	0.670305676856
FBgn0016126	0.670305676856
FBgn0027052	0.669213973799
FBgn0014388	0.669213973799
FBgn0032859	0.668122270742
FBgn0039858	0.668122270742
FBgn0037573	0.668122270742
FBgn0032725	0.668122270742
FBgn0003124	0.668122270742
FBgn0015509	0.668122270742
FBgn0262519	0.668122270742
FBgn0035720	0.668122270742
FBgn0086442	0.667030567686
FBgn0003942	0.667030567686
FBgn0003885	0.665938864629
FBgn0020235	0.665938864629
FBgn0025936	0.665938864629
FBgn0015282	0.665938864629
FBgn0003884	0.665938864629
FBgn0041100	0.665938864629
FBgn0014006	0.664847161572
FBgn0050178	0.664847161572
FBgn0051988	0.664847161572
FBgn0085354	0.664847161572
FBgn0051624	0.664847161572
