Edge1	Edge2
FBgn0004110	FBgn0003944
FBgn0003721	FBgn0031946
FBgn0001105	FBgn0000384
FBgn0000163	FBgn0010215
FBgn0265434	FBgn0003721
FBgn0265434	FBgn0264922
FBgn0038134	FBgn0036311
FBgn0000017	FBgn0024273
FBgn0086558	FBgn0036298
FBgn0015774	FBgn0266756
FBgn0265434	FBgn0003943
FBgn0260632	FBgn0003900
FBgn0264922	FBgn0261434
FBgn0014020	FBgn0036257
FBgn0000163	FBgn0261854
FBgn0261952	FBgn0030342
FBgn0028978	FBgn0003731
FBgn0011273	FBgn0015614
FBgn0040206	FBgn0087012
FBgn0030342	FBgn0003731
FBgn0014020	FBgn0026181
FBgn0000117	FBgn0267487
FBgn0260632	FBgn0004106
FBgn0260632	FBgn0003430
FBgn0265434	FBgn0032391
FBgn0264922	FBgn0261445
FBgn0265434	FBgn0264492
FBgn0086558	FBgn0261020
FBgn0265434	FBgn0014011
FBgn0040505	FBgn0086677
FBgn0000384	FBgn0023172
FBgn0264492	FBgn0000251
FBgn0015774	FBgn0020251
FBgn0003719	FBgn0000490
FBgn0000163	FBgn0003514
FBgn0032391	FBgn0000659
FBgn0014011	FBgn0020620
FBgn0003079	FBgn0004864
FBgn0001308	FBgn0039851
FBgn0004106	FBgn0004052
FBgn0008651	FBgn0011723
FBgn0010905	FBgn0002577
FBgn0052479	FBgn0039852
FBgn0000163	FBgn0003391
FBgn0003943	FBgn0264089
FBgn0011723	FBgn0004053
FBgn0004956	FBgn0004864
FBgn0260632	FBgn0022764
FBgn0001105	FBgn0015774
FBgn0000117	FBgn0000017
FBgn0011202	FBgn0014020
FBgn0266411	FBgn0000709
FBgn0026479	FBgn0003731
FBgn0265434	FBgn0003514
FBgn0000163	FBgn0003041
FBgn0003720	FBgn0003733
FBgn0265434	FBgn0086558
FBgn0265434	FBgn0010019
FBgn0015774	FBgn0003300
FBgn0010905	FBgn0036518
FBgn0000384	FBgn0000719
FBgn0265434	FBgn0040206
FBgn0015614	FBgn0000077
FBgn0260634	FBgn0034514
FBgn0265434	FBgn0266411
FBgn0003719	FBgn0003733
FBgn0028408	FBgn0284435
FBgn0085432	FBgn0003944
FBgn0003720	FBgn0004863
FBgn0003721	FBgn0024958
FBgn0004110	FBgn0000014
FBgn0086558	FBgn0029906
FBgn0003079	FBgn0004919
FBgn0000711	FBgn0039704
FBgn0265434	FBgn0026319
FBgn0003720	FBgn0003944
FBgn0000014	FBgn0011278
FBgn0000014	FBgn0045759
FBgn0004359	FBgn0023172
FBgn0000014	FBgn0003900
FBgn0003079	FBgn0003716
FBgn0000490	FBgn0005590
FBgn0031946	FBgn0051660
FBgn0000384	FBgn0028292
FBgn0000808	FBgn0086613
FBgn0265434	FBgn0004177
FBgn0003716	FBgn0004657
FBgn0000808	FBgn0000533
FBgn0265434	FBgn0040505
FBgn0259685	FBgn0028408
FBgn0004177	FBgn0003448
FBgn0085432	FBgn0011648
FBgn0011723	FBgn0011278
FBgn0020299	FBgn0010905
FBgn0000014	FBgn0004862
FBgn0000117	FBgn0010389
FBgn0010019	FBgn0260634
FBgn0000014	FBgn0000606
FBgn0000014	FBgn0003507
FBgn0086613	FBgn0011202
FBgn0265434	FBgn0014020
FBgn0000014	FBgn0002941
FBgn0000163	FBgn0026192
FBgn0001105	FBgn0003256
FBgn0036311	FBgn0000659
FBgn0039704	FBgn0052479
FBgn0003716	FBgn0001308
FBgn0015774	FBgn0036985
FBgn0014020	FBgn0033075
FBgn0001105	FBgn0014020
FBgn0020299	FBgn0010389
FBgn0026181	FBgn0003525
FBgn0265434	FBgn0000711
FBgn0085432	FBgn0000117
FBgn0001105	FBgn0003079
FBgn0001105	FBgn0004921
FBgn0000014	FBgn0002643
FBgn0003079	FBgn0003205
FBgn0086657	FBgn0250843
FBgn0003719	FBgn0003463
FBgn0000163	FBgn0000117
FBgn0265434	FBgn0086657
FBgn0265434	FBgn0261988
FBgn0022764	FBgn0033649
FBgn0000163	FBgn0259685
FBgn0032640	FBgn0066365
FBgn0003313	FBgn0032640
FBgn0036311	FBgn0003313
FBgn0000163	FBgn0003731
FBgn0265434	FBgn0011273
FBgn0086558	FBgn0000233
